device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,P1,0.12775557888012853,12775.557888012852,0.07255,7255,3,456,6772,1.0,0,7255,0.15178,0.02966048687732993,0.6383710497457881,,,,{}
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,P0,0.117021673978678,11702.1673978678,0.15,15000,6,1875,12774,0.5534,6699,8301,0.13918,0.026983412144411918,0.5862326786960422,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,P2,0.09776466968274103,9776.466968274102,0.15,15000,6,1886,12805,1.0,0,15000,0.07433,0.02966048687732993,0.25231781477419996,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,P2prime,0.09782040008162116,9782.040008162116,0.15,15000,3,456,14517,1.0,0,15000,0.07433,0.02966048687732993,0.25231781477419996,,,,"{""budget"": 7745, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,P3,0.09868737273830298,9868.737273830298,0.15004,15004,5,1539,13302,0.9071580911756865,1393,13611,0.07717,0.015837273887262627,0.3215531851261091,10.0,3.999999999990431,9.499999999992024,"{""calibrated_violation_rate"": 0.15004, ""candidate_rates"": {""10.0"": 0.15004, ""100.0"": 0.15022, ""1000.0"": 0.15182, ""10000.0"": 0.16843}, ""horizon_budget_cap"": 15000, ""q_final"": 3.999999999990431, ""q_max"": 9.499999999992024, ""selected_v"": 10.0}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,P1,0.12770026760172515,12770.026760172514,0.07157,7157,3,479,6639,1.0,0,7157,0.15168,0.030323079996005194,0.6402794531564133,,,,{}
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,P0,0.11690154580024426,11690.154580024426,0.15,15000,5,1947,12701,0.5480666666666667,6779,8221,0.13896,0.027726455607709977,0.5868013671089666,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,P2,0.09733814071238749,9733.814071238749,0.15,15000,6,1882,12756,1.0,0,15000,0.07325,0.030323079996005194,0.24607961399276237,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,P2prime,0.09739284458869141,9739.28445886914,0.15,15000,3,479,14482,1.0,0,15000,0.07325,0.030323079996005194,0.24607961399276237,,,,"{""budget"": 7843, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,P3,0.09830094655745596,9830.094655745595,0.15004,15004,6,1579,13253,0.9047587310050653,1429,13575,0.07628,0.016316288824528114,0.3177020506634499,10.0,3.9999999999908824,11.549999999999972,"{""calibrated_violation_rate"": 0.15004, ""candidate_rates"": {""10.0"": 0.15004, ""100.0"": 0.15028, ""1000.0"": 0.15192, ""10000.0"": 0.16791}, ""horizon_budget_cap"": 15000, ""q_final"": 3.9999999999908824, ""q_max"": 11.549999999999972, ""selected_v"": 10.0}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,P1,0.12749744761985027,12749.744761985028,0.07238,7238,5,476,6718,1.0,0,7238,0.1508,0.029920827193486352,0.6366830639494027,,,,{}
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,P0,0.11659238333941123,11659.238333941123,0.15,15000,6,1929,12733,0.5585333333333333,6622,8378,0.13728,0.027273408426783885,0.5794598935849814,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,P2,0.09744175347945062,9744.175347945062,0.15,15000,6,1884,12780,1.0,0,15000,0.07318,0.029920827193486352,0.2470635478365626,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,P2prime,0.09749786872122775,9749.786872122775,0.15,15000,5,476,14480,1.0,0,15000,0.07318,0.029920827193486352,0.2470635478365626,,,,"{""budget"": 7762, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,P3,0.09834092308498567,9834.092308498566,0.15002,15002,6,1549,13276,0.9055459272097054,1417,13585,0.07589,0.01563475611279003,0.31809055315731355,10.0,1.9999999999905986,9.84999999999804,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15015, ""1000.0"": 0.15178, ""10000.0"": 0.16862}, ""horizon_budget_cap"": 15000, ""q_final"": 1.9999999999905986, ""q_max"": 9.84999999999804, ""selected_v"": 10.0}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,P1,0.12806925906620156,12806.925906620156,0.07224,7224,4,485,6694,1.0,0,7224,0.15284,0.031337891723646545,0.6388180590970451,,,,{}
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,P0,0.11733528508360218,11733.528508360218,0.15,15000,5,1907,12773,0.5516,6726,8274,0.14017,0.028625357816972712,0.5863206839658017,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,P2,0.09796652769960867,9796.652769960867,0.15,15000,6,1946,12719,1.0,0,15000,0.07508,0.031337891723646545,0.25003749812509374,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,P2prime,0.0980238224348288,9802.38224348288,0.15,15000,4,485,14470,1.0,0,15000,0.07508,0.031337891723646545,0.25003749812509374,,,,"{""budget"": 7776, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,P3,0.09886404356719627,9886.404356719628,0.15001,15001,5,1608,13209,0.9052063195786948,1422,13579,0.07778,0.01695021187764847,0.3210839458027099,10.0,0.9999999999904622,9.799999999998763,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15016, ""1000.0"": 0.15184, ""10000.0"": 0.1681}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999904622, ""q_max"": 9.799999999998763, ""selected_v"": 10.0}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,P1,0.12709072416014208,12709.072416014207,0.07184,7184,4,503,6643,1.0,0,7184,0.15034,0.029568819243437468,0.638049173720274,,,,{}
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,P0,0.11658804047447997,11658.804047447997,0.15,15000,6,1915,12750,0.5469333333333334,6796,8204,0.13823,0.027185846890907275,0.586658605401048,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,P2,0.09683321148864128,9683.321148864128,0.15,15000,5,1909,12786,1.0,0,15000,0.07218,0.029568819243437468,0.24425634824667472,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,P2prime,0.09688903410443374,9688.903410443374,0.15,15000,4,503,14459,1.0,0,15000,0.07218,0.029568819243437468,0.24425634824667472,,,,"{""budget"": 7816, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,P3,0.09788839211009873,9788.839211009872,0.15003,15003,4,1622,13222,0.9041525028327668,1438,13565,0.0756,0.015932228765345842,0.31655582426440954,10.0,2.9999999999907314,10.049999999995666,"{""calibrated_violation_rate"": 0.15003, ""candidate_rates"": {""10.0"": 0.15003, ""100.0"": 0.15014, ""1000.0"": 0.1517, ""10000.0"": 0.16818}, ""horizon_budget_cap"": 15000, ""q_final"": 2.9999999999907314, ""q_max"": 10.049999999995666, ""selected_v"": 10.0}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,P1,0.12784169950668053,12784.169950668054,0.07043,7043,6,1060,5759,1.0,0,7043,0.15151,0.030176873122514863,0.6438072118545491,,,,{}
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,P0,0.1169413536956587,11694.135369565869,0.15,15000,7,2260,12108,0.5416,6876,8124,0.13869,0.027671482169344484,0.5891367015627371,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,P2,0.09703751327428894,9703.751327428894,0.15,15000,11,3559,9333,1.0,0,15000,0.07194,0.030176873122514863,0.24138977393415265,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,P2prime,0.0972934473515196,9729.344735151959,0.15,15000,6,1060,13716,0.9014,1479,13521,0.07194,0.011741682974559686,0.3161887422242452,,,,"{""budget"": 7957, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,P3,0.09983945545976092,9983.945545976092,0.15003,15003,6,2931,11063,0.8400319936012798,2400,12603,0.08264,0.013636306978947237,0.362615688059475,10.0,2.9999999999917244,11.44999999999304,"{""calibrated_violation_rate"": 0.15003, ""candidate_rates"": {""10.0"": 0.15003, ""100.0"": 0.15022, ""1000.0"": 0.15169, ""10000.0"": 0.16836}, ""horizon_budget_cap"": 15000, ""q_final"": 2.9999999999917244, ""q_max"": 11.44999999999304, ""selected_v"": 10.0}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,P1,0.12786120080646154,12786.120080646155,0.07227,7227,6,1038,5940,1.0,0,7227,0.15161,0.028842424014915474,0.6401434048697904,,,,{}
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,P0,0.11705013187464144,11705.013187464145,0.15,15000,7,2270,12112,0.5542,6687,8313,0.13861,0.02616464582003829,0.586067818553005,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,P2,0.09776718119089593,9776.718119089594,0.15,15000,11,3505,9373,1.0,0,15000,0.07388,0.028842424014915474,0.25309963650848977,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,P2prime,0.09800533087909474,9800.533087909474,0.15,15000,6,1038,13713,0.9154,1269,13731,0.07388,0.012963449578938148,0.31628740725987153,,,,"{""budget"": 7773, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,P3,0.10061334288342412,10061.334288342412,0.15002,15002,6,2910,11119,0.8446207172377016,2331,12671,0.0848,0.013363865009947821,0.3690683662799383,10.0,1.999999999991389,13.899999999996844,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15021, ""1000.0"": 0.15191, ""10000.0"": 0.16856}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999991389, ""q_max"": 13.899999999996844, ""selected_v"": 10.0}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,P1,0.12723595768744736,12723.595768744737,0.0734,7340,5,1071,6038,1.0,0,7340,0.15006,0.029943411075439408,0.632061757481578,,,,{}
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,P0,0.1165385485471585,11653.85485471585,0.15,15000,7,2301,12104,0.561,6585,8415,0.13729,0.027420019737417395,0.5781743445786757,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,P2,0.09757607387947612,9757.607387947612,0.15,15000,12,3472,9434,1.0,0,15000,0.07346,0.029943411075439408,0.2480826106571758,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,P2prime,0.09781757303367139,9781.75730336714,0.15,15000,5,1071,13698,0.9101333333333333,1348,13652,0.07346,0.013104146106856878,0.3156549200461176,,,,"{""budget"": 7660, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,P3,0.10012177556155315,10012.177556155315,0.15004,15004,6,2944,11047,0.8467741935483871,2299,12705,0.08309,0.013304018688086346,0.3631259712266279,10.0,3.9999999999908806,13.299999999996105,"{""calibrated_violation_rate"": 0.15004, ""candidate_rates"": {""10.0"": 0.15004, ""100.0"": 0.15021, ""1000.0"": 0.15205, ""10000.0"": 0.16899}, ""horizon_budget_cap"": 15000, ""q_final"": 3.9999999999908806, ""q_max"": 13.299999999996105, ""selected_v"": 10.0}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,P1,0.12749341956430607,12749.341956430608,0.07231,7231,6,1083,5933,1.0,0,7231,0.15099,0.029658687721753035,0.6376528362397273,,,,{}
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,P0,0.1169411564696742,11694.11564696742,0.15,15000,9,2270,12147,0.5494666666666667,6758,8242,0.13886,0.027135075708360403,0.5869913810382842,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,P2,0.097413360707084,9741.336070708401,0.15,15000,10,3522,9381,1.0,0,15000,0.0733,0.029658687721753035,0.24834636199639207,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,P2prime,0.09765504054898493,9765.504054898493,0.15,15000,6,1083,13702,0.911,1335,13665,0.0733,0.012980360801559142,0.31524353577871317,,,,"{""budget"": 7769, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,P3,0.10007940121180486,10007.940121180487,0.15003,15003,7,2938,11080,0.8448976871292408,2327,12676,0.08342,0.013267702763480086,0.3648025656444177,10.0,2.9999999999913682,11.849999999993393,"{""calibrated_violation_rate"": 0.15003, ""candidate_rates"": {""10.0"": 0.15003, ""100.0"": 0.15025, ""1000.0"": 0.15193, ""10000.0"": 0.1684}, ""horizon_budget_cap"": 15000, ""q_final"": 2.9999999999913682, ""q_max"": 11.849999999993393, ""selected_v"": 10.0}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P1,0.12669903216804843,12669.903216804843,0.07297,7297,7,1122,5919,1.0,0,7297,0.14867,0.02996011964107677,0.6307186234817814,,,,{}
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P0,0.11611198675549693,11611.198675549693,0.15,15000,9,2313,12022,0.557,6645,8355,0.13599,0.02734297108673978,0.5771761133603239,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2,0.09687655800466595,9687.655800466595,0.15,15000,12,3553,9298,1.0,0,15000,0.07164,0.02996011964107677,0.2408906882591093,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2prime,0.09712569380941892,9712.569380941892,0.15,15000,7,1122,13622,0.9027333333333334,1459,13541,0.07164,0.011777168494516451,0.3147267206477733,,,,"{""budget"": 7703, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P3,0.09972505642135387,9972.505642135387,0.15002,15002,8,2944,11028,0.8403546193840821,2395,12607,0.08258,0.013771186440677966,0.3619939271255061,10.0,1.999999999991183,13.99999999999719,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15013, ""1000.0"": 0.15186, ""10000.0"": 0.16835}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999991183, ""q_max"": 13.99999999999719, ""selected_v"": 10.0}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,P1,0.12781346899155333,12781.346899155333,0.07241,7241,5,1061,5958,1.0,0,7241,0.15148,0.030165573258356764,0.6374968710888611,,,,{}
