device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P0,0.1169413536956587,11694.135369565869,0.15,15000,7,2236,11979,0.5416,6876,8124,0.13869,0.027671482169344484,0.5891367015627371,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P2,0.09703751327428894,9703.751327428894,0.15,15000,11,3524,9237,1.0,0,15000,0.07194,0.030176873122514863,0.24138977393415265,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P2prime,0.0972934473515196,9729.344735151959,0.15,15000,6,1050,13572,0.9014,1479,13521,0.07194,0.011741682974559686,0.3161887422242452,,,,"{""budget"": 7957, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P3,0.09727352308146063,9727.352308146063,0.15,15000,8,3332,9793,0.9455333333333333,817,14183,0.07219,0.0203048848891271,0.28270874424720577,200.0,1.700000000000001,84.84999999980377,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7957, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7043, ""q_final"": 1.700000000000001, ""q_max"": 84.84999999980377, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P1,0.12786120080646154,12786.120080646155,0.07227,7227,6,1029,5879,1.0,0,7227,0.15161,0.028842424014915474,0.6401434048697904,,,,{}
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P0,0.11705013187464144,11705.013187464145,0.15,15000,7,2252,11996,0.5542,6687,8313,0.13861,0.02616464582003829,0.586067818553005,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P2,0.09776718119089593,9776.718119089594,0.15,15000,11,3466,9280,1.0,0,15000,0.07388,0.028842424014915474,0.25309963650848977,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P2prime,0.09800533087909474,9800.533087909474,0.15,15000,6,1029,13578,0.9154,1269,13731,0.07388,0.012963449578938148,0.31628740725987153,,,,"{""budget"": 7773, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P3,0.09800984262080727,9800.984262080727,0.15,15000,10,3275,9772,0.9484,774,14226,0.07417,0.019520252261721535,0.2916396952646517,200.0,0.0,86.89999999978693,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7773, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7227, ""q_final"": 0.0, ""q_max"": 86.89999999978693, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P1,0.12723595768744736,12723.595768744737,0.0734,7340,5,1060,5975,1.0,0,7340,0.15006,0.029943411075439408,0.632061757481578,,,,{}
