device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P3,0.10472901078178169,10472.901078178169,0.1,10000,3,556,9409,0.9814,186,9814,0.09142,0.0,0.4585674157303371,10.0,0.49999999999343436,6.499999999999095,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10014, ""1000.0"": 0.10097, ""10000.0"": 0.10942}, ""horizon_budget_cap"": 10000, ""q_final"": 0.49999999999343436, ""q_max"": 6.499999999999095, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P1,0.11705363569249308,11705.363569249308,0.03336,3336,3,116,3212,1.0,0,3336,0.15617,0.0,0.7833567415730337,,,,{}
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P0,0.102965629008627,10296.5629008627,0.15,15000,6,1916,12701,0.3559333333333333,9661,5339,0.13724,0.0,0.6884028892455859,,,,"{""budget"": 11664}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P2,0.07171058995209545,7171.058995209545,0.15,15000,5,1859,12823,1.0,0,15000,0.03953,0.0,0.19828451043338685,,,,"{""budget"": 11664}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P2prime,0.07179836732319973,7179.836732319973,0.15,15000,3,116,14876,1.0,0,15000,0.03953,0.0,0.19828451043338685,,,,"{""budget"": 11664, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P3,0.07387571051687229,7387.571051687229,0.15,15000,4,1492,13332,0.9479333333333333,781,14219,0.04775,0.0,0.23951645264847513,10.0,0.0,7.1999999999989575,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15014, ""1000.0"": 0.1509, ""10000.0"": 0.15872}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 7.1999999999989575, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P1,0.12270570870669828,12270.570870669828,0.03336,3336,3,116,3212,1.0,0,3336,0.15617,0.0,0.7833567415730337,,,,{}
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P0,0.1145831610892978,11458.31610892978,0.15,15000,6,1937,12707,0.3538,9693,5307,0.1378,0.0,0.6912118780096308,,,,"{""budget"": 11664}"
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P2,0.0902494246289634,9024.94246289634,0.15,15000,6,1910,12750,1.0,0,15000,0.03953,0.0,0.19828451043338685,,,,"{""budget"": 11664}"
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P2prime,0.09063415269481082,9063.415269481082,0.15,15000,3,116,14876,1.0,0,15000,0.03953,0.0,0.19828451043338685,,,,"{""budget"": 11664, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,P3,0.09313818046613531,9313.81804661353,0.14994,14994,4,1381,13483,0.916499933306656,1252,13742,0.05249,0.0,0.2632925361155698,10.0,2.8500000000006636,5.500000000000312,"{""calibrated_violation_rate"": 0.14994, ""candidate_rates"": {""10.0"": 0.14994, ""100.0"": 0.1501, ""1000.0"": 0.15063, ""10000.0"": 0.15586}, ""horizon_budget_cap"": 15000, ""q_final"": 2.8500000000006636, ""q_max"": 5.500000000000312, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P1,0.09556091682957904,9556.091682957904,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P0,0.0916085200622339,9160.85200622339,0.05,5000,3,247,4742,0.3402,3299,1701,0.1071,0.0,0.5372191011235955,,,,"{""budget"": 4109}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P2,0.07930335883334863,7930.335883334863,0.05,5000,4,245,4735,1.0,0,5000,0.07043,0.0,0.35328049759229535,,,,"{""budget"": 4109}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P2prime,0.0793098289511037,7930.98289511037,0.05,5000,2,9,4991,1.0,0,5000,0.07043,0.0,0.35328049759229535,,,,"{""budget"": 4109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P3,0.079481038251773,7948.103825177299,0.05,5000,3,97,4902,0.999,5,4995,0.0705,0.0,0.35363162118780095,10.0,1.7685033992798083e-11,7.300000000005434,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05003, ""1000.0"": 0.05071, ""10000.0"": 0.05608}, ""horizon_budget_cap"": 5000, ""q_final"": 1.7685033992798083e-11, ""q_max"": 7.300000000005434, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P1,0.0971716989194642,9717.16989194642,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P0,0.09539301448451647,9539.301448451646,0.05,5000,3,239,4750,0.3352,3324,1676,0.10691,0.0,0.536266051364366,,,,"{""budget"": 4109}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P2,0.08614271945815191,8614.271945815191,0.05,5000,3,229,4759,1.0,0,5000,0.07043,0.0,0.35328049759229535,,,,"{""budget"": 4109}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P2prime,0.0861546672040872,8615.46672040872,0.05,5000,2,9,4991,1.0,0,5000,0.07043,0.0,0.35328049759229535,,,,"{""budget"": 4109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,P3,0.08663396734646525,8663.396734646525,0.05,5000,2,90,4910,0.9948,26,4974,0.07079,0.0,0.3550862760834671,10.0,0.2500000000155996,5.550000000004802,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05002, ""1000.0"": 0.05047, ""10000.0"": 0.05485}, ""horizon_budget_cap"": 5000, ""q_final"": 0.2500000000155996, ""q_max"": 5.550000000004802, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P1,0.09556091682957904,9556.091682957904,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P0,0.0865753850079946,8657.53850079946,0.1,10000,4,903,9015,0.2695,7305,2695,0.10068,0.0,0.505016051364366,,,,"{""budget"": 9109}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P2,0.059806241825807904,5980.62418258079,0.1,10000,5,866,9031,1.0,0,10000,0.02043,0.0,0.10247792937399679,,,,"{""budget"": 9109}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P2prime,0.05983914675290779,5983.914675290779,0.1,10000,2,9,9991,1.0,0,10000,0.02043,0.0,0.10247792937399679,,,,"{""budget"": 9109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P3,0.06174905882182122,6174.905882182122,0.1,10000,3,644,9321,0.9662,338,9662,0.02808,0.0,0.14085072231139648,10.0,1.3581635815995696e-12,6.000000000000838,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10001, ""1000.0"": 0.10036, ""10000.0"": 0.10278}, ""horizon_budget_cap"": 10000, ""q_final"": 1.3581635815995696e-12, ""q_max"": 6.000000000000838, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P1,0.0971716989194642,9717.16989194642,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P0,0.09322032541168995,9322.032541168996,0.1,10000,4,884,9018,0.2626,7374,2626,0.1014,0.0,0.5086276083467095,,,,"{""budget"": 9109}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P2,0.07354337924055242,7354.337924055242,0.1,10000,4,895,9008,1.0,0,10000,0.02043,0.0,0.10247792937399679,,,,"{""budget"": 9109}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P2prime,0.07372806617051199,7372.806617051199,0.1,10000,2,9,9991,1.0,0,10000,0.02043,0.0,0.10247792937399679,,,,"{""budget"": 9109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,P3,0.07373359931873405,7373.359931873405,0.1,10000,5,843,9071,0.9989,11,9989,0.02054,0.0,0.10302969502407705,100.0,0.4999999998650775,28.399999999937606,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09977, ""100.0"": 0.1, ""1000.0"": 0.1002, ""10000.0"": 0.10218}, ""horizon_budget_cap"": 10000, ""q_final"": 0.4999999998650775, ""q_max"": 28.399999999937606, ""selected_v"": 100.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P1,0.09556091682957904,9556.091682957904,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P0,0.08213804121421482,8213.804121421483,0.15,15000,6,1881,12790,0.23506666666666667,11474,3526,0.09605,0.0,0.4817917335473515,,,,"{""budget"": 14109}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P2,0.047129883592685655,4712.988359268566,0.15,15000,5,1859,12823,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14109}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P2prime,0.05007737288036236,5007.737288036236,0.15,15000,2,9,14991,1.0,0,15000,0.0127,0.0,0.06370385232744784,,,,"{""budget"": 14109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P3,0.0472792494697811,4727.92494697811,0.15,15000,10,1776,12947,0.9635333333333334,547,14453,0.0002,0.0,0.0010032102728731941,100.0,8.537054396740018e-11,29.600000000060838,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15005, ""10000.0"": 0.15096}, ""horizon_budget_cap"": 15000, ""q_final"": 8.537054396740018e-11, ""q_max"": 29.600000000060838, ""selected_v"": 100.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P1,0.0971716989194642,9717.16989194642,0.00891,891,2,9,882,1.0,0,891,0.11152,0.0,0.5593900481540931,,,,{}
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P0,0.09101967248399774,9101.967248399775,0.15,15000,6,1863,12795,0.24126666666666666,11381,3619,0.09566,0.0,0.4798354735152488,,,,"{""budget"": 14109}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P2,0.0660853804883809,6608.538048838091,0.15,15000,8,1842,12810,0.8103333333333333,2845,12155,0.0,0.0,0.0,,,,"{""budget"": 14109}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P2prime,0.06830160747180383,6830.160747180384,0.15,15000,2,9,14991,0.7971333333333334,3043,11957,0.0127,0.0,0.06370385232744784,,,,"{""budget"": 14109, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,P3,0.06635525031206659,6635.525031206658,0.15,15000,5,1801,12903,0.8363333333333334,2455,12545,0.00012,0.0,0.0006019261637239165,100.0,0.7499999999686142,23.2499999999688,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1464, ""100.0"": 0.15, ""1000.0"": 0.15002, ""10000.0"": 0.15053}, ""horizon_budget_cap"": 15000, ""q_final"": 0.7499999999686142, ""q_max"": 23.2499999999688, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P1,0.0755629936675022,7556.29936675022,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P0,0.07499228461501282,7499.228461501283,0.01,1000,2,11,989,0.335,665,335,0.04379,0.0,0.21965288924558588,,,,"{""budget"": 814}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P2,0.07228231881920046,7228.231881920045,0.01,1000,2,12,988,1.0,0,1000,0.03591,0.0,0.18012640449438203,,,,"{""budget"": 814}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P2prime,0.07228253377327401,7228.253377327401,0.01,1000,1,0,1000,1.0,0,1000,0.03591,0.0,0.18012640449438203,,,,"{""budget"": 814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P3,0.07232838304466489,7232.83830446649,0.01001,1001,1,0,1001,0.998001998001998,2,999,0.03592,0.0,0.18017656500802567,10.0,1.000000000021287,6.86000000000654,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01007, ""1000.0"": 0.01072, ""10000.0"": 0.01183}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000021287, ""q_max"": 6.86000000000654, ""selected_v"": 10.0}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P1,0.0759090771931144,7590.907719311441,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P0,0.07574321916411868,7574.321916411867,0.01,1000,2,10,990,0.332,668,332,0.04371,0.0,0.2192516051364366,,,,"{""budget"": 814}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P2,0.07390159052523121,7390.15905252312,0.01,1000,2,9,991,1.0,0,1000,0.03591,0.0,0.18012640449438203,,,,"{""budget"": 814}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P2prime,0.07390172417276955,7390.172417276955,0.01,1000,1,0,1000,1.0,0,1000,0.03591,0.0,0.18012640449438203,,,,"{""budget"": 814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,P3,0.07397840679924213,7397.840679924212,0.01,1000,2,1,999,0.999,1,999,0.03592,0.0,0.18017656500802567,10.0,0.060000000020402046,4.920000000006189,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01005, ""1000.0"": 0.01043, ""10000.0"": 0.01169}, ""horizon_budget_cap"": 1000, ""q_final"": 0.060000000020402046, ""q_max"": 4.920000000006189, ""selected_v"": 10.0}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P1,0.0755629936675022,7556.29936675022,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P0,0.07192898902896543,7192.8989028965425,0.05,5000,4,246,4741,0.2304,3848,1152,0.04196,0.0,0.21047351524879615,,,,"{""budget"": 4814}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P2,0.05737769710699884,5737.769710699884,0.05,5000,4,245,4735,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 4814}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P2prime,0.05786238067328233,5786.238067328233,0.05,5000,1,0,5000,1.0,0,5000,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 4814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P3,0.05875897918627112,5875.897918627112,0.05,5000,3,183,4811,0.9866,67,4933,0.00569,0.0,0.028541332263242375,10.0,1.4018633476275966e-11,6.300000000004184,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05001, ""1000.0"": 0.05007, ""10000.0"": 0.05066}, ""horizon_budget_cap"": 5000, ""q_final"": 1.4018633476275966e-11, ""q_max"": 6.300000000004184, ""selected_v"": 10.0}"
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P1,0.0759090771931144,7590.907719311441,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P0,0.07485260962432491,7485.2609624324905,0.05,5000,3,248,4739,0.221,3895,1105,0.04186,0.0,0.20997191011235955,,,,"{""budget"": 4814}"
