device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P1,0.07556872608528621,7556.872608528621,0.032,3200,3,96,3077,1.0,0,3200,0.13219,0,0.6625400962309543,,,,{}
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P0,0.07037358281203686,7037.358281203686,0.1,10000,4,916,8886,0.4328,5672,4328,0.12344,0,0.6186848436246993,,,,"{""budget"": 6800}"
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P2,0.058577883833017624,5857.788383301762,0.1,10000,5,955,8841,1.0,0,10000,0.06419,0,0.3217221331194868,,,,"{""budget"": 6800}"
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P2prime,0.05859744667602952,5859.744667602952,0.1,10000,3,96,9810,1.0,0,10000,0.06419,0,0.3217221331194868,,,,"{""budget"": 6800, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P3,0.05868674186144948,5868.674186144948,0.1,10000,4,743,9063,0.9976,24,9976,0.06448,0,0.3231756214915798,200.0,0.0,54.39999999989336,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 54.39999999989336, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P1,0.07627039952387733,7627.039952387733,0.03103,3103,3,102,2966,1.0,0,3103,0.1348,0,0.665448980599299,,,,{}
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P0,0.07093060536758011,7093.060536758012,0.1,10000,5,882,8919,0.4284,5716,4284,0.1258,0,0.621019894357506,,,,"{""budget"": 6897}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P2,0.05903826478593168,5903.826478593168,0.1,10000,4,933,8884,1.0,0,10000,0.06583,0,0.3249740830330256,,,,"{""budget"": 6897}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P2prime,0.05905573922539997,5905.5739225399975,0.1,10000,3,102,9799,1.0,0,10000,0.06583,0,0.3249740830330256,,,,"{""budget"": 6897, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P3,0.059134665229136636,5913.4665229136635,0.1,10000,4,722,9083,0.998,20,9980,0.06604,0,0.3260107617120008,200.0,0.8,54.799999999859246,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6897, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3103, ""q_final"": 0.8, ""q_max"": 54.799999999859246, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P1,0.07569927821323445,7569.927821323445,0.03178,3178,3,96,3053,1.0,0,3178,0.13236,0,0.6583764424990052,,,,{}
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P0,0.07036522551094798,7036.522551094798,0.1,10000,4,880,8930,0.439,5610,4390,0.12306,0,0.612116991643454,,,,"{""budget"": 6822}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P2,0.05865454988223021,5865.454988223021,0.1,10000,4,909,8909,1.0,0,10000,0.06414,0,0.3190409868682849,,,,"{""budget"": 6822}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P2prime,0.05867229817159807,5867.229817159807,0.1,10000,3,96,9812,1.0,0,10000,0.06414,0,0.3190409868682849,,,,"{""budget"": 6822, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P3,0.05876308399717782,5876.308399717782,0.1,10000,4,689,9128,0.9981,19,9981,0.06438,0,0.3202347791484282,150.0,0.0,41.999999999962384,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6822, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3178, ""q_final"": 0.0, ""q_max"": 41.999999999962384, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P1,0.07563368785189148,7563.368785189147,0.03146,3146,3,99,3018,1.0,0,3146,0.13192,0,0.6575615591665835,,,,{}
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P0,0.07018850126576011,7018.8501265760115,0.1,10000,5,909,8892,0.4386,5614,4386,0.12237,0,0.6099591267072076,,,,"{""budget"": 6854}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P2,0.05850802995063982,5850.802995063982,0.1,10000,4,867,8943,1.0,0,10000,0.06338,0,0.31592064599740804,,,,"{""budget"": 6854}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P2prime,0.058524572542878996,5852.4572542879,0.1,10000,3,99,9798,1.0,0,10000,0.06338,0,0.31592064599740804,,,,"{""budget"": 6854, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P3,0.05860971342713775,5860.971342713775,0.1,10000,4,735,9038,0.9971,29,9971,0.06374,0,0.31771508324194997,300.0,5.598962682373809e-10,78.80000000028201,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6854, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3146, ""q_final"": 5.598962682373809e-10, ""q_max"": 78.80000000028201, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P1,0.07559682326375357,7559.682326375357,0.03139,3139,3,102,2999,1.0,0,3139,0.13127,0,0.6597808604744673,,,,{}
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P0,0.07031546657853718,7031.546657853718,0.1,10000,4,912,8904,0.4307,5693,4307,0.12218,0,0.6140932850824287,,,,"{""budget"": 6861}"
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P2,0.058458776616951494,5845.877661695149,0.1,10000,5,859,8938,1.0,0,10000,0.06266,0,0.31493767591475674,,,,"{""budget"": 6861}"
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P2prime,0.05847618795406251,5847.618795406251,0.1,10000,3,102,9792,1.0,0,10000,0.06266,0,0.31493767591475674,,,,"{""budget"": 6861, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P3,0.05855768827648919,5855.768827648919,0.1,10000,3,740,9044,0.9976,24,9976,0.06298,0,0.3165460394049055,300.0,5.598514152271861e-10,78.40000000038438,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6861, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3139, ""q_final"": 5.598514152271861e-10, ""q_max"": 78.40000000038438, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P1,0.07558904108511273,7558.904108511273,0.03189,3189,3,91,3066,1.0,0,3189,0.13161,0,0.6606264431282,,,,{}
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P0,0.07026467316109931,7026.467316109932,0.1,10000,5,865,8941,0.4338,5662,4338,0.12241,0,0.6144463407288425,,,,"{""budget"": 6811}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P2,0.05857116142141075,5857.116142141075,0.1,10000,5,882,8910,1.0,0,10000,0.0635,0,0.3187430980825218,,,,"{""budget"": 6811}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P2prime,0.058589326966721866,5858.9326966721865,0.1,10000,3,91,9803,1.0,0,10000,0.0635,0,0.3187430980825218,,,,"{""budget"": 6811, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P3,0.05866944314417384,5866.944314417384,0.1,10000,4,717,9087,0.9983,17,9983,0.06369,0,0.3196968175885955,200.0,0.2999999999999994,53.89999999986841,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6811, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3189, ""q_final"": 0.2999999999999994, ""q_max"": 53.89999999986841, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P1,0.07552854533341022,7552.854533341022,0.03191,3191,3,110,3046,1.0,0,3191,0.13112,0,0.655567221638918,,,,{}
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P0,0.07028992124177466,7028.992124177466,0.1,10000,5,896,8909,0.4325,5675,4325,0.12233,0,0.6116194190290486,,,,"{""budget"": 6809}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P2,0.05851802307074798,5851.802307074798,0.1,10000,5,893,8894,1.0,0,10000,0.06303,0,0.3151342432878356,,,,"{""budget"": 6809}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P2prime,0.058536526573910314,5853.652657391031,0.1,10000,3,110,9795,1.0,0,10000,0.06303,0,0.3151342432878356,,,,"{""budget"": 6809, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P3,0.05862167352616467,5862.167352616467,0.1,10000,4,735,9066,0.9982,18,9982,0.06328,0,0.3163841807909605,200.0,0.0,53.699999999992556,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6809, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3191, ""q_final"": 0.0, ""q_max"": 53.699999999992556, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P1,0.07544780656774579,7544.780656774579,0.03096,3096,3,91,2977,1.0,0,3096,0.131,0,0.6600161225312374,,,,{}
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P0,0.07020834664432374,7020.834664432374,0.1,10000,5,879,8919,0.4247,5753,4247,0.12215,0,0.6154272470777912,,,,"{""budget"": 6904}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P2,0.05820018479910196,5820.018479910196,0.1,10000,4,914,8909,1.0,0,10000,0.06196,0,0.3121725110842402,,,,"{""budget"": 6904}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P2prime,0.05821950071594041,5821.950071594041,0.1,10000,3,91,9820,1.0,0,10000,0.06196,0,0.3121725110842402,,,,"{""budget"": 6904, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P3,0.05830000451504713,5830.000451504713,0.1,10000,3,732,9082,0.9981,19,9981,0.0622,0,0.31338170092704554,200.0,0.0,54.29999999997322,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6904, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3096, ""q_final"": 0.0, ""q_max"": 54.29999999997322, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P1,0.07550212334220903,7550.212334220903,0.03098,3098,3,230,2820,1.0,0,3098,0.13061,0,0.6605472108430688,,,,{}
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P0,0.07007489769751303,7007.489769751302,0.1,10000,5,990,8759,0.432,5680,4320,0.1211,0,0.6124513225104941,,,,"{""budget"": 6902}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P2,0.05826397196590628,5826.3971965906285,0.1,10000,7,1909,7351,1.0,0,10000,0.06159,0,0.31148535882263695,,,,"{""budget"": 6902}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P2prime,0.058320036468264176,5832.003646826418,0.1,10000,3,230,9651,1.0,0,10000,0.06159,0,0.31148535882263695,,,,"{""budget"": 6902, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P3,0.05837916199011766,5837.916199011766,0.1,10000,6,1787,7584,0.9987,13,9987,0.06176,0,0.3123451170788449,150.0,1.1999999999999993,43.29999999987887,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6902, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3098, ""q_final"": 1.1999999999999993, ""q_max"": 43.29999999987887, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P1,0.07583049906466521,7583.049906466522,0.03186,3186,4,222,2925,1.0,0,3186,0.1322,0,0.658268187023851,,,,{}
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P0,0.07057003816441507,7057.003816441507,0.1,10000,6,968,8802,0.4333,5667,4333,0.1233,0,0.6139520987900214,,,,"{""budget"": 6814}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P2,0.058807421110556896,5880.74211105569,0.1,10000,8,1845,7432,1.0,0,10000,0.06406,0,0.318976248568441,,,,"{""budget"": 6814}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P2prime,0.05886087364889888,5886.087364889888,0.1,10000,4,222,9665,1.0,0,10000,0.06406,0,0.318976248568441,,,,"{""budget"": 6814, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P3,0.058920265565958974,5892.026556595897,0.1,10000,7,1724,7586,0.998,20,9980,0.06429,0,0.3201214957924613,200.0,0.0,58.49999999994912,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6814, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3186, ""q_final"": 0.0, ""q_max"": 58.49999999994912, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P1,0.07566227778079825,7566.227778079825,0.03203,3203,3,222,2928,1.0,0,3203,0.13205,0,0.6619379417514663,,,,{}
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P0,0.07038432934372484,7038.432934372484,0.1,10000,5,943,8835,0.4358,5642,4358,0.12282,0,0.6156699583939045,,,,"{""budget"": 6797}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P2,0.05867763946365256,5867.763946365256,0.1,10000,7,1796,7453,1.0,0,10000,0.06408,0,0.3212191087272545,,,,"{""budget"": 6797}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P2prime,0.05872881588930815,5872.881588930815,0.1,10000,3,222,9641,1.0,0,10000,0.06408,0,0.3212191087272545,,,,"{""budget"": 6797, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P3,0.058788512838577715,5878.851283857772,0.1,10000,8,1749,7605,0.9976,24,9976,0.06439,0,0.3227730713318963,300.0,1.8999999999999986,79.50000000026455,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6797, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3203, ""q_final"": 1.8999999999999986, ""q_max"": 79.50000000026455, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P1,0.07565176540751709,7565.176540751709,0.032,3200,4,235,2914,1.0,0,3200,0.1314,0,0.6584485868911606,,,,{}
