device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,P1_equals_forced,True,0.07099 == 0.07099,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2_le_P2prime,True,0.0910106282 <= 0.0910334328,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2prime_le_P3,True,0.0910334328 <= 0.0913807217,diagnostic
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2_le_P0,True,0.0910106282 <= 0.108874783,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P0_le_P1,True,0.108874783 <= 0.117053636,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,P1_equals_forced,True,0.03336 == 0.03336,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2_le_P2prime,True,0.103637822 <= 0.103727869,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2prime_le_P3,True,0.103727869 <= 0.104729011,diagnostic
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P2_le_P0,True,0.103637822 <= 0.117918012,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,energy_P0_le_P1,True,0.117918012 <= 0.122705709,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,6664.0,P1_equals_forced,True,0.03336 == 0.03336,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2_le_P2prime,True,0.07171059 <= 0.0717983673,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2prime_le_P3,True,0.0717983673 <= 0.0738757105,diagnostic
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2_le_P0,True,0.07171059 <= 0.102965629,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P0_le_P1,True,0.102965629 <= 0.117053636,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,P1_equals_forced,True,0.03336 == 0.03336,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2_le_P2prime,True,0.0902494246 <= 0.0906341527,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2prime_le_P3,True,0.0906341527 <= 0.0931381805,diagnostic
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P2_le_P0,True,0.0902494246 <= 0.114583161,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,energy_P0_le_P1,True,0.114583161 <= 0.122705709,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,violation_P3_within_budget,True,0.14994 <= 0.155,required
device_0,0.0,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336.0,11664.0,P1_equals_forced,True,0.03336 == 0.03336,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2_le_P2prime,True,0.0793033588 <= 0.079309829,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2prime_le_P3,True,0.079309829 <= 0.0794810383,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2_le_P0,True,0.0793033588 <= 0.0916085201,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P0_le_P1,True,0.0916085201 <= 0.0955609168,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2_le_P2prime,True,0.0861427195 <= 0.0861546672,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2prime_le_P3,True,0.0861546672 <= 0.0866339673,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P2_le_P0,True,0.0861427195 <= 0.0953930145,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,energy_P0_le_P1,True,0.0953930145 <= 0.0971716989,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,4109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2_le_P2prime,True,0.0598062418 <= 0.0598391468,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2prime_le_P3,True,0.0598391468 <= 0.0617490588,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2_le_P0,True,0.0598062418 <= 0.086575385,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P0_le_P1,True,0.086575385 <= 0.0955609168,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2_le_P2prime,True,0.0735433792 <= 0.0737280662,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2prime_le_P3,True,0.0737280662 <= 0.0737335993,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P2_le_P0,True,0.0735433792 <= 0.0932203254,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,energy_P0_le_P1,True,0.0932203254 <= 0.0971716989,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,9109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2_le_P2prime,True,0.0471298836 <= 0.0500773729,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2prime_le_P3,False,0.0500773729 <= 0.0472792495,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2_le_P0,True,0.0471298836 <= 0.0821380412,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P0_le_P1,True,0.0821380412 <= 0.0955609168,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2_le_P2prime,True,0.0660853805 <= 0.0683016075,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2prime_le_P3,False,0.0683016075 <= 0.0663552503,diagnostic
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P2_le_P0,True,0.0660853805 <= 0.0910196725,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,energy_P0_le_P1,True,0.0910196725 <= 0.0971716989,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891.0,14109.0,P1_equals_forced,True,0.00891 == 0.00891,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2_le_P2prime,True,0.0722823188 <= 0.0722825338,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2prime_le_P3,True,0.0722825338 <= 0.072328383,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2_le_P0,True,0.0722823188 <= 0.0749922846,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P0_le_P1,True,0.0749922846 <= 0.0755629937,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P3_within_budget,True,0.01001 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2_le_P2prime,True,0.0739015905 <= 0.0739017242,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2prime_le_P3,True,0.0739017242 <= 0.0739784068,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P2_le_P0,True,0.0739015905 <= 0.0757432192,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,energy_P0_le_P1,True,0.0757432192 <= 0.0759090772,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2_le_P2prime,True,0.0573776971 <= 0.0578623807,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2prime_le_P3,True,0.0578623807 <= 0.0587589792,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2_le_P0,True,0.0573776971 <= 0.071928989,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P0_le_P1,True,0.071928989 <= 0.0755629937,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2_le_P2prime,True,0.0652325636 <= 0.0655473184,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2prime_le_P3,True,0.0655473184 <= 0.0653048701,diagnostic
