device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.0,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,3200.0,6800.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,3200.0,6800.0,1000.0,P1_equals_forced,True,0.032 == 0.032,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,energy_P2_le_P2prime,True,0.0585778838 <= 0.0585974467,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,energy_P2_le_P0,True,0.0585778838 <= 0.0703735828,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,energy_P0_le_P1,True,0.0703735828 <= 0.0755687261,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,3200.0,6800.0,1000.0,P1_equals_forced,True,0.032 == 0.032,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,energy_P2_le_P2prime,True,0.0590382648 <= 0.0590557392,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,energy_P2_le_P0,True,0.0590382648 <= 0.0709306054,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,energy_P0_le_P1,True,0.0709306054 <= 0.0762703995,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,3103.0,6897.0,1000.0,P1_equals_forced,True,0.03103 == 0.03103,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,energy_P2_le_P2prime,True,0.0586545499 <= 0.0586722982,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,energy_P2_le_P0,True,0.0586545499 <= 0.0703652255,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,energy_P0_le_P1,True,0.0703652255 <= 0.0756992782,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,3178.0,6822.0,1000.0,P1_equals_forced,True,0.03178 == 0.03178,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,energy_P2_le_P2prime,True,0.05850803 <= 0.0585245725,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,energy_P2_le_P0,True,0.05850803 <= 0.0701885013,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,energy_P0_le_P1,True,0.0701885013 <= 0.0756336879,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,3146.0,6854.0,1000.0,P1_equals_forced,True,0.03146 == 0.03146,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,energy_P2_le_P2prime,True,0.0584587766 <= 0.058476188,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,energy_P2_le_P0,True,0.0584587766 <= 0.0703154666,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,energy_P0_le_P1,True,0.0703154666 <= 0.0755968233,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,3139.0,6861.0,1000.0,P1_equals_forced,True,0.03139 == 0.03139,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,energy_P2_le_P2prime,True,0.0585711614 <= 0.058589327,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,energy_P2_le_P0,True,0.0585711614 <= 0.0702646732,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,energy_P0_le_P1,True,0.0702646732 <= 0.0755890411,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19922,-0.001372807149175493,3189.0,6811.0,1000.0,P1_equals_forced,True,0.03189 == 0.03189,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,energy_P2_le_P2prime,True,0.0585180231 <= 0.0585365266,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,energy_P2_le_P0,True,0.0585180231 <= 0.0702899212,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,energy_P0_le_P1,True,0.0702899212 <= 0.0755285453,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20001,0.005034822885721277,3191.0,6809.0,1000.0,P1_equals_forced,True,0.03191 == 0.03191,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,energy_P2_le_P2prime,True,0.0582001848 <= 0.0582195007,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,energy_P2_le_P0,True,0.0582001848 <= 0.0702083466,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,energy_P0_le_P1,True,0.0702083466 <= 0.0754478066,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19848,0.0007247411049733544,3096.0,6904.0,1000.0,P1_equals_forced,True,0.03096 == 0.03096,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,energy_P2_le_P2prime,True,0.058263972 <= 0.0583200365,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,energy_P2_le_P0,True,0.058263972 <= 0.0700748977,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,energy_P0_le_P1,True,0.0700748977 <= 0.0755021233,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19773,0.37585282092426525,3098.0,6902.0,1000.0,P1_equals_forced,True,0.03098 == 0.03098,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,energy_P2_le_P2prime,True,0.0588074211 <= 0.0588608736,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,energy_P2_le_P0,True,0.0588074211 <= 0.0705700382,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,energy_P0_le_P1,True,0.0705700382 <= 0.0758304991,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20083,0.3763938072575695,3186.0,6814.0,1000.0,P1_equals_forced,True,0.03186 == 0.03186,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,energy_P2_le_P2prime,True,0.0586776395 <= 0.0587288159,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,energy_P2_le_P0,True,0.0586776395 <= 0.0703843293,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,energy_P0_le_P1,True,0.0703843293 <= 0.0756622778,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19949,0.3708761472322628,3203.0,6797.0,1000.0,P1_equals_forced,True,0.03203 == 0.03203,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,energy_P2_le_P2prime,True,0.0586632746 <= 0.058717025,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,energy_P2_le_P0,True,0.0586632746 <= 0.0704008484,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,energy_P0_le_P1,True,0.0704008484 <= 0.0756517654,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,3200.0,6800.0,1000.0,P1_equals_forced,True,0.032 == 0.032,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,energy_P2_le_P2prime,True,0.0580651956 <= 0.0581219758,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,energy_P2_le_P0,True,0.0580651956 <= 0.0699867676,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,energy_P0_le_P1,True,0.0699867676 <= 0.0751960706,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,3144.0,6856.0,1000.0,P1_equals_forced,True,0.03144 == 0.03144,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,energy_P2_le_P2prime,True,0.0586114972 <= 0.0586639621,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,energy_P2_le_P0,True,0.0586114972 <= 0.0702294028,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,energy_P0_le_P1,True,0.0702294028 <= 0.0755598004,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,3216.0,6784.0,1000.0,P1_equals_forced,True,0.03216 == 0.03216,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,energy_P2_le_P2prime,True,0.0582563207 <= 0.0583085814,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,energy_P2_le_P0,True,0.0582563207 <= 0.0698180841,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,energy_P0_le_P1,True,0.0698180841 <= 0.0752934448,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,3179.0,6821.0,1000.0,P1_equals_forced,True,0.03179 == 0.03179,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,energy_P2_le_P2prime,True,0.0587039869 <= 0.0587578232,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,energy_P2_le_P0,True,0.0587039869 <= 0.0705239023,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,energy_P0_le_P1,True,0.0705239023 <= 0.076125945,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,3026.0,6974.0,1000.0,P1_equals_forced,True,0.03026 == 0.03026,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,energy_P2_le_P2prime,True,0.0589403369 <= 0.0589942661,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,energy_P2_le_P0,True,0.0589403369 <= 0.070583411,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,energy_P0_le_P1,True,0.070583411 <= 0.0757996599,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,3255.0,6745.0,1000.0,P1_equals_forced,True,0.03255 == 0.03255,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,energy_P2_le_P2prime,True,0.0582181409 <= 0.0582725154,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,energy_P2_le_P0,True,0.0582181409 <= 0.069920199,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,energy_P0_le_P1,True,0.069920199 <= 0.0751028352,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,3242.0,6758.0,1000.0,P1_equals_forced,True,0.03242 == 0.03242,required
