device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,P1_equals_forced,True,0.07243 == 0.07243,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2_le_P2prime,True,0.0976014298 <= 0.0976575236,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2prime_le_P3,True,0.0976575236 <= 0.0985995485,diagnostic
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2_le_P0,True,0.0976014298 <= 0.116694637,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P0_le_P1,True,0.116694637 <= 0.127439229,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,P1_equals_forced,True,0.07294 == 0.07294,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2_le_P2prime,True,0.098490434 <= 0.0985463271,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2prime_le_P3,True,0.0985463271 <= 0.0994115836,diagnostic
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2_le_P0,True,0.098490434 <= 0.117517171,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P0_le_P1,True,0.117517171 <= 0.128458605,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,P1_equals_forced,True,0.07262 == 0.07262,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2_le_P2prime,True,0.0977335387 <= 0.0977883721,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2prime_le_P3,True,0.0977883721 <= 0.0986770572,diagnostic
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2_le_P0,True,0.0977335387 <= 0.117214911,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P0_le_P1,True,0.117214911 <= 0.12781809,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,P1_equals_forced,True,0.07231 == 0.07231,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2_le_P2prime,True,0.0977646697 <= 0.0978204001,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2prime_le_P3,True,0.0978204001 <= 0.0986873727,diagnostic
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2_le_P0,True,0.0977646697 <= 0.117021674,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P0_le_P1,True,0.117021674 <= 0.127755579,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,P1_equals_forced,True,0.07255 == 0.07255,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2_le_P2prime,True,0.0973381407 <= 0.0973928446,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2prime_le_P3,True,0.0973928446 <= 0.0983009466,diagnostic
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2_le_P0,True,0.0973381407 <= 0.116901546,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P0_le_P1,True,0.116901546 <= 0.127700268,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,P1_equals_forced,True,0.07157 == 0.07157,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2_le_P2prime,True,0.0974417535 <= 0.0974978687,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2prime_le_P3,True,0.0974978687 <= 0.0983409231,diagnostic
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2_le_P0,True,0.0974417535 <= 0.116592383,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P0_le_P1,True,0.116592383 <= 0.127497448,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,P1_equals_forced,True,0.07238 == 0.07238,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2_le_P2prime,True,0.0979665277 <= 0.0980238224,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2prime_le_P3,True,0.0980238224 <= 0.0988640436,diagnostic
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2_le_P0,True,0.0979665277 <= 0.117335285,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P0_le_P1,True,0.117335285 <= 0.128069259,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,P1_equals_forced,True,0.07224 == 0.07224,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2_le_P2prime,True,0.0968332115 <= 0.0968890341,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2prime_le_P3,True,0.0968890341 <= 0.0978883921,diagnostic
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2_le_P0,True,0.0968332115 <= 0.11658804,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P0_le_P1,True,0.11658804 <= 0.127090724,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,P1_equals_forced,True,0.07184 == 0.07184,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2_le_P2prime,True,0.0970375133 <= 0.0972934474,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2prime_le_P3,True,0.0972934474 <= 0.0998394555,diagnostic
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2_le_P0,True,0.0970375133 <= 0.116941354,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P0_le_P1,True,0.116941354 <= 0.1278417,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,P1_equals_forced,True,0.07043 == 0.07043,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2_le_P2prime,True,0.0977671812 <= 0.0980053309,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2prime_le_P3,True,0.0980053309 <= 0.100613343,diagnostic
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2_le_P0,True,0.0977671812 <= 0.117050132,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P0_le_P1,True,0.117050132 <= 0.127861201,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,P1_equals_forced,True,0.07227 == 0.07227,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2_le_P2prime,True,0.0975760739 <= 0.097817573,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2prime_le_P3,True,0.097817573 <= 0.100121776,diagnostic
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2_le_P0,True,0.0975760739 <= 0.116538549,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P0_le_P1,True,0.116538549 <= 0.127235958,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,P1_equals_forced,True,0.0734 == 0.0734,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2_le_P2prime,True,0.0974133607 <= 0.0976550405,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2prime_le_P3,True,0.0976550405 <= 0.100079401,diagnostic
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2_le_P0,True,0.0974133607 <= 0.116941156,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P0_le_P1,True,0.116941156 <= 0.12749342,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,P1_equals_forced,True,0.07231 == 0.07231,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2_le_P2prime,True,0.096876558 <= 0.0971256938,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2prime_le_P3,True,0.0971256938 <= 0.0997250564,diagnostic
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2_le_P0,True,0.096876558 <= 0.116111987,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P0_le_P1,True,0.116111987 <= 0.126699032,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,P1_equals_forced,True,0.07297 == 0.07297,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2_le_P2prime,True,0.0977759401 <= 0.0980194699,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2prime_le_P3,True,0.0980194699 <= 0.100446074,diagnostic
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2_le_P0,True,0.0977759401 <= 0.11720704,required
