device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.75,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,5.0899538731560305,11.841177114482518,16.93113098763855,0.9882819778738676,2.2097419875052644,7141,15000,15000,15000,15000
device_0,0.75,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,5.011252796143133,11.16714290198222,16.178395698125353,0.9867232371774771,1.6433513269456568,7423,15000,15000,15000,15000
device_0,0.75,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,5.105237153076443,11.347100069308805,16.452337222385246,0.9865945422131365,1.8955592921031947,7345,15000,15000,15000,15000
device_0,0.875,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,5.053407839685229,11.498323069302646,16.551730908987874,0.9807550565796802,2.6866595824623007,7299,15000,15000,15000,15000
device_0,0.875,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,5.183082403881199,12.012962293317184,17.196044697198385,0.9823320454841499,2.8511995317341463,7041,15000,15000,15000,15000
device_0,0.875,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,4.925350812311467,11.47403579834564,16.399386610657107,0.9816569467338807,2.524313840985036,7388,15000,15000,15000,15000
device_0,0.875,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,5.29474847606735,11.84632658781364,17.14107506388099,0.9794134798697633,2.9114035769385773,7061,15000,15000,15000,15000
device_0,0.875,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,1000,5.16325159291462,11.514710614368276,16.677962207282896,0.9760057415212637,2.567385591886347,7240,15000,15000,15000,15000
device_0,0.875,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,1000,5.0548425901311385,11.768705374284412,16.823547964415553,0.9815445506229569,2.93659376053219,7265,15000,15000,15000,15000
device_0,0.875,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,1000,5.142635392120668,11.604049112527752,16.74668450464842,0.9801588537271981,2.6370851018916768,7247,15000,15000,15000,15000
device_0,0.875,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,1000,4.877239189036832,11.433174968580989,16.31041415761782,0.9793372499972068,2.383255708885423,7424,15000,15000,15000,15000
device_0,0.875,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,1000,5.240775857264172,11.90849557345207,17.14927143071624,0.9819453686778968,2.8919615342258327,7040,15000,15000,15000,15000
device_0,0.875,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,1000,5.219249720132787,11.739650676788306,16.958900396921095,0.9815919061784261,2.805658079289367,7161,15000,15000,15000,15000
device_0,0.9375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,1000,5.099343185562242,11.16556001206876,16.264903197631003,0.9782240143504236,2.6967586771129555,7398,15000,15000,15000,15000
device_0,0.9375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,1000,5.080187872282541,11.946131465136796,17.026319337419338,0.9770195001213134,3.1659252700188505,7175,15000,15000,15000,15000
device_0,0.9375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,1000,5.1877799372344375,11.936191419587146,17.12397135682158,0.974393539110871,3.2678220365356103,7108,15000,15000,15000,15000
device_0,0.9375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,1000,5.135471771672036,11.653920147897045,16.78939191956908,0.9721395340508957,3.0088866806392636,7227,15000,15000,15000,15000
device_0,0.9375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,1000,5.194770864735958,12.253486382291065,17.448257247027023,0.9808714547588528,3.600326201687485,7023,15000,15000,15000,15000
device_0,0.9375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,1000,5.250080971281849,11.431694313820042,16.681775285101892,0.9723798968033953,2.8064957048450356,7245,15000,15000,15000,15000
device_0,0.9375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,1000,5.135695667872811,11.691545596588583,16.827241264461396,0.9810249708935664,2.829070362627035,7184,15000,15000,15000,15000
device_0,0.9375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,1000,5.339603870103519,12.3052800647522,17.64488393485572,0.9815791859381803,3.4655978396165135,6902,15000,15000,15000,15000
device_0,0.9375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,1000,5.085187388142336,11.452062988017195,16.53725037615953,0.9793095103955014,2.924880197987879,7313,15000,15000,15000,15000
device_0,0.9375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,1000,5.072380091438785,11.786830613158191,16.859210704596975,0.9778643511953871,2.864772710719258,7154,15000,15000,15000,15000
device_0,0.975,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,1000,5.156651574104968,11.642993317335367,16.799644891440334,0.95452264123616,3.1432578262208324,7189,15000,15000,15000,15000
device_0,0.975,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,1000,5.089599584998406,11.738006072987686,16.82760565798609,0.9714468293081037,3.161935209056072,7230,15000,15000,15000,15000
device_0,0.975,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,1000,5.282220196562951,11.780559805009794,17.062780001572747,0.9625209859182428,3.1957098175462813,7081,15000,15000,15000,15000
device_0,0.975,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,1000,5.209775191153661,11.85058172383824,17.0603569149919,0.971240190945688,3.4576148801622963,7125,15000,15000,15000,15000
