device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,5.140165617075095,11.551601497636243,16.69176711471134,0.9174481283697247,0.2075299382479301
device_0,0.0,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,6.94502439628032,15.118196140089042,22.063220536369364,0.9842805846013245,0.021524807585051084
device_0,0.0,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,3.8389148079596818,11.547728523584126,15.386643331543807,0.9429204996097805,0.07037075150657718
device_0,0.0,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,11622,12.039849799144772,26.485038284823442,38.52488808396822,0.9540759710614358,0.08311847602136424
device_0,0.0,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,11622,6.961103690126769,19.308003969008833,26.2691076591356,0.9927755288945527,0.3062122200645555
device_0,0.0,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,4150,4.316946719504655,12.689115792209083,17.006062511713736,0.9886513492961404,0.006504867681923518
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,4150,1.8494877298872534,9.520165357881885,11.369653087769137,0.9551961569097394,0.012740915197644092
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,9150,9.33736981971737,27.868720706280396,37.206090525997766,0.9499808617846203,0.03613677874175692
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,9150,4.125280891440417,20.141971898959582,24.2672527904,0.992013232749771,0.18181078438976903
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,14150,14.469932550469913,36.7066582331317,51.17659078360161,0.9440345246339724,3.4246227235998994
device_0,0.0,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,14150,6.4843340758613275,25.93469346770899,32.419027543570316,0.9924012396706894,2.5093225743886616
device_0,0.0,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,818,0.8324075313858774,3.5190065603746246,4.3514140917605015,0.9860800482313126,0.00024396331960691256
device_0,0.0,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,818,0.25125269570644876,2.401994675851283,2.653247371557732,0.9640867263996296,0.00026490217386926525
device_0,0.0,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,4818,4.83137502636559,19.354645594604765,24.186020620970357,0.9967613863914506,0.6688124009529519
device_0,0.0,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,4818,1.346907499913731,12.82553100801376,14.172438507927492,0.9932882713534701,0.4378102572969364
device_0,0.0,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,9818,9.679472110643324,25.470440362576888,35.14991247322022,0.9939311674737887,0.7068497115497565
device_0,0.0,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,9818,2.8514131473585764,16.033026548610916,18.884439695969494,0.9945077045166463,0.5266156667967957
device_0,0.0,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,14818,14.67458461331963,31.187553736514477,45.8621383498341,0.9936359211063636,0.8093455191413866
device_0,0.0,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,14818,4.070436120365123,18.985354994369985,23.055791114735104,0.9956430233196603,0.8380391394453486
device_0,0.0,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,1000,0.9705114969168199,1.9638526358803565,2.934364132797177,0.9823703411451222,0.0003008958580677339
device_0,0.0,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,1000,0.10826543526468131,0.8147050937904939,0.9229705290551752,,0.0003013901696726264
device_0,0.0,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,5000,5.16730288371894,8.936715743423733,14.104018627142674,0.9898402371787843,0.011346505552113457
device_0,0.0,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,5000,0.5782747247764762,3.697236006742976,4.275510731519453,0.993119255865378,0.010425383626057043
device_0,0.0,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,10000,9.9299650392108,17.696535786125747,27.626500825336542,0.9941917679401768,0.05824677300958585
device_0,0.0,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,10000,1.1573251344951503,6.8624524976402315,8.019777632135384,0.9939909683353343,0.10157823177016481
device_0,0.0,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,15000,15.022319068014486,25.54826895083964,40.570588018854124,0.9957384738966506,0.5879226087153148
device_0,0.0,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1.726969944510059,9.065539994746423,10.792509939256483,0.9940935841838194,0.7810275948360177
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,8.369140178836338,15.044215089003519,23.413355267839858,0.9665485156534049,0.044016089153483415
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,5.116384746480856,11.503484943317707,16.619869689798563,0.9196264333467022,0.21219831411014722
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,6.8614313957892845,15.18567176821473,22.047103164004014,0.9865777066452511,0.021541136642564702
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,3.6228016035611166,11.745726444945959,15.368528048507073,0.9427617051481633,0.07209424617715258
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,11602,12.1745041558427,26.36781393780095,38.54231809364365,0.9547425881264758,0.083017683715086
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,11602,6.648040188027732,19.614097233773876,26.26213742180161,0.9917667809414416,0.3131226247449805
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,4183,4.20443157766651,12.98506811314942,17.189499690815932,0.9888733688363166,0.006238610256487409
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,4183,1.8543990614976702,9.623067036365889,11.477466097863559,0.9536178175224477,0.013191643505135691
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,9183,9.197399042341202,28.246640995770633,37.44404003811183,0.9475503330628092,0.03594144132992576
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,9183,4.191355701996458,20.173049645650377,24.364405347646837,0.9918053324029523,0.1878996061088195
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,14183,14.252040428367483,36.83011257293498,51.08215300130246,0.9973119375056656,3.3306712001763734
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,14183,6.3086169291183,25.98471577831986,32.29333270743816,0.9920940769166663,2.446662339654315
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,827,0.8434108589728089,3.554155761650856,4.397566620623665,0.9848587822977943,0.0002774040550105589
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,827,0.22288482468583043,2.457532921476406,2.6804177461622363,0.9624022082647699,0.00013228465341225812
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,4827,4.760878285818062,19.589458304101406,24.350336589919465,0.9969002947645076,0.6356678233034977
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,4827,1.4529629928565522,12.824298052787741,14.277261045644293,0.9926088862531768,0.41161972559027893
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,9827,9.856879284107597,25.453457910478956,35.31033719458656,0.9947536508772514,0.673862271365712
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,9827,2.79188891382719,16.201131801639683,18.993020715466873,0.9895930917885468,0.4989933611802204
device_0,0.0,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,14827,14.945352800078377,31.066521403482646,46.01187420356102,0.9943648230183119,0.7756272742454974
device_0,0.0,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,14827,4.363026225917464,18.81138887139904,23.174415097316505,0.9967185972357389,0.7951285587925687
device_0,0.0,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,1000,0.9861841051582403,1.9540603962967344,2.9402445014549747,0.9816358511799884,0.00034300631206205494
device_0,0.0,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,1000,0.11738081318746242,0.8066084350349126,0.923989248222375,,0.0002959319035360373
device_0,0.0,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,5000,5.076043308028188,9.058640889838461,14.13468419786665,0.9894806617420585,0.01105367439559821
device_0,0.0,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,5000,0.5550577675580681,3.7280381765934796,4.283095944151548,0.9929387630849605,0.0096282665569646
device_0,0.0,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,10000,9.911644170463244,17.77493056334296,27.686574733806204,0.9940887195574304,0.0582865191689724
device_0,0.0,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,10000,1.150086266041905,6.875821693025322,8.025907959067226,0.9939273849432286,0.09718860605925166
device_0,0.0,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,15000,15.018169185920438,25.612113745691154,40.630282931611596,0.9953639048395486,0.5831812959888794
device_0,0.0,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1.7314974983411573,9.023177271191287,10.754674769532443,0.9941400533837903,0.77359336215787
device_0,0.0,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,8.370127767633647,14.958921260427116,23.329049028060766,0.9692624022176761,0.04351056943963345
device_0,0.0,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,5.074073035167957,11.51596501434451,16.590038049512465,0.9202915228167727,0.2146958276477758
device_0,0.0,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,6.942592482324673,15.27927898950588,22.221871471830553,0.9863206712779365,0.01907029372959368
device_0,0.0,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,3.900691154469863,11.620801939232155,15.521493093702018,0.9456391598785702,0.07012156944092789
device_0,0.0,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,11728,12.212194072490263,26.328938022662637,38.5411320951529,0.957951870184531,0.0777279702250577
device_0,0.0,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,11728,6.703435146513689,19.622774003320302,26.326209149833993,0.992497206270288,0.2978054829029649
device_0,0.0,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,4162,4.170964389043491,12.817932425949513,16.988896814993,0.9890499335675433,0.006612326311828671
device_0,0.0,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,4162,1.8485987283855358,9.510667330256668,11.359266058642202,0.9565943142921455,0.012604266762988883
device_0,0.0,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,9162,9.320411484817908,27.791839490747098,37.112250975565004,0.9524155193437535,0.03370356372368375
device_0,0.0,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,9162,4.040579968897309,20.185008969145457,24.225588938042765,0.9918881298255129,0.17946290188278796
device_0,0.0,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,14162,14.560717303708003,36.52644007934566,51.087157383053665,0.9974521610000818,3.3971803146190944
device_0,0.0,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,14162,6.409956229793511,25.975674905976657,32.38563113577017,0.9922046626072365,2.4848649061275125
device_0,0.0,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,822,0.8559432152929968,3.5143150219681525,4.370258237261149,0.9850459230084003,0.00030280862493797827
device_0,0.0,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,822,0.23942933547796008,2.424150065466722,2.6635794009446823,0.9631233001315439,0.00033666140060232153
device_0,0.0,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,4822,4.752446617679542,19.162774285211025,23.915220902890567,0.9213464185558468,0.6125165477154522
device_0,0.0,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,4822,1.3390343741883082,12.644416906674046,13.983451280862354,0.9922058020374798,0.3964581645163684
device_0,0.0,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,9822,9.790378825094809,25.07879531104378,34.86917413613859,0.9942191869517536,0.6474540415512189
device_0,0.0,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,9822,2.9115502570838947,15.755143721351777,18.66669397843567,0.9887614822027753,0.48543367545281735
device_0,0.0,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,14822,14.761324838227921,30.81290181798596,45.57422665621389,0.9939552893514881,0.7459526146981527
device_0,0.0,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,14822,4.1916910880185165,18.647878540491146,22.83956962850966,0.9963242979196524,0.7923975972064267
device_0,0.0,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,1000,1.0228698770798768,1.9029418010512398,2.9258116781311165,0.982469391849775,0.00037253689336263346
device_0,0.0,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,1000,0.10338411656552596,0.8180393610004385,0.9214234775659644,,0.00010828424032832374
device_0,0.0,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,5000,5.018556200053384,9.035313483521934,14.053869683575318,0.9900482861615106,0.011662525687617149
device_0,0.0,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,5000,0.5718961850914513,3.69542540175295,4.267321586844401,0.9940676252674991,0.00806634724030999
device_0,0.0,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,10000,10.03807639001555,17.49213237864896,27.53020876866451,0.9944794764909061,0.05476206057409373
device_0,0.0,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,10000,1.184279480999248,6.826245068833947,8.010524549833194,0.9946382198095551,0.08584632106958162
device_0,0.0,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,15000,14.989781607597052,25.454657550562473,40.444439158159526,0.9956494898450426,0.5683598657162984
device_0,0.0,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1.7824149198464467,9.044683937446319,10.827098857292764,0.9948275031054569,0.7093366938252286
device_0,0.0,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,8.468946565988238,15.068059370159972,23.53700593614821,0.9686377739389784,0.04289956785911711
device_0,0.0,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,5.038721046719118,11.691921301023198,16.730642347742315,0.9194639251699671,0.21309056427812298
device_0,0.0,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,6.908214017370059,15.26827019841214,22.176484215782196,0.9870565456138705,0.01957801061071639
device_0,0.0,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,3.8539812164275546,11.620840278026789,15.474821494454345,0.9442161934368998,0.07260880049163208
device_0,0.0,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,11647,12.069207242545666,26.58839024501561,38.657597487561276,0.9571562960357911,0.07836652675308553
device_0,0.0,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,11647,6.670626765616108,19.6980274466378,26.368654212253904,0.9922517117963383,0.3078530642553127
device_0,0.0,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,4.224576938150009,12.948072254667998,17.172649192818007,0.9892911660485288,0.0060280575905687145
device_0,0.0,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,1.9227732452435191,9.54879594754871,11.471569192792229,0.9559336333930302,0.01232788902551487
device_0,0.0,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,9.286097481939038,28.101970146876297,37.388067628815335,0.950772308503949,0.03320793779834271
device_0,0.0,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,4.147708407577042,20.206413019632713,24.354121427209755,0.9915192150778568,0.17897404710923942
device_0,0.0,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,14.269854884066355,36.83887025239803,51.10872513646438,0.9434596267051151,3.231873674819757
device_0,0.0,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,6.35246164221564,25.983946080901415,32.33640772311705,0.9916923045063049,2.378587070427088
device_0,0.0,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,817,0.7915882288436152,3.554444819088672,4.346033047932288,0.9891507253763471,0.00043598714306396756
device_0,0.0,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,817,0.21840228209890591,2.4307695022507034,2.649171784349609,0.9652888350653893,0.00017353207313868297
device_0,0.0,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,4.754592697392592,19.376599483976744,24.131192181369336,0.9185928408404292,0.5830657632524086
device_0,0.0,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,1.2941921044793434,12.833117116349188,14.127309220828533,0.9947490561317862,0.3775890600280917
device_0,0.0,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,9.801313521934977,25.29626312485209,35.09757664678706,0.971178127020028,0.6180663399918317
device_0,0.0,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,2.730879722328742,16.114887389246647,18.845767111575388,0.989191393492761,0.466217944071264
