device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,8.526440005948315,15.569130024221595,24.09557003016991,0.9090402140691631,0.20019608485983684
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,8.455316283306606,15.081158758186039,23.536475041492643,0.9054243424811201,0.18625641453132308
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,8.407536151507445,14.903392886988234,23.31092903849568,0.9141702071876336,0.18980417060129476
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,8.276711951638756,15.31670875981221,23.593420711450964,0.9113685077088619,0.18956260074192957
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,8.35605863074729,15.181985546123107,23.538044176870397,0.9044848391490786,0.19663591780442852
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,8.298365799710645,15.20270113062156,23.501066930332204,0.9111067501532673,0.1905353546098173
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,8.451416109109898,15.463054291399283,23.91447040050918,0.9099964384317603,0.19376873293939445
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,8.500608194238948,15.34764439169306,23.84825258593201,0.908257853038483,0.18740734216420157
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,8.254037991140363,14.64123393695433,22.895271928094694,0.9129467790085743,0.17938858598247304
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,8.379407315213424,15.099653096081227,23.47906041129465,0.9140474979417937,0.1940548830152368
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,8.121829369544981,14.598535444191912,22.720364813736893,0.766894445761783,2.0019426084909555
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,8.145766310671934,14.921345780014976,23.067112090686912,0.7646654530480835,2.4144121675273436
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,8.300294121829403,15.09264232353577,23.392936445365173,0.765338588604666,2.490607698366418
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,8.530833566172927,15.34839115498044,23.879224721153367,0.7658938362178889,2.9365999470618576
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,8.013579798746072,14.717005883278295,22.730585682024365,0.7662330455144728,2.3114017517527263
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,8.309699052656255,15.276523686869385,23.58622273952564,0.7601153531280123,2.678057637433282
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,8.314491457419415,14.770236388667962,23.084727846087375,0.7620077777009968,2.407318297424365
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,8.394338770118772,15.420676530781531,23.815015300900303,0.7605244682563168,2.870441382790868
device_0,0.75,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,8.199575973213623,14.561708739096433,22.761284712310054,0.7626940850467478,2.0538896219249714
device_0,0.75,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,8.417310334669247,14.730157685704883,23.14746802037413,0.7569975228358606,2.398473941088654
device_0,0.875,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,8.23539193043745,15.079676712360921,23.31506864279837,0.6518913414996084,3.606210043065328
device_0,0.875,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,8.604916580112448,15.577199651105538,24.182116231217982,0.65945970356547,3.8676211018098017
device_0,0.875,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,8.215600308544795,14.877365116212093,23.092965424756887,0.6475229834803937,3.3805413315455715
device_0,0.875,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,8.519705728051655,15.60810992937733,24.127815657428982,0.6543649011549046,3.972735422054208
device_0,0.875,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,8.31049511907952,15.130754647404173,23.441249766483693,0.6594276817416683,3.4483689437241978
device_0,0.875,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,8.298169195962782,15.412031996868837,23.71020119283162,0.6539040540523872,4.015338157956163
device_0,0.875,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,8.376093320944552,15.17644239087007,23.55253571181462,0.6602844254778295,3.5709616968757407
device_0,0.875,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,8.183700431828134,14.774138258845133,22.957838690673267,0.6637537442023511,3.1850705319775745
device_0,0.875,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,8.57138833360848,15.522614817115498,24.094003150723978,0.6550875064408248,3.8974645412143225
device_0,0.875,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,8.452544265575693,15.390956590878623,23.843500856454316,0.6619535090190605,3.8039362128394694
device_0,0.9375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,8.227185783897442,14.687159040039429,22.914344823936872,0.5852421489710505,3.6452515424371486
device_0,0.9375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,8.357831404324664,15.605940546799348,23.963771951124013,0.5927954704509075,4.361851316624466
device_0,0.9375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,8.515580427323933,15.577359339936102,24.09293976726003,0.5917476070266457,4.510489822168106
device_0,0.9375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,8.325025816914803,15.304393331914502,23.629419148829307,0.5952121731039146,4.1077655775666075
device_0,0.9375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,8.657201014561974,15.943950875477636,24.60115189003961,0.5844257955731446,5.007134541084489
device_0,0.9375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,8.527776305619527,14.89619580510034,23.423972110719866,0.5927550496519891,3.800175568987948
device_0,0.9375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,8.412765802080353,15.228194828848018,23.64096063092837,0.5925089800535439,3.84318444566352
device_0,0.9375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,8.615602113884073,16.205436969244,24.821039083128078,0.5930747811986927,4.812633633034534
device_0,0.9375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,8.454387754875366,14.859551020749935,23.313938775625303,0.5886495463427562,3.9988241338034434
device_0,0.9375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,8.472154282640206,15.208984246624073,23.681138529264278,0.5990841669507438,3.8752924698093802
device_0,0.975,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,8.457945290148292,15.183475626382407,23.6414209165307,0.5438486130563416,4.297778895558713
device_0,0.975,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,8.316410457264679,15.367507004511026,23.683917461775707,0.5489425224017045,4.356821867165901
device_0,0.975,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,8.638737976626741,15.352078324994485,23.990816301621223,0.7504220465829857,4.393617873550862
device_0,0.975,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,8.540856724913885,15.50538325245181,24.046239977365694,0.7551090231867005,4.781800940564439
device_0,0.975,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,8.546179458807432,15.786904990970918,24.33308444977835,0.5405127313093182,4.905117602009325
device_0,0.975,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,8.150415265763385,14.957399124581926,23.10781439034531,0.7487992031342061,3.962464746810992
device_0,0.975,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,8.204417662383538,14.955402079610247,23.159819741993786,0.545246559825794,3.907680909400627
device_0,0.975,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,8.789748977814217,15.931391526111284,24.7211405039255,0.5385731382762704,5.197156155199244
device_0,0.975,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,8.88166685351721,15.886932248561292,24.768599102078504,0.540280942066751,5.024582565438364
device_0,0.975,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,8.400856852570243,15.481302048529871,23.882158901100112,0.5357058517553054,4.569083515171039
device_0,0.0,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,5.313773337472271,11.678056229543232,16.991829567015504,0.9161473178472287,0.20362125462995614
device_0,0.0,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,5.127497023157293,11.564270091554045,16.69176711471134,0.9174481283697247,0.2075299382479301
device_0,0.0,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,5.048764188616292,11.57110550118227,16.619869689798563,0.9196264333467022,0.21219831411014722
device_0,0.0,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,5.191456829269423,11.398581220243042,16.590038049512465,0.9202915228167727,0.2146958276477758
device_0,0.0,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,4.999184077772567,11.73145826996975,16.730642347742315,0.9194639251699671,0.21309056427812298
device_0,0.0,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,5.068401569906588,11.61702764811278,16.68542921801937,0.9207380786762388,0.21086514084413813
device_0,0.0,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,5.129112009727766,11.783245897848714,16.91235790757648,0.9204652049820756,0.21744695367582703
device_0,0.0,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,5.143644206703393,11.599949055016006,16.7435932617194,0.9216904761889502,0.20967261434962733
device_0,0.0,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,5.2268689848946694,11.523091404095142,16.749960388989813,0.922383541076177,0.21803982081659806
device_0,0.0,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,5.138117730631193,11.776638351521816,16.914756082153012,0.9160800989973795,0.2238174320648928
device_0,0.375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,5.131472385160979,12.018733536515871,17.15020592167685,0.8530396281710986,0.3967828369008639
device_0,0.375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,5.223295648126083,11.485022786769632,16.708318434895713,0.8477840568735971,0.3852534659959968
device_0,0.375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,5.019914887506743,11.522095730621208,16.54201061812795,0.857199828286372,0.38662172138624645
device_0,0.375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,5.008758710445585,11.748438765992752,16.75719747643834,0.8560125087148859,0.37810868767715144
device_0,0.375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,5.026069765001034,11.684032026849811,16.710101791850846,0.8453932849212419,0.40443363580109426
device_0,0.375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,5.17911365059734,11.531387075014676,16.710500725612015,0.8539261893881717,0.39758046807024555
device_0,0.375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,5.170416892769307,11.822495531177804,16.99291242394711,0.8523640191619299,0.40019651205375667
device_0,0.375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,5.151086760048109,11.804939920668748,16.956026680716857,0.8527265311900815,0.39059407616639724
device_0,0.375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,5.002065159911762,11.221709912665666,16.22377507257743,0.854119709257097,0.3816147390017908
device_0,0.375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,4.93198128772889,11.723844190483899,16.65582547821279,0.8576493868725238,0.40663462490633867
device_0,0.75,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,4.958386453960906,11.189494280782082,16.147880734742987,0.7113202678622106,1.6091592087324877
device_0,0.75,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,4.9697078080135695,11.415150338239092,16.38485814625266,0.7116714886580957,1.8862063461215102
device_0,0.75,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,5.050465976393748,11.576199704227562,16.62666568062131,0.7121771871414352,1.9484391054380186
device_0,0.75,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,5.140300604874568,11.847620882329034,16.9879214872036,0.7155212141356985,2.249017300928764
device_0,0.75,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,4.998791948356167,11.108828337989653,16.107620286345817,0.7105163216058218,1.8173970297030253
device_0,0.75,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,5.254292541433327,11.52005803886173,16.77435058029506,0.7084562469742424,2.0866977694874467
device_0,0.75,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,4.998350969206378,11.395241265340788,16.393592234547164,0.708635006630312,1.8794087144587424
device_0,0.75,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,5.0899538731560305,11.841177114482518,16.93113098763855,0.7054160151119755,2.2097419875052644
device_0,0.75,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,5.011252796143133,11.16714290198222,16.178395698125353,0.7051201017596848,1.6433513269456568
device_0,0.75,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,5.105237153076443,11.347100069308805,16.452337222385246,0.703078885478491,1.8955592921031947
device_0,0.875,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,5.053407839685229,11.498323069302646,16.551730908987874,0.6132794150224763,2.6866595824623007
device_0,0.875,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,5.183082403881199,12.012962293317184,17.196044697198385,0.6242988795445926,2.8511995317341463
device_0,0.875,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,4.925350812311467,11.47403579834564,16.399386610657107,0.6086654830933517,2.524313840985036
device_0,0.875,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,5.29474847606735,11.84632658781364,17.14107506388099,0.6162150315408135,2.9114035769385773
device_0,0.875,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,5.16325159291462,11.514710614368276,16.677962207282896,0.6191072044587098,2.567385591886347
device_0,0.875,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,5.0548425901311385,11.768705374284412,16.823547964415553,0.913342173026748,2.93659376053219
device_0,0.875,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,5.142635392120668,11.604049112527752,16.74668450464842,0.621352576170166,2.6370851018916768
device_0,0.875,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,4.877239189036832,11.433174968580989,16.31041415761782,0.6239781532963846,2.383255708885423
device_0,0.875,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,5.240775857264172,11.90849557345207,17.14927143071624,0.6174355012224828,2.8919615342258327
device_0,0.875,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,5.219249720132787,11.739650676788306,16.958900396921095,0.6218322617412892,2.805658079289367
device_0,0.9375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,5.099343185562242,11.16556001206876,16.264903197631003,0.5577551181079696,2.6967586771129555
device_0,0.9375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,5.080187872282541,11.946131465136796,17.026319337419338,0.5659611912149914,3.1659252700188505
device_0,0.9375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,5.1877799372344375,11.936191419587146,17.12397135682158,0.8365759735533675,3.2678220365356103
device_0,0.9375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,5.135471771672036,11.653920147897045,16.78939191956908,0.5656302220011331,3.0088866806392636
device_0,0.9375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,5.194770864735958,12.253486382291065,17.448257247027023,0.8348148239852848,3.600326201687485
device_0,0.9375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,5.250080971281849,11.431694313820042,16.681775285101892,0.8339941118524274,2.8064957048450356
device_0,0.9375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,5.135695667872811,11.691545596588583,16.827241264461396,0.5650030220005783,2.829070362627035
device_0,0.9375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,5.339603870103519,12.3052800647522,17.64488393485572,0.5671514013406483,3.4655978396165135
device_0,0.9375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,5.085187388142336,11.452062988017195,16.53725037615953,0.8321471343456642,2.924880197987879
device_0,0.9375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,5.072380091438785,11.786830613158191,16.859210704596975,0.5705703841112333,2.864772710719258
device_0,0.975,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,5.156651574104968,11.642993317335367,16.799644891440334,0.527822441740593,3.1432578262208324
device_0,0.975,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,5.089599584998406,11.738006072987686,16.82760565798609,0.5327815638165405,3.161935209056072
device_0,0.975,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,5.282220196562951,11.780559805009794,17.062780001572747,0.7075872641458993,3.1957098175462813
device_0,0.975,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,5.209775191153661,11.85058172383824,17.0603569149919,0.711476587628957,3.4576148801622963
device_0,0.975,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,5.220399749978169,12.061321436816112,17.28172118679428,0.5231520776666385,3.5385437455683935
device_0,0.975,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,4.879469966538964,11.529682046931136,16.4091520134701,0.705658366976839,2.910481999009343
device_0,0.975,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,4.979060777713984,11.495692397755917,16.4747531754699,0.5275929862495204,2.875181521728788
device_0,0.975,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,5.372189298898266,12.197557124031238,17.569746422929505,0.5241159597477651,3.7342769252946533
device_0,0.975,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,5.436645063583091,12.191754390651964,17.628399454235055,0.5244922854935578,3.62102577719528
device_0,0.975,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,5.149959201464782,11.833102549961675,16.983061751426458,0.5187931456676856,3.308470125193703
device_0,0.0,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,6.923305964423584,15.325475419601032,22.248781384024618,0.9857891388501594,0.019482151495403322
device_0,0.0,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,6.951831191040351,15.11138934532901,22.063220536369364,0.9842805846013245,0.021524807585051084
device_0,0.0,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,6.906142803422367,15.140960360581648,22.047103164004014,0.9865777066452511,0.021541136642564702
device_0,0.0,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,6.952449585914218,15.269421885916335,22.221871471830553,0.9863206712779365,0.01907029372959368
device_0,0.0,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,6.759674815471661,15.416809400310536,22.176484215782196,0.9870565456138705,0.01957801061071639
device_0,0.0,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,7.113971969768885,15.086786116080617,22.200758085849504,0.9866161212028495,0.018303179876649332
device_0,0.0,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,6.8747640243134756,15.426045716662465,22.300809740975943,0.9861206591212962,0.01919741655849951
device_0,0.0,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,7.030537698531774,15.08489314157822,22.115430840109994,0.9853068683309045,0.02015849566281693
device_0,0.0,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,6.894851544037456,15.207382512671785,22.10223405670924,0.9870585595649352,0.02031292131338242
device_0,0.0,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,6.805031100271545,15.709521440074678,22.514552540346223,0.9857703056079179,0.021255125569275172
device_0,0.375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,7.044249379958756,15.440883978625422,22.485133358584175,0.9526867797132486,0.06170470310801814
device_0,0.375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,6.890060800613856,15.124401291041664,22.01446209165552,0.953173764670622,0.05884025133128624
device_0,0.375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,6.897534450136933,15.175459955905488,22.072994406042422,0.9562058108206456,0.05642105803634093
device_0,0.375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,6.724975618362278,15.387583999568887,22.112559617931165,0.9582992661894464,0.06012885195514277
device_0,0.375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,6.951878315461203,15.4414109543784,22.393289269839602,0.9543718075499751,0.06271436104858655
