device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.5,0.15,drop,14.838171094241911,0.10838734577300108,31.02773388691414,0.177820649220192,45.86590498115605,0.1450352138127041,0.9961264548842271,0.0003501474328919049,0.7615266667691721,0.0374599025665498,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.15,late,4.253238250705109,0.0813200371603838,18.812287052425667,0.09827671525103078,23.065525303130777,0.11406581340546072,0.995903407352136,0.0005365704647433355,0.8024157962624845,0.024991658661543983,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.01,drop,1.01127626078913,0.023639841257975476,1.9282564262959512,0.024367361905834523,2.939532687085081,0.006543238311184456,0.9842893512020068,0.0011496478974712054,0.00032206505586547117,0.00010928707969542704,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.01,late,0.11824054332832323,0.008944369571180787,0.8073035753273496,0.01007323702180285,0.9255441186556729,0.0023850864196800227,,,0.00018978999157220482,8.953846112315016e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.05,drop,5.0212477398342,0.04450965449602651,9.108069395511366,0.052047009105079936,14.129317135345564,0.03454149822169953,0.9929877731605465,0.00026138962840033876,0.01112917248052064,0.0009271935343547621,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.05,late,0.5791061311623654,0.024784321774501912,3.7071764286517905,0.028507322503820303,4.286282559814156,0.009812083808234404,0.9936314705658535,0.0003355366163970762,0.009169357638284695,0.0009110631655314049,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.1,drop,9.96921092191844,0.07876840838295818,17.70470183589474,0.06390804491188352,27.673912757813177,0.06582485477544953,0.9957004331004103,0.00014412912048704892,0.05558028919242928,0.0023734290720641986,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.1,late,1.1456500723636052,0.02496682883578151,6.891638622550717,0.03397347692679027,8.037288694914322,0.01748502828898216,0.9949903389527058,0.0003359849663969267,0.09641866761574011,0.0061886321426035396,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.15,drop,14.964414567628316,0.10889100325491655,25.635454352554138,0.07958132255522718,40.59986892018245,0.0698712343230356,0.9961929006713435,0.00017199421811090715,0.5630029585748838,0.0162270051425797,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.15,late,1.7202561504204166,0.04324856982663635,9.075983500901291,0.0489165558189291,10.796239651321706,0.024380064468480164,0.9960891654374494,0.000300636501634687,0.7670635676886461,0.03448848167366924,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.375,1.1,0.15,drop,8.39058984325617,0.09438287190024486,15.180666282208065,0.2711818292876094,23.571256125464235,0.3350594598483835,0.9922535461828547,0.0004312673032689428,0.1907610087249936,0.005837658578436017,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.1,0.15,late,5.084417514729583,0.09753481050306712,11.656269947676005,0.2227884217191436,16.74068746240559,0.25706317836701803,0.9910705306109957,0.0005933988101477122,0.3927820767959882,0.00978145350808806,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.1,drop,6.906127607922069,0.13347493945846933,15.28938639980218,0.14063419074349268,22.19551400772425,0.22132625250073573,0.9931040836265357,0.00045328780895454726,0.059423209945549525,0.0019270931969863985,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.1,late,3.857649688217959,0.08744279439321054,11.625185410288172,0.07900557509053979,15.482835098506133,0.16150281236702316,0.9915527171884257,0.00059124206827337,0.2143279497260989,0.006088571987749218,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.15,drop,12.05627975907517,0.10629431478709846,26.632933184077796,0.24664434283795802,38.68921294315297,0.24471523737613304,0.9960131110515809,0.0002700752359767893,4.567951842392123,0.18015138569269093,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.15,late,6.686108723675124,0.07954377881317773,19.694522814981454,0.15657578156663615,26.380631538656576,0.17069294256110423,0.9936052136077137,0.0004588380781800397,3.465817592146083,0.10814109427766405,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.05,drop,4.185728140535863,0.05559007422936036,12.988508789704031,0.16441610124215078,17.174236930239893,0.1502859517212628,0.9924380803822472,0.0005819446240961367,0.015812556447100518,0.000963512834179167,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.05,late,1.8696715358287015,0.061117307772515964,9.60403249424299,0.10514885519244577,11.473704030071692,0.10330448202021737,0.9916974725894667,0.00051701758560297,0.0350433351036246,0.0019535054733959443,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.1,drop,9.259542122732263,0.08377517470454765,28.192761598662383,0.17499788545117015,37.45230372139464,0.209068720758473,0.9969403006456525,0.0003596220460441603,1.6730459832216868,0.21602956864675202,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.1,late,4.156414233390108,0.0785291949600816,20.22476574103031,0.18971384492164692,24.38117997442042,0.13329270941567373,0.9936380101063861,0.0005654702185262567,1.4610552751813457,0.13490989239656181,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.15,drop,14.357124322454286,0.09650519474563621,36.697140519442186,0.10289811260940797,51.05426484189647,0.13075852139199143,0.9964391466803111,0.00025822809935032565,7.163919704716854,0.14180936960011675,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.15,late,6.368966175631495,0.10518180116529141,25.92142927892403,0.1429182734385606,32.29039545455553,0.09356917693424638,0.9950519297407963,0.0005355828532168579,5.179718049255805,0.0911145645075973,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.01,drop,0.8307110606517402,0.04117254632453004,3.559196403771049,0.07528229322898675,4.389907464422789,0.08046125712549161,0.9854123052630775,0.0006584896578509539,0.0006991162120276566,0.00015763113367922376,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.01,late,0.24786888393505668,0.024497560699302545,2.4274160433221006,0.04857809193653364,2.6752849272571573,0.04939246493589039,0.9834430911279917,0.001158488404033084,0.0005378201150071474,9.65635752785482e-05,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.05,drop,4.820322779575078,0.05959183944703336,19.39605144263556,0.21945609969982763,24.21637422221064,0.21465930645146059,0.9945053428952736,0.0010585110301941218,1.4336562550485348,0.06886989439158304,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.05,late,1.386478695017702,0.04220261386270803,12.798928492785695,0.14728302972704624,14.185407187803397,0.14856604788311908,0.9938296788085452,0.0010190126034319198,0.9360769646890658,0.045149277067461045,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.1,drop,9.807717689975217,0.1454540158839742,25.392828020336673,0.2586726506725088,35.200545710311886,0.18742267144468708,0.9939457750481973,0.00038112190595756423,1.5387156317092787,0.07012681895419592,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.1,late,2.802167418537903,0.044358195862786165,16.10135495767195,0.15845609184547746,18.903522376209853,0.1508806443588356,0.994868617540939,0.0005275457605123793,1.1069852175579353,0.05066350843970622,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.15,drop,14.859090975642454,0.1408007092177833,31.066717448394577,0.14958892962180537,45.92580842403703,0.1638462634536555,0.9948716176327845,0.0003038155122750015,2.52286385893776,0.0872161493442334,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.15,late,4.24706328881051,0.07182755479972351,18.84575332333221,0.12514254378546116,23.09281661214272,0.14637813949028994,0.9949530875395908,0.00045117796732144265,1.6821536828227832,0.06121800867968147,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.01,drop,1.0041306759480768,0.021987315058246238,1.9384721196646872,0.022292381479741226,2.942602795612764,0.00771017855491923,0.9853023183590859,0.002339833724409977,0.0009885379975003903,0.00018800140795671136,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.01,late,0.11577566108112283,0.008114067683317397,0.8102886483697554,0.01012295305783456,0.9260643094508783,0.003996690764325134,,,0.0005451194539698349,0.0001110778095652421,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.05,drop,5.015500084950685,0.05350414536008038,9.127637694677684,0.0742649788681245,14.14313777962837,0.037752474842748365,0.9926268482027234,0.0004794252185833956,0.028051897871749786,0.0014480084601519942,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.05,late,0.5736793463358663,0.01476009968545115,3.717223018618076,0.01638018758204991,4.290902364953942,0.014279142387366314,0.9928301830309902,0.0006359511718150248,0.02504335657132556,0.0010663518108392027,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.1,drop,10.039237908098237,0.0385551509807471,17.66387641859839,0.09682006564212935,27.703114326696625,0.0731683582518084,0.9950515828685915,0.00031124580685048625,0.17180663591308756,0.014954858182993259,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.1,late,1.132637291293147,0.02647860964346701,6.9109900756337455,0.03247822949369702,8.043627366926893,0.023202415595996007,0.9937673772759906,0.0004236895942485344,0.3604146087831742,0.011804796186107204,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.15,drop,14.974977624099603,0.11365606569871647,25.668347771110945,0.12269023771958017,40.643325395210546,0.08418617384479345,0.9949018711768082,0.0003649939390556359,3.96374597114591,0.1406304095425956,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.15,late,1.7159005089594206,0.023879859677321303,9.06717011383009,0.05452619928604367,10.78307062278951,0.040632434761465386,0.9943410490437389,0.0005010416913483576,2.407916220103968,0.0354878076411911,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.75,1.1,0.15,drop,8.274771875504262,0.15547045184612907,14.943722361712158,0.31917823847917515,23.218494237216422,0.4345034768828727,0.9895454030118852,0.0007483106343774232,2.456314505386144,0.3072137320865445,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.1,0.15,late,5.057674012461427,0.09163909882506104,11.44080129335435,0.26038030249820376,16.498475305815777,0.32032303796304246,0.9868107583784965,0.0011575189180591799,1.9224978081424111,0.2128662097521308,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.1,drop,6.737500579737736,0.1044846421176474,15.115959487364922,0.33846053224789313,21.853460067102656,0.3626018109778962,0.9912380451724261,0.0007734054076497666,0.11673383867936502,0.006285706901246423,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.1,late,3.815906926144065,0.09733348287407145,11.435378298399748,0.2165891114952631,15.251285224543812,0.2541227368777844,0.9873080177640224,0.001481388258181265,0.43801296158506864,0.029047517642380553,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.15,drop,11.97293094993784,0.1366959259395434,26.278706294218825,0.44023756212646503,38.25163724415666,0.4692829015929564,0.9942945739357871,0.0010134450242189439,8.668406915621057,0.3799449608636057,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.15,late,6.685033938838505,0.07571918347361224,19.41760782376312,0.3413746203054649,26.10264176260163,0.30836100703077685,0.9899486834009485,0.0010634184519918292,6.2581706437050695,0.24084460899565313,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.05,drop,4.183313291001236,0.11760305411950443,12.788615167393178,0.22396917232069255,16.971928458394412,0.210851457855138,0.9909466252370752,0.0007771776218689099,0.026628941128603072,0.0014041226526548482,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.05,late,1.8514098504703966,0.07188444619086135,9.485542905257839,0.17679252958016597,11.336952755728236,0.14116881841064002,0.9886169445936936,0.0009370766964919187,0.06058309189874208,0.0047108294035350705,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.1,drop,9.191428511471065,0.12800354806095346,27.924995348992418,0.3086468138376942,37.116423860463485,0.3668374488129023,0.9954221519002063,0.0008586232975354331,4.213905669652414,0.32768823535766833,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.1,late,4.101795790518061,0.0532316484969202,20.07869627888353,0.2079223202064645,24.18049206940159,0.21207445529963528,0.9904593329055864,0.0009957060968182004,3.1864216363930895,0.2012276102118962,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.15,drop,14.256017172093493,0.1739014814062994,36.76841536279984,0.22315589082264084,51.024432534893336,0.10183491927120747,0.9947509103098477,0.0006281340346481277,10.55121933537204,0.14416816507486385,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.15,late,6.361027501361228,0.08195679526732531,25.927173710781062,0.10951299439675957,32.28820121214229,0.09132028019819545,0.9931081295975155,0.0007860082244765726,7.336389882000022,0.10340128124535365,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.01,drop,0.831275340630756,0.04033001774654373,3.529814977027398,0.10391960116699381,4.361090317658155,0.09554008132410119,0.9847216489195765,0.0010970178203383797,0.0009193177563472071,0.00024018610117970785,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.01,late,0.22449183762203823,0.016843519847136394,2.4338591223104435,0.0566078073805316,2.658350959932482,0.058691648596689606,0.9823147324696064,0.0015609250599636188,0.0008831159004021427,0.00013087467002657885,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.05,drop,4.821568731532247,0.07000017999951504,19.434813098780815,0.13968457376106735,24.25638183031306,0.12992964334156976,0.9915485746813305,0.0023885142561716225,2.2162598334347523,0.09785599791314427,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.05,late,1.413483014014925,0.05734404381781519,12.806005969108895,0.11056791699944751,14.21948898312382,0.09314321671700951,0.9917137585864497,0.0015545828540508616,1.4541358848394312,0.05823911125139296,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.1,drop,9.853608066216168,0.08711157018209625,25.30891655779811,0.16612207097269308,35.162524624014274,0.11107595491476562,0.9917833103908326,0.0005958654242073039,2.4256775278503158,0.09505022047161982,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.1,late,2.8335669983039105,0.06536418212764807,16.089283792587036,0.11349455170788969,18.922850790890948,0.08737988837082951,0.993966254806333,0.000597773492058127,1.694565025355915,0.06747978003856166,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.15,drop,14.88719904855824,0.13498539624042682,30.927656406406793,0.18954649223877204,45.81485545496504,0.13702730459305523,0.9921049269400101,0.0006548911038859636,4.465220345524132,0.12332969982659557,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.15,late,4.267065518761825,0.0921731875373968,18.83446176177322,0.11503255796931998,23.101527280535045,0.0799866498044502,0.9933468105980593,0.0005924703087274596,2.6889116999165994,0.09816322885440343,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.01,drop,1.0172589363988405,0.0236817973676895,1.908003578966774,0.03922923749529137,2.925262515365614,0.018505201409844785,0.9831042676011581,0.0025513434552466084,0.0013697532415065422,0.0003695696701325774,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.01,late,0.11298701835930355,0.007884347558006028,0.8078146333042635,0.011670883207172926,0.920801651663567,0.006498574420396632,,,0.0009028839047918298,0.0001404652182804381,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.05,drop,5.008003655385937,0.06185499155733438,9.05574465512868,0.07446347422001787,14.06374831051462,0.08633033549410057,0.9904697599258645,0.0010727160646251729,0.046605470913285235,0.0024190632034201535,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.05,late,0.5767978684586902,0.020973471139318103,3.691647577364096,0.04146839605462383,4.2684454458227865,0.027040370715859394,0.9906601590803911,0.0006747036537912798,0.04215336494225191,0.0017480190985831772,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.1,drop,9.978774416709216,0.07425644527739322,17.5682158095423,0.1712577135715241,27.546990226251513,0.16748330917090984,0.9923296337612063,0.0007882779212324104,0.5622934927209016,0.04540174767411065,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.1,late,1.1522021079070242,0.02949282060429801,6.859254155307054,0.0618132140773574,8.011456263214079,0.04218638565850239,0.9902109550186792,0.0004249861875070044,0.8123669857420479,0.07368945320728383,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.15,drop,14.944972191035584,0.052348019342161614,25.507863776073705,0.19071179565235596,40.45283596710929,0.19593437946089362,0.9907364415261883,0.0009427487905341802,7.375706529308465,0.2601004668817467,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.15,late,1.7357174838976548,0.022110584782282356,9.063513082669639,0.03935663686595042,10.799230566567292,0.04358963676237471,0.9914614085814433,0.0012274985337706902,3.556438533850108,0.05031609300622634,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.875,1.1,0.15,drop,8.37680052141455,0.1527196780004706,15.25492901110382,0.29239294343387295,23.63172953251837,0.43473525874392976,0.9860194261380396,0.0013332175705661844,3.6748247983062376,0.27915517343851554,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.1,0.15,late,5.115458387354546,0.13606846908287948,11.680043406878092,0.20319802915018842,16.79550179423264,0.3162864962064889,0.9804741199392423,0.001884821294842202,2.71955163088309,0.18874879858569332,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.1,drop,6.87294808693286,0.14189641426200247,15.323390705832344,0.32201560111058375,22.196338792765207,0.3500581036912889,0.9886136160042183,0.0012414620100789728,0.35124406960736776,0.20248385323283166,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.1,late,3.8317795110979476,0.05352881248914276,11.658502390989284,0.20728501293828205,15.490281902087233,0.24804704247782003,0.9803009290619977,0.0021421156393843523,0.7418613034005883,0.15516312694184917,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.15,drop,12.032392419469883,0.13547607763183026,26.654413961362213,0.3999223531086175,38.686806380832095,0.4190536051258014,0.9902957219098207,0.0018896838707169864,10.295891411163606,0.33329094590442343,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.15,late,6.724523066237464,0.09123681377109873,19.66232716567824,0.2804538850877021,26.3868502319157,0.2849256456983014,0.9843969421848314,0.002035382905397988,7.341995081959176,0.21163055655381596,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.05,drop,4.207095366387357,0.08116249891975887,12.941389959163981,0.18197761601901244,17.148485325551338,0.17929621299169404,0.9895061564775256,0.0008957377542859517,0.03178810166765621,0.0010840538628161015,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.05,late,1.869221739670563,0.060469572155569744,9.584156739620717,0.12171775127313618,11.45337847929128,0.12170717926389918,0.9837464819908996,0.0010721386522852807,0.07406046265069047,0.004640368836121005,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.1,drop,9.243379123418872,0.09610803699350821,28.207698857270692,0.3276826339622164,37.45107798068957,0.30935003635494407,0.9917817413256067,0.0017734145509809105,5.437552111795627,0.3254156739412123,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.1,late,4.0901913316467695,0.09917328099659925,20.286083368558657,0.21257414166128868,24.376274700205425,0.18627510801967348,0.9862234289717648,0.0017663725241338338,3.9776931692469217,0.20495741723472974,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.15,drop,14.355099303309268,0.16065761689032615,36.66492302298486,0.17878325606219544,51.020022326294125,0.06403696905505218,0.991632000462541,0.0018472068527842888,11.633645179027802,0.0713435689421471,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.15,late,6.36897553022087,0.11640750353441093,25.891758348947235,0.12266162573176684,32.2607338791681,0.05669555588119794,0.9897068406368339,0.0020569936314215895,7.963868134596444,0.03859255523732937,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.01,drop,0.8112777920922211,0.037831473431698216,3.579198367775922,0.06130242870783043,4.390476159868143,0.08425713026133959,0.9842993282568194,0.0008906071975349119,0.00104897660687811,0.00015206901742707507,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
