device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.35,0.15,drop,14.576457093641352,0.1086800199221111,29.2612833815638,0.140561755432286,43.83774047520515,0.12517354154073482,0.9960823152590045,0.00026705627174680653,0.5856614799537418,0.01871817105208979,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.15,late,4.788338341013204,0.10667996475538542,18.227098687338334,0.13643614555466874,23.015437028351535,0.07899860971686834,0.9966226405487932,0.00033866244115486084,0.5569710482987733,0.012123131250306035,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.01,drop,0.9214132830785744,0.031944785421895563,3.3087251266188824,0.035041589908020074,4.230138409697457,0.019193505588121947,0.9800144696759986,0.0033998107035037466,0.0002570744858384793,8.723543366913955e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.01,late,0.2410174544963426,0.011175305815754022,1.5976309692940052,0.005475965861681545,1.8386484237903478,0.01290164240084225,,,0.002221403989415835,0.0008183184538181835,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.05,drop,4.9286061498884255,0.04825124502602448,10.783122037080876,0.044820916879860465,15.711728186969301,0.05631362501250549,0.9928743158485567,0.0005048010888273369,0.026151594518091258,0.007144926797633456,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.05,late,1.2251395737425645,0.02846776757936043,6.37845539084002,0.021458538218805452,7.6035949645825855,0.027231641969199454,0.9934270129119017,0.00046790566009590053,0.023380229607248226,0.0016259590327659438,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.1,drop,9.999458433738582,0.12133023150741114,19.562948953027114,0.14379159810433953,29.562407386765692,0.07717433581588107,0.995350781668596,0.0002760903973467869,0.06167193221635282,0.007290564834643451,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.1,late,2.5025230186478806,0.05180327544774871,11.39393637984526,0.07797215991046556,13.896459398493139,0.04439714417783693,0.995792036701431,0.0001884896278680597,0.11236619330072446,0.004848634219201026,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.15,drop,14.991035024956366,0.056142964645788974,28.168695458268427,0.1292629938958037,43.15973048322479,0.10194355706797176,0.9968261615456193,0.00015601963024460347,0.1585117203902327,0.007149721322694167,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.15,late,3.689383281705264,0.06856019067929672,15.8956084531028,0.09529850327224396,19.584991734808064,0.053889528010763875,0.9961138290108623,0.00019782144311461953,0.4352203065044547,0.011771534155002823,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.01,drop,1.0107675962068126,0.024593235763125176,2.300557436219853,0.02401636316004277,3.311325032426665,0.008385589951788385,0.9838083859127394,0.0011366366058878823,0.00028815887294616257,9.779782261254701e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.01,late,0.15719076483514868,0.012038016906095954,1.0035902415737223,0.01359142641661701,1.1607810064088708,0.003006096370638638,,,0.00010264979688101399,3.183413111813694e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.05,drop,5.025002544946506,0.052092131496028864,11.023102624720249,0.05909340494508559,16.048105169666755,0.04264301201293197,0.9937545055789915,0.0003453316888058632,0.009957667454457536,0.0008302805742946907,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.05,late,0.7874377352265209,0.029946136668223235,4.7873963139527165,0.039791348487825826,5.574834049179238,0.015132414264613092,0.9948277255773196,0.00034681824072241486,0.007750045460857093,0.0006820587629112596,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.1,drop,9.973525020426077,0.08958974958147432,20.480677310047113,0.06902277542375221,30.45420233047319,0.0726979663507741,0.99493898173674,0.0002270463854204432,0.18594073151584106,0.00672272009201784,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.1,late,1.5548912459478692,0.048228724601571266,9.121847018408294,0.05442311626622941,10.676738264356164,0.02455841279829355,0.9963174863706433,0.00016657103407728224,0.0704867623057831,0.0029982029734196363,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.15,drop,14.962961614465106,0.11459076764155594,28.94958454464292,0.08832953901248386,43.91254615910803,0.09253939698676218,0.9970919429661697,0.00014412071271679516,1.7010897005597774,0.09024853853395214,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,2.0,0.15,late,2.3368503048214153,0.043814824267103473,12.792515713821885,0.042822420240732635,15.129366018643301,0.013706306237760714,0.9965106332078779,0.0004145911840265278,1.464247450282077,0.04259999013928781,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.375,1.2,0.1,drop,7.043733466651969,0.16971259808830444,15.519631238822424,0.15137042237953532,22.56336470547439,0.20896866991382057,0.9934045347542628,0.00037709858572918805,0.07120539479321339,0.0023361566548326597,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.1,late,3.1924654992631014,0.06120160719069001,10.854389752881042,0.13008186788084425,14.046855252144145,0.14331291669970142,0.9919936164153859,0.00040753462842144344,0.2513252854399074,0.008633690030235217,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.15,drop,12.253447276917807,0.09279233855027973,26.599311896593843,0.17696007392876248,38.85275917351165,0.21854800380134334,0.9956996746815063,0.0005665190202867262,4.40466378356791,0.12547928053853796,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.2,0.15,late,5.580809718243637,0.06865169428782532,17.875397445185403,0.12863057764336513,23.45620716342904,0.14583466209774842,0.9942360274508507,0.0005226907222637663,2.2637153258474343,0.04203703080200568,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.01,drop,0.5154660504633459,0.03228001033184928,1.5282404463904677,0.07317737662841645,2.043706496853814,0.0931944133369789,0.9820863089967992,0.001420732692816424,0.00027726625530185417,6.433665902232398e-05,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.01,late,0.16843240859749523,0.017138524336366343,0.9768097033469966,0.04758911421652534,1.145242111944492,0.0528353924290084,,,0.00020620882480904416,5.578350604442363e-05,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.05,drop,4.5635775711261415,0.06210494073352073,13.381065689960437,0.12757599172527734,17.944643261086576,0.11641734565725034,0.9947551156815004,0.0006561502689630608,0.03197751707876963,0.0409700451780842,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.05,late,1.4904560775295,0.04858960666838561,8.156542017568876,0.0818260153921708,9.646998095098377,0.05434018703887761,0.9907875870544831,0.0007688108644845659,0.13265478897806854,0.018290863852531647,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.1,drop,9.54400775232173,0.08888557745459363,22.10064359859059,0.11405733453278492,31.644651350912323,0.10461263578141315,0.9944318190371751,0.0002483158315745046,1.1557126429056497,0.052251437202251394,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.1,late,3.1407988249681207,0.06374516108119399,13.925605424305576,0.09907597113573953,17.066404249273695,0.05351693965510041,0.9939466583938529,0.00035718456242700864,0.7506626815921236,0.03420079327879984,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.15,drop,14.640540698621331,0.14389282720555074,29.2980797794414,0.16901855942821845,43.93862047806273,0.11152351398757511,0.9950705926609846,0.00019394439080618728,2.0537466218381693,0.08263824973601526,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.35,0.15,late,4.81399222388157,0.04716483657346847,18.257425155367503,0.07817720077531473,23.071417379249073,0.05339524678654516,0.9955109452717362,0.00030826349111122664,1.2049153525524954,0.04043068565322338,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.01,drop,0.93615455525141,0.029818603467071724,3.2946150973333443,0.049380819564009665,4.230769652584755,0.0449636337832724,0.9816234482786056,0.003679237964367248,0.004684252927129611,0.011816781257083183,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.01,late,0.23372748958106992,0.019129639360635876,1.5976729224124713,0.032450447159066635,1.8314004119935412,0.018387426181042534,,,0.006780970628553926,0.0016000732482544773,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.05,drop,4.956033676076894,0.07820922417634689,10.748435777244591,0.10314673268528643,15.704469453321485,0.06071972311718118,0.9925712102739629,0.0005465651801269396,0.06638708130068258,0.006758118745916827,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.05,late,1.226759859417691,0.04940458446418855,6.370193365373218,0.04699973501759969,7.59695322479091,0.029799209228872695,0.9927512481653314,0.000393926211380027,0.06065565466410304,0.004504050394570469,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.1,drop,9.892088741818657,0.06458855029638745,19.689156729929444,0.106399341615645,29.581245471748097,0.09242511838951055,0.9946447560680471,0.0003080995188053364,0.17007550035910945,0.008055588396518085,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.1,late,2.4738895836448895,0.0423054988859467,11.417007121275706,0.04916306884391772,13.890896704920596,0.04331795917942916,0.9948425610217828,0.000204225758899644,0.28421432922526724,0.007345554278180218,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.15,drop,14.95570482341239,0.0990874382799754,28.246980536225227,0.10801368532968995,43.20268535963761,0.12898599709094177,0.9961296690881252,0.0002531920309141206,2.773375607751141,0.1791158952311512,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,1.5,0.15,late,3.7182954334593115,0.0412786181424801,15.858692052993504,0.08352766235035615,19.576987486452815,0.05426851858249833,0.9953294077275421,0.0003585020821165262,2.084960185973066,0.08603840034014708,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.01,drop,1.00868892182845,0.021112755521760326,2.304842562394991,0.023993822463306478,3.3135314842234407,0.009790378150347345,0.9851039255383174,0.0020687484854872446,0.0008840796507969529,0.00016776081557002108,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.01,late,0.15673152948928062,0.01472156154190846,1.0047949858260117,0.01730861141470142,1.1615265153152923,0.0038504108183173404,,,0.00022386584837644414,4.838610093468852e-05,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.05,drop,5.0107154010178245,0.05159595672054559,11.047247036049903,0.08451886851581858,16.057962437067726,0.047618316359650185,0.9931509983747961,0.0006050265775117296,0.026162868052856225,0.004177897427684613,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.05,late,0.785513201359312,0.026687318067936283,4.792065398462979,0.03438932582158447,5.577578599822291,0.018578927939169074,0.9941634166835447,0.00031455515131222273,0.020741562769965645,0.0008854031246881832,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.1,drop,10.049633417248215,0.05103696772704513,20.433722983014246,0.10290304269834145,30.48335640026246,0.07119808428211773,0.9939862341060806,0.0003212791663631477,0.494007043339198,0.015276270613895256,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.1,late,1.5546954022739883,0.029100139191147144,9.129382595574894,0.04800480262505031,10.684077997848883,0.031846347264711805,0.9951848649168233,0.00027742673144771625,0.21753215357326208,0.009075089010877556,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.15,drop,14.969304623021728,0.10932753574296404,28.97951094905191,0.11916362192996736,43.94881557207364,0.09730840668435108,0.995910048605344,0.0005068922883016557,6.112145232362,0.18443006455182107,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.375,2.0,0.15,late,2.3420978350307258,0.04873816608710962,12.795802072688739,0.07138188806689377,15.137899907719467,0.03322951012533098,0.9952407151003587,0.000739766639782675,3.692356320649632,0.07601457168432642,0.199276,0.0014910190400453508,0.3751342256938477,0.003529377931030015
device_0,0.75,1.2,0.1,drop,6.958228525955242,0.13366052884848942,15.29675971677499,0.36214844144173,22.25498824273023,0.32083957703917576,0.9916909929144057,0.0007593395172737611,0.30196142327043185,0.15600083977734125,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.1,late,3.2258896004534785,0.042677304176138145,10.634010066984668,0.18514241198665307,13.859899667438146,0.1999716448583985,0.9875745248807386,0.0010302666680902868,0.6050148647943382,0.08092364546979103,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.15,drop,12.098489136406773,0.1617275106252659,26.36455136144653,0.33280617533250406,38.46304049785331,0.40593970849363925,0.9924791512329051,0.001465836649325438,6.609588061359501,0.21618009074446373,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.2,0.15,late,5.550266202536217,0.09045309038202451,17.6974857954137,0.2365454333024709,23.247751997949916,0.22132185312103808,0.9894596758834909,0.0010216963972599449,3.3684571264296777,0.07225107541930449,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.01,drop,0.49714392847837663,0.04128791459887126,1.501347162008061,0.07735935855295491,1.9984910904864375,0.10268983228491105,0.981682849686121,0.0016934115348836393,0.00038808118949179533,8.756739613986571e-05,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.01,late,0.1726172865192003,0.020105719071166577,0.9470454840288198,0.05009736209653585,1.1196627705480202,0.058121238343660786,,,0.00034476399638306004,0.00011386956575836066,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.05,drop,4.5230963556964285,0.08864138344758689,13.274363895836155,0.19021910809571757,17.79746025153258,0.18153312756213844,0.9929121182895317,0.0010040798108704714,0.35131922744318655,0.11267733529192586,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.05,late,1.4922626441285813,0.05300804509241092,8.071524806151423,0.09416495378639131,9.563787450280003,0.09208962921632016,0.9879198498121969,0.0011037785540985465,0.2831837801701977,0.03384598952773196,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.1,drop,9.554386242120206,0.08164203103916809,21.923876873910366,0.1546497424501688,31.47826311603057,0.16553706967345608,0.9924992157580548,0.0004635730600986085,1.7728897635829832,0.05260157285999988,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.1,late,3.1495014507511305,0.07762551204106362,13.817639145905886,0.11840098676616671,16.967140596657018,0.0991052252495222,0.9909535876848696,0.0005827259563764624,1.1784464747205747,0.031715376187803894,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.15,drop,14.617603101815098,0.0875664684155344,29.079495679717205,0.2109475276573969,43.69709878153231,0.23336333193334466,0.9927086578617376,0.0004669213215715139,4.255067989121678,0.2794714259862901,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.35,0.15,late,4.833118211924324,0.08081769076041966,18.126029871105857,0.1275363621280066,22.95914808303018,0.11882771152194475,0.993305600089758,0.00047881591494458445,2.2631746386103906,0.1741218526714223,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.01,drop,0.9294779169491347,0.02985474701401221,3.2701485331432436,0.04629974788655377,4.199626450092379,0.053766209205293396,0.980958901363362,0.006342670377458554,0.0039062800425590655,0.008868458246857119,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.01,late,0.22584438911861776,0.01267575885742723,1.6019714282502737,0.024222592360394046,1.8278158173688912,0.019403622769552917,,,0.009112183458487886,0.0022652391956295382,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.05,drop,4.956009560461653,0.06346319638522493,10.68420261499582,0.10873003283780901,15.640212175457473,0.10575398566030575,0.990203201509634,0.0012338630038638359,0.10428188723386418,0.014243605619075327,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.05,late,1.2436711685881632,0.03876898883071857,6.327022356005045,0.07276902658529061,7.570693524593208,0.04818536088333847,0.9900563187440328,0.0008482214115528085,0.09999983779414576,0.006646390994089563,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.1,drop,9.96966140493328,0.0557221277684574,19.450825974295057,0.2032689113002845,29.420487379228337,0.19271956933599987,0.9923831966494377,0.0006130167859289919,0.30941804377845095,0.018871237098099652,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.1,late,2.488429624082595,0.04220547715291623,11.354400806012652,0.09347398622118025,13.842830430095248,0.07379439253713257,0.9927527456044523,0.0005105378543020968,0.4920843421246642,0.01557203460612354,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.15,drop,14.992674015012899,0.10076086220330138,27.957721000408817,0.26880810714017656,42.95039501542171,0.27602268997741225,0.9935901132012723,0.0008706219444807985,6.570447467033212,0.32771373068220316,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,1.5,0.15,late,3.7471484400653585,0.05595532548097396,15.76763160341082,0.12507717780427355,19.51478004347618,0.09424334966576614,0.9921198448045953,0.00034784965325979376,4.36427307387766,0.15770314367420318,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.01,drop,1.018229554534488,0.028024828903792126,2.276283521426454,0.04584739739770833,3.294513075960942,0.021819038002913693,0.9829119138197354,0.002203027223564327,0.001225275387358293,0.0003301858259487608,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.01,late,0.1532881757538494,0.009960681755144073,1.0018836632763286,0.014496998043667117,1.155171839030178,0.007761279085234277,,,0.00038269090833619037,7.075989192435193e-05,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.05,drop,5.012498381402648,0.06476473646254655,10.95681214992157,0.09150214430296147,15.969310531324217,0.1037480050638897,0.9905486021535388,0.0009923254006754363,0.08321510487774217,0.019475270449652613,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.05,late,0.7849698459264,0.021303216936220733,4.76470279551181,0.04957606249115122,5.549672641438209,0.034682011133423674,0.9923241076778633,0.00035261577611889894,0.03645614218695316,0.0016721198246691152,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.1,drop,9.985636169386694,0.0744112496014625,20.34867754092278,0.1632660357689214,30.33431371030947,0.16936581023535127,0.9913089383074126,0.0005694788723493418,1.0690263048872468,0.1498237463468961,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.1,late,1.5715127119522059,0.03464279793092808,9.0616241810123,0.08209801108422467,10.633136892964506,0.05979078004203773,0.9924652557283281,0.0004182201864349937,0.738711296655112,0.12613372118963073,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.15,drop,14.953358968387283,0.04818087759266354,28.79099757087018,0.21657309179518103,43.74435653925746,0.23034567137893733,0.992909838039116,0.001321752242218498,9.43808931726724,0.2974997006425377,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.75,2.0,0.15,late,2.3663061988513645,0.045335356441896485,12.739927136126772,0.06499245582940859,15.106233334978137,0.03506957244145137,0.9922151311475155,0.001319250784757817,5.205088042041534,0.10506982033997667,0.202725,0.0031223504323221437,0.7496204370935248,0.003903182819118958
device_0,0.875,1.2,0.1,drop,7.003882762391046,0.1032916992736723,15.581880588120232,0.3157931744707209,22.58576335051128,0.3213669001853942,0.9882297022025457,0.0013408224012106274,1.1473733958850658,0.17218870559852406,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.1,late,3.2191457612276424,0.053323244263967,10.838570973019152,0.17422452949635675,14.057716734246792,0.20959426931013744,0.9807848810681046,0.0016331297934967398,1.0137244629339976,0.08340840810582911,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.15,drop,12.25520880092181,0.13062317061179343,26.639806039863515,0.34469629044153327,38.89501484078532,0.37756554453336993,0.9834776517213287,0.0032679381178332373,7.542536021638478,0.20030735245900155,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.2,0.15,late,5.560789438599732,0.0864622648874198,17.911918665233294,0.24953041971973053,23.472708103833025,0.22856004724840842,0.982085186120961,0.0029639528557384165,3.787364923389169,0.07706893807834422,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.01,drop,0.5141610451719334,0.031484875671336704,1.5125370375208793,0.052070815647781654,2.0266980826928127,0.05808256675164876,0.9784709976184849,0.0021248199916535436,0.00046855701146089666,8.085962776086821e-05,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.01,late,0.17462375767776694,0.015967746409616967,0.960819831918499,0.029468155372479616,1.135443589596266,0.0329707243655295,,,0.0004127795403532829,8.176910944977736e-05,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.05,drop,4.551570437874018,0.09616026617752046,13.387467171325255,0.1345734987692138,17.939037609199275,0.12048619583691599,0.9872658633032086,0.0020491846808189757,0.6337675517561896,0.12246781917367769,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.05,late,1.51556422691935,0.035926576262309745,8.115149812607271,0.07744621097176972,9.63071403952662,0.05966387540538425,0.9823289719451559,0.0016711629222584757,0.38212550544542123,0.03546994353332392,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.1,drop,9.544503990766184,0.10254259963118985,22.0515139229476,0.1507016115105731,31.59601791371378,0.14001810112303353,0.98963905399356,0.0005821047670727284,2.013841663086184,0.0638748632956846,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.1,late,3.125750586147795,0.07156749553499452,13.909467201983711,0.13177836427870684,17.035217788131504,0.08068983937082554,0.9872104466000662,0.0012391986985961928,1.3432368372468826,0.026646162156329343,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.15,drop,14.577791958850264,0.11500451406936275,29.3188635759277,0.24648707466364309,43.89665553477796,0.17695513307390387,0.9887911201038209,0.0009632231002952679,5.731466901482777,0.21847414022225528,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.35,0.15,late,4.791096723201159,0.0718077473414742,18.2566719537649,0.14568930975072641,23.047768676966065,0.09461498859176588,0.9900556747689576,0.0009264162202562267,3.1873072289243436,0.13794909395473548,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.01,drop,0.9316834312969734,0.020708960765721915,3.2956164012757485,0.03437667081697021,4.227299832572721,0.03222438825527248,0.9757355951573015,0.00451450622016513,0.0027550660691909906,0.004908069560577582,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.01,late,0.23515919707827565,0.012388764511206378,1.6008531885488715,0.014886792264702827,1.836012385627147,0.01024867964782875,,,0.011461684133788872,0.0019466127944088151,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
