device,rho,seed,deadline_ratio,deadline_ms,skip_mode,saving_p10_j,saving_p50_j,saving_p90_j,saving_unique_count,saving_feasible_unique_count,saving_degenerate,warning
device_0,0.875,1706,1.2,42.0,drop,0.021297394796948272,0.031578199426642216,0.24568343496453,96344,96343,False,
device_0,0.875,1707,1.2,42.0,drop,0.02131625957152675,0.03164709328796694,0.24584533564496208,96342,96341,False,
device_0,0.875,1708,1.2,42.0,drop,0.021250230363762865,0.03168682358459769,0.2459037994075642,96191,96190,False,
device_0,0.875,1709,1.2,42.0,drop,0.02133285674997206,0.03163021430781082,0.24577858943927217,96404,96403,False,
device_0,0.875,1710,1.2,42.0,drop,0.021320627132219955,0.031643196557495507,0.24576448226956482,96352,96351,False,
device_0,0.9375,1701,1.2,42.0,drop,0.02135584740425719,0.03173304978873784,0.24608524263064863,96304,96303,False,
device_0,0.9375,1702,1.2,42.0,drop,0.021323643432570726,0.031598792747638486,0.24571938542164623,96408,96407,False,
device_0,0.9375,1703,1.2,42.0,drop,0.02131475115641926,0.031631991885129884,0.2456913218351636,96419,96418,False,
device_0,0.9375,1704,1.2,42.0,drop,0.021222740931277947,0.031624010929662265,0.24584768904699972,96283,96282,False,
device_0,0.9375,1705,1.2,42.0,drop,0.021339948950475453,0.03151742044758621,0.24559856044868328,96441,96440,False,
device_0,0.9375,1706,1.2,42.0,drop,0.021329902882906142,0.03166979349785868,0.24587998229734978,96382,96381,False,
device_0,0.9375,1707,1.2,42.0,drop,0.021286449013706056,0.031635401261440765,0.2458279500950797,96280,96279,False,
device_0,0.9375,1708,1.2,42.0,drop,0.02134188146176126,0.031558388525339626,0.24563038096016426,96483,96482,False,
device_0,0.9375,1709,1.2,42.0,drop,0.02128473413733255,0.03165130003179149,0.2458903317583166,96266,96265,False,
device_0,0.9375,1710,1.2,42.0,drop,0.021336219717804583,0.03166885653984226,0.245882803980978,96316,96315,False,
device_0,0.975,1701,1.2,42.0,drop,0.021344866948681453,0.03166913948080893,0.24588142317033002,96373,96372,False,
device_0,0.975,1702,1.2,42.0,drop,0.02125629562275796,0.03159461116986377,0.24578583578978658,96289,96288,False,
device_0,0.975,1703,1.2,42.0,drop,0.021285516853937314,0.03165260080371962,0.24584236561593054,96366,96365,False,
device_0,0.975,1704,1.2,42.0,drop,0.02131258044774026,0.03159805639906714,0.2457415972834798,96353,96352,False,
device_0,0.975,1705,1.2,42.0,drop,0.02125636381639359,0.03158876131828556,0.24569773774675982,96367,96366,False,
device_0,0.975,1706,1.2,42.0,drop,0.02134028209477716,0.031612530351667265,0.2459859547348721,96300,96299,False,
device_0,0.975,1707,1.2,42.0,drop,0.021353471500211166,0.0317485044970843,0.24600352973287679,96343,96342,False,
device_0,0.975,1708,1.2,42.0,drop,0.02134213577992255,0.03155663870164366,0.24555818542021768,96540,96539,False,
device_0,0.975,1709,1.2,42.0,drop,0.02142768229746092,0.031622833406070305,0.24563863392289353,96548,96547,False,
device_0,0.975,1710,1.2,42.0,drop,0.021321993531606697,0.031635745945604386,0.24573228274241427,96448,96447,False,
device_0,0.0,1701,1.2,42.0,late,0.0,0.0,0.1485713326915823,29519,29519,False,
device_0,0.0,1702,1.2,42.0,late,0.0,0.0,0.14907456486546633,29504,29504,False,
device_0,0.0,1703,1.2,42.0,late,0.0,0.0,0.1486041925442829,29383,29383,False,
device_0,0.0,1704,1.2,42.0,late,0.0,0.0,0.1492402358687467,29771,29771,False,
device_0,0.0,1705,1.2,42.0,late,0.0,0.0,0.1486541485644459,29541,29541,False,
device_0,0.0,1706,1.2,42.0,late,0.0,0.0,0.14847696695772264,29468,29468,False,
device_0,0.0,1707,1.2,42.0,late,0.0,0.0,0.1486283416819066,29519,29519,False,
device_0,0.0,1708,1.2,42.0,late,0.0,0.0,0.14850219156371844,29512,29512,False,
device_0,0.0,1709,1.2,42.0,late,0.0,0.0,0.14846386824899555,29451,29451,False,
device_0,0.0,1710,1.2,42.0,late,0.0,0.0,0.1482441180020253,29351,29351,False,
device_0,0.375,1701,1.2,42.0,late,0.0,0.0,0.14853168970425007,29499,29499,False,
device_0,0.375,1702,1.2,42.0,late,0.0,0.0,0.14866478180027556,29679,29679,False,
device_0,0.375,1703,1.2,42.0,late,0.0,0.0,0.14840259113969664,29486,29486,False,
device_0,0.375,1704,1.2,42.0,late,0.0,0.0,0.14842157980139242,29560,29560,False,
device_0,0.375,1705,1.2,42.0,late,0.0,0.0,0.14797221371040575,29215,29215,False,
device_0,0.375,1706,1.2,42.0,late,0.0,0.0,0.14826087560871162,29552,29552,False,
device_0,0.375,1707,1.2,42.0,late,0.0,0.0,0.14850425141276935,29374,29374,False,
device_0,0.375,1708,1.2,42.0,late,0.0,0.0,0.14907167006832528,29719,29719,False,
device_0,0.375,1709,1.2,42.0,late,0.0,0.0,0.1486587309990767,29541,29541,False,
device_0,0.375,1710,1.2,42.0,late,0.0,0.0,0.1481621952453629,29221,29221,False,
device_0,0.75,1701,1.2,42.0,late,0.0,0.0,0.150039781993972,30080,30080,False,
device_0,0.75,1702,1.2,42.0,late,0.0,0.0,0.14869642121396318,29375,29375,False,
device_0,0.75,1703,1.2,42.0,late,0.0,0.0,0.1485051115890556,29587,29587,False,
device_0,0.75,1704,1.2,42.0,late,0.0,0.0,0.1478506724885918,29331,29331,False,
device_0,0.75,1705,1.2,42.0,late,0.0,0.0,0.14919466323924105,29686,29686,False,
device_0,0.75,1706,1.2,42.0,late,0.0,0.0,0.14913771093023592,29725,29725,False,
device_0,0.75,1707,1.2,42.0,late,0.0,0.0,0.14856362881241267,29873,29873,False,
device_0,0.75,1708,1.2,42.0,late,0.0,0.0,0.14889350843964533,29410,29410,False,
device_0,0.75,1709,1.2,42.0,late,0.0,0.0,0.14976019252201742,30006,30006,False,
device_0,0.75,1710,1.2,42.0,late,0.0,0.0,0.14875225176111534,29698,29698,False,
device_0,0.875,1701,1.2,42.0,late,0.0,0.0,0.14903069096071178,29668,29668,False,
device_0,0.875,1702,1.2,42.0,late,0.0,0.0,0.1484742192072455,29309,29309,False,
device_0,0.875,1703,1.2,42.0,late,0.0,0.0,0.1486850750727952,29491,29491,False,
device_0,0.875,1704,1.2,42.0,late,0.0,0.0,0.14829381895818264,29347,29347,False,
device_0,0.875,1705,1.2,42.0,late,0.0,0.0,0.1487892461292139,29824,29824,False,
device_0,0.875,1706,1.2,42.0,late,0.0,0.0,0.1475197623544777,29040,29040,False,
device_0,0.875,1707,1.2,42.0,late,0.0,0.0,0.1486546820431836,29473,29473,False,
device_0,0.875,1708,1.2,42.0,late,0.0,0.0,0.1484397277517475,29635,29635,False,
device_0,0.875,1709,1.2,42.0,late,0.0,0.0,0.14858878680421395,29401,29401,False,
device_0,0.875,1710,1.2,42.0,late,0.0,0.0,0.14774816882685637,29285,29285,False,
device_0,0.9375,1701,1.2,42.0,late,0.0,0.0,0.14977427134238236,29884,29884,False,
device_0,0.9375,1702,1.2,42.0,late,0.0,0.0,0.1474853529501639,29006,29006,False,
device_0,0.9375,1703,1.2,42.0,late,0.0,0.0,0.14775053053407713,29258,29258,False,
device_0,0.9375,1704,1.2,42.0,late,0.0,0.0,0.14846310015029612,29421,29421,False,
device_0,0.9375,1705,1.2,42.0,late,0.0,0.0,0.14716872327440955,28762,28762,False,
device_0,0.9375,1706,1.2,42.0,late,0.0,0.0,0.14883546477029577,29745,29745,False,
device_0,0.9375,1707,1.2,42.0,late,0.0,0.0,0.14859711396650027,29545,29545,False,
device_0,0.9375,1708,1.2,42.0,late,0.0,0.0,0.1471708712429841,28707,28707,False,
device_0,0.9375,1709,1.2,42.0,late,0.0,0.0,0.14892162498070824,29514,29514,False,
device_0,0.9375,1710,1.2,42.0,late,0.0,0.0,0.1489070792256693,29391,29391,False,
device_0,0.975,1701,1.2,42.0,late,0.0,0.0,0.14883206075728564,29679,29679,False,
device_0,0.975,1702,1.2,42.0,late,0.0,0.0,0.1481660501719182,29361,29361,False,
device_0,0.975,1703,1.2,42.0,late,0.0,0.0,0.14863035062309454,29490,29490,False,
device_0,0.975,1704,1.2,42.0,late,0.0,0.0,0.1481390331320795,29198,29198,False,
device_0,0.975,1705,1.2,42.0,late,0.0,0.0,0.1477509271024451,29012,29012,False,
device_0,0.975,1706,1.2,42.0,late,0.0,0.0,0.14879133606694578,29555,29555,False,
device_0,0.975,1707,1.2,42.0,late,0.0,0.0,0.14923430203363483,29714,29714,False,
device_0,0.975,1708,1.2,42.0,late,0.0,0.0,0.14693558352105895,28914,28914,False,
device_0,0.975,1709,1.2,42.0,late,0.0,0.0,0.1476669290187939,29195,29195,False,
device_0,0.975,1710,1.2,42.0,late,0.0,0.0,0.14797200295718826,29521,29521,False,
device_0,0.0,1701,1.35,47.25,drop,0.022290679780404603,0.03232531124339386,0.15759922302886956,99001,99000,False,
device_0,0.0,1702,1.35,47.25,drop,0.02237036128397313,0.03236000189417657,0.1577655299446921,99060,99059,False,
device_0,0.0,1703,1.35,47.25,drop,0.022357657232099353,0.032382018344354654,0.15774763610431963,98940,98939,False,
device_0,0.0,1704,1.35,47.25,drop,0.022315751369559156,0.032411971311789745,0.15777970227450303,98995,98994,False,
device_0,0.0,1705,1.35,47.25,drop,0.022372183677794446,0.03231533799339377,0.1577652031805122,99031,99030,False,
device_0,0.0,1706,1.35,47.25,drop,0.02236420180438623,0.03233193080137463,0.15775239863345408,99010,99009,False,
device_0,0.0,1707,1.35,47.25,drop,0.02233361843344038,0.03236166377374426,0.1576583817659791,99035,99034,False,
device_0,0.0,1708,1.35,47.25,drop,0.022278380813751834,0.03238320671179526,0.15774982556937403,98997,98996,False,
device_0,0.0,1709,1.35,47.25,drop,0.02232931851518009,0.0323901249439568,0.1576466075150335,98970,98969,False,
device_0,0.0,1710,1.35,47.25,drop,0.022359556670459985,0.03230986139407203,0.15765192304463754,99041,99040,False,
device_0,0.375,1701,1.35,47.25,drop,0.022329195267942737,0.03232407391763873,0.15761827197930345,99018,99017,False,
device_0,0.375,1702,1.35,47.25,drop,0.022321187922048402,0.03238640911807747,0.15766097808847465,99044,99043,False,
device_0,0.375,1703,1.35,47.25,drop,0.022359321688053917,0.032372511131399676,0.1577428591328344,99004,99003,False,
device_0,0.375,1704,1.35,47.25,drop,0.02232556881772561,0.03234179044531098,0.15773277078922682,99025,99024,False,
device_0,0.375,1705,1.35,47.25,drop,0.022343685571104218,0.03228277448289686,0.15768839983872468,99000,98999,False,
device_0,0.375,1706,1.35,47.25,drop,0.02238970108889216,0.032353168727253634,0.15763502382416977,98976,98975,False,
device_0,0.375,1707,1.35,47.25,drop,0.022302705731949833,0.032357096804390154,0.157631549281286,99060,99059,False,
device_0,0.375,1708,1.35,47.25,drop,0.02232599644737635,0.03236433981147056,0.15770415252759915,99013,99012,False,
device_0,0.375,1709,1.35,47.25,drop,0.022319851450338733,0.03236662131586618,0.15788335707204212,98995,98994,False,
device_0,0.375,1710,1.35,47.25,drop,0.022299529518817012,0.032295305693625466,0.15770258710418295,99003,99002,False,
device_0,0.75,1701,1.35,47.25,drop,0.022341963839679804,0.032510949045574875,0.1578864016864645,98965,98964,False,
device_0,0.75,1702,1.35,47.25,drop,0.022300444457076154,0.03233548963719503,0.15783310795108685,98966,98965,False,
device_0,0.75,1703,1.35,47.25,drop,0.022282900685076604,0.03235663672897824,0.15770148175974882,98994,98993,False,
device_0,0.75,1704,1.35,47.25,drop,0.02235288207028637,0.03229847502793186,0.15761016403656034,99027,99026,False,
device_0,0.75,1705,1.35,47.25,drop,0.022330478512460505,0.03243747257647612,0.15792135252813344,98994,98993,False,
device_0,0.75,1706,1.35,47.25,drop,0.022353786138149735,0.03239398825578367,0.15773264469847587,99044,99043,False,
device_0,0.75,1707,1.35,47.25,drop,0.02233951808088735,0.032451796702167836,0.15782916233627267,99018,99017,False,
device_0,0.75,1708,1.35,47.25,drop,0.022286040985147467,0.03228266848503453,0.15767927689115666,99022,99021,False,
device_0,0.75,1709,1.35,47.25,drop,0.02233434885277596,0.03249862948318326,0.1578596642846917,99006,99005,False,
device_0,0.75,1710,1.35,47.25,drop,0.022315794766868895,0.03239038990796231,0.15779517541595778,98989,98988,False,
device_0,0.875,1701,1.35,47.25,drop,0.022322233254579528,0.03239326576647588,0.15774036645742945,98994,98993,False,
device_0,0.875,1702,1.35,47.25,drop,0.022300358876835603,0.03230997625156355,0.15759503673243513,98967,98966,False,
device_0,0.875,1703,1.35,47.25,drop,0.022329230158673125,0.03243664789453221,0.157810178140775,99024,99023,False,
device_0,0.875,1704,1.35,47.25,drop,0.022288518352583067,0.032343984145229564,0.1576456477005502,99017,99016,False,
device_0,0.875,1705,1.35,47.25,drop,0.022312262768673152,0.032457740795599405,0.15775242126815076,99038,99037,False,
device_0,0.875,1706,1.35,47.25,drop,0.02230486972158403,0.03226108726842132,0.157581975941394,99019,99018,False,
device_0,0.875,1707,1.35,47.25,drop,0.02233038695006734,0.03235441374708245,0.15773029270257619,99009,99008,False,
device_0,0.875,1708,1.35,47.25,drop,0.022367607983295075,0.032407069449659015,0.1578610851623289,99016,99015,False,
device_0,0.875,1709,1.35,47.25,drop,0.022328067129305764,0.032290388937219236,0.15763041257799193,98960,98959,False,
device_0,0.875,1710,1.35,47.25,drop,0.022336649083788424,0.03231593418416437,0.15759362631780924,99007,99006,False,
device_0,0.9375,1701,1.35,47.25,drop,0.022369033010699098,0.032450898312527884,0.15789496880335852,98997,98996,False,
device_0,0.9375,1702,1.35,47.25,drop,0.022314056458030196,0.032237220865139075,0.15760220456317928,99000,98999,False,
device_0,0.9375,1703,1.35,47.25,drop,0.022315638944780437,0.032292845610585555,0.1575808628022855,99019,99018,False,
device_0,0.9375,1704,1.35,47.25,drop,0.022280743922368836,0.032322819001022754,0.1577114512473478,99016,99015,False,
device_0,0.9375,1705,1.35,47.25,drop,0.022328325116461236,0.0321808553445411,0.15752934577401626,99044,99043,False,
device_0,0.9375,1706,1.35,47.25,drop,0.02235771929008558,0.03233672480441151,0.15772097963088108,99014,99013,False,
device_0,0.9375,1707,1.35,47.25,drop,0.022312146142138826,0.03234767995914406,0.15767841382507392,98950,98949,False,
device_0,0.9375,1708,1.35,47.25,drop,0.022308579804649183,0.03220666879702659,0.15746766493819492,99033,99032,False,
device_0,0.9375,1709,1.35,47.25,drop,0.022350380386961168,0.0323825717403469,0.15775300364843634,99001,99000,False,
device_0,0.9375,1710,1.35,47.25,drop,0.022356733647558052,0.03237101178738761,0.15774690423008672,98963,98962,False,
device_0,0.975,1701,1.35,47.25,drop,0.022363612081686343,0.032324249430603,0.15772670358476046,99028,99027,False,
device_0,0.975,1702,1.35,47.25,drop,0.022347055636310172,0.03228544911782331,0.1576771919424576,99006,99005,False,
device_0,0.975,1703,1.35,47.25,drop,0.022309465062933992,0.032344751624959506,0.1576684963588881,99004,99003,False,
device_0,0.975,1704,1.35,47.25,drop,0.022340273465428828,0.03229297864869225,0.15764393125878118,99039,99038,False,
device_0,0.975,1705,1.35,47.25,drop,0.022286288002033278,0.032259538624685266,0.15756446046656425,98981,98980,False,
device_0,0.975,1706,1.35,47.25,drop,0.022346076944853355,0.03233065469799398,0.15787493423774418,99004,99003,False,
device_0,0.975,1707,1.35,47.25,drop,0.022379630656164325,0.03240753980888411,0.15781916437444524,98986,98985,False,
device_0,0.975,1708,1.35,47.25,drop,0.022278309589515193,0.032205300552285016,0.157399150054664,99058,99057,False,
device_0,0.975,1709,1.35,47.25,drop,0.022385303906171067,0.03225424970804944,0.15747257253406022,99060,99059,False,
device_0,0.975,1710,1.35,47.25,drop,0.022348772992290326,0.03230079497095017,0.15761106292066313,99055,99054,False,
device_0,0.0,1701,1.35,47.25,late,0.0,0.0,0.08211040142296419,23697,23697,False,
device_0,0.0,1702,1.35,47.25,late,0.0,0.0,0.0821246398266819,23743,23743,False,
device_0,0.0,1703,1.35,47.25,late,0.0,0.0,0.08213314278010997,23583,23583,False,
device_0,0.0,1704,1.35,47.25,late,0.0,0.0,0.0819440431893267,23858,23858,False,
device_0,0.0,1705,1.35,47.25,late,0.0,0.0,0.0825657679743155,23757,23757,False,
device_0,0.0,1706,1.35,47.25,late,0.0,0.0,0.08224595359472647,23671,23671,False,
device_0,0.0,1707,1.35,47.25,late,0.0,0.0,0.08221417569584619,23698,23698,False,
device_0,0.0,1708,1.35,47.25,late,0.0,0.0,0.08206388952746083,23614,23614,False,
device_0,0.0,1709,1.35,47.25,late,0.0,0.0,0.08239217075019192,23755,23755,False,
device_0,0.0,1710,1.35,47.25,late,0.0,0.0,0.08230440102208489,23552,23552,False,
device_0,0.375,1701,1.35,47.25,late,0.0,0.0,0.08164098035223778,23474,23474,False,
device_0,0.375,1702,1.35,47.25,late,0.0,0.0,0.08229972557054362,23694,23694,False,
device_0,0.375,1703,1.35,47.25,late,0.0,0.0,0.08225610303883736,23607,23607,False,
device_0,0.375,1704,1.35,47.25,late,0.0,0.0,0.08214477823160221,23665,23665,False,
device_0,0.375,1705,1.35,47.25,late,0.0,0.0,0.08221184599835345,23435,23435,False,
device_0,0.375,1706,1.35,47.25,late,0.0,0.0,0.08262861047296524,23556,23556,False,
device_0,0.375,1707,1.35,47.25,late,0.0,0.0,0.0817920046852583,23469,23469,False,
device_0,0.375,1708,1.35,47.25,late,0.0,0.0,0.0819992599686245,23692,23692,False,
device_0,0.375,1709,1.35,47.25,late,0.0,0.0,0.08255532152339132,23787,23787,False,
device_0,0.375,1710,1.35,47.25,late,0.0,0.0,0.08209792798709369,23532,23532,False,
device_0,0.75,1701,1.35,47.25,late,0.0,0.0,0.08283184431198176,24440,24440,False,
device_0,0.75,1702,1.35,47.25,late,0.0,0.0,0.08258360908927936,23837,23837,False,
device_0,0.75,1703,1.35,47.25,late,0.0,0.0,0.08229165823629234,23726,23726,False,
device_0,0.75,1704,1.35,47.25,late,0.0,0.0,0.08217534847178772,23437,23437,False,
device_0,0.75,1705,1.35,47.25,late,0.0,0.0,0.08252847519064227,24093,24093,False,
device_0,0.75,1706,1.35,47.25,late,0.0,0.0,0.08241704600417649,23906,23906,False,
device_0,0.75,1707,1.35,47.25,late,0.0,0.0,0.082617376245758,23866,23866,False,
device_0,0.75,1708,1.35,47.25,late,0.0,0.0,0.08206423466844372,23591,23591,False,
device_0,0.75,1709,1.35,47.25,late,0.0,0.0,0.08262831561026636,24241,24241,False,
device_0,0.75,1710,1.35,47.25,late,0.0,0.0,0.08265527565265071,23921,23921,False,
device_0,0.875,1701,1.35,47.25,late,0.0,0.0,0.08207845706315972,23765,23765,False,
device_0,0.875,1702,1.35,47.25,late,0.0,0.0,0.08179213615158337,23368,23368,False,
device_0,0.875,1703,1.35,47.25,late,0.0,0.0,0.08255699945959835,23855,23855,False,
device_0,0.875,1704,1.35,47.25,late,0.0,0.0,0.08192803142006738,23422,23422,False,
device_0,0.875,1705,1.35,47.25,late,0.0,0.0,0.08228865618025302,23854,23854,False,
device_0,0.875,1706,1.35,47.25,late,0.0,0.0,0.08199639467792237,23181,23181,False,
device_0,0.875,1707,1.35,47.25,late,0.0,0.0,0.08240162696931932,23681,23681,False,
device_0,0.875,1708,1.35,47.25,late,0.0,0.0,0.08321578298051724,23897,23897,False,
device_0,0.875,1709,1.35,47.25,late,0.0,0.0,0.08166201469391578,23512,23512,False,
device_0,0.875,1710,1.35,47.25,late,0.0,0.0,0.08207788617150918,23424,23424,False,
device_0,0.9375,1701,1.35,47.25,late,0.0,0.0,0.08232889832432183,24082,24082,False,
device_0,0.9375,1702,1.35,47.25,late,0.0,0.0,0.08159795145727744,23110,23110,False,
device_0,0.9375,1703,1.35,47.25,late,0.0,0.0,0.08182692544232482,23295,23295,False,
device_0,0.9375,1704,1.35,47.25,late,0.0,0.0,0.0822981514662971,23700,23700,False,
device_0,0.9375,1705,1.35,47.25,late,0.0,0.0,0.08109543025528893,22699,22699,False,
device_0,0.9375,1706,1.35,47.25,late,0.0,0.0,0.08235181823953736,23822,23822,False,
device_0,0.9375,1707,1.35,47.25,late,0.0,0.0,0.08235447674244299,23665,23665,False,
device_0,0.9375,1708,1.35,47.25,late,0.0,0.0,0.08123137503143575,22793,22793,False,
device_0,0.9375,1709,1.35,47.25,late,0.0,0.0,0.08232067216072238,23762,23762,False,
device_0,0.9375,1710,1.35,47.25,late,0.0,0.0,0.08211948298484235,23723,23723,False,
device_0,0.975,1701,1.35,47.25,late,0.0,0.0,0.08207568872769781,23762,23762,False,
device_0,0.975,1702,1.35,47.25,late,0.0,0.0,0.08217786471875449,23539,23539,False,
device_0,0.975,1703,1.35,47.25,late,0.0,0.0,0.08178302913678061,23567,23567,False,
device_0,0.975,1704,1.35,47.25,late,0.0,0.0,0.08166009375155191,23261,23261,False,
device_0,0.975,1705,1.35,47.25,late,0.0,0.0,0.08158656351242596,23087,23087,False,
device_0,0.975,1706,1.35,47.25,late,0.0,0.0,0.08289046015536418,23913,23913,False,
device_0,0.975,1707,1.35,47.25,late,0.0,0.0,0.08249460214739686,23966,23966,False,
device_0,0.975,1708,1.35,47.25,late,0.0,0.0,0.08118493685141091,22820,22820,False,
device_0,0.975,1709,1.35,47.25,late,0.0,0.0,0.08133140879692102,22994,22994,False,
device_0,0.975,1710,1.35,47.25,late,0.0,0.0,0.0823233012783318,23431,23431,False,
device_0,0.0,1701,1.5,52.5,drop,0.022437724753434706,0.032455663198851833,0.15785358400805632,99455,99454,False,
device_0,0.0,1702,1.5,52.5,drop,0.022520707823307923,0.03247315511214109,0.15799660767696078,99491,99490,False,
device_0,0.0,1703,1.5,52.5,drop,0.022509317010848254,0.03249443747524742,0.15799359478514943,99374,99373,False,
device_0,0.0,1704,1.5,52.5,drop,0.02248048930788634,0.0325350685132452,0.15803550027211594,99466,99465,False,
device_0,0.0,1705,1.5,52.5,drop,0.022507621694828332,0.03242533089064076,0.15798365467822215,99445,99444,False,
device_0,0.0,1706,1.5,52.5,drop,0.02252329901908352,0.03245792377237136,0.15800389235695542,99465,99464,False,
device_0,0.0,1707,1.5,52.5,drop,0.022474521909802855,0.03246255376788813,0.15789193089655168,99441,99440,False,
device_0,0.0,1708,1.5,52.5,drop,0.02243245689020117,0.03249617939990774,0.15799296988433384,99441,99440,False,
device_0,0.0,1709,1.5,52.5,drop,0.022489620660002596,0.03251020086762118,0.1578979979695096,99417,99416,False,
device_0,0.0,1710,1.5,52.5,drop,0.022490248147724393,0.03240632041131297,0.1578847787628576,99445,99444,False,
device_0,0.375,1701,1.5,52.5,drop,0.02248651022346999,0.032435258064956084,0.1578712618284502,99462,99461,False,
device_0,0.375,1702,1.5,52.5,drop,0.022478971210731825,0.032505556041564014,0.15789151734904847,99484,99483,False,
device_0,0.375,1703,1.5,52.5,drop,0.022511434950071182,0.03249316777795584,0.1579809925519835,99440,99439,False,
device_0,0.375,1704,1.5,52.5,drop,0.022479956945908437,0.03245114355771274,0.15794862868722642,99440,99439,False,
device_0,0.375,1705,1.5,52.5,drop,0.02250673262364009,0.03240825879729112,0.15796592536349666,99458,99457,False,
device_0,0.375,1706,1.5,52.5,drop,0.022544428224352903,0.03247385926988352,0.15791076772785997,99448,99447,False,
device_0,0.375,1707,1.5,52.5,drop,0.022449975734301984,0.03246211200438343,0.15786759709619627,99448,99447,False,
device_0,0.375,1708,1.5,52.5,drop,0.022478163244427776,0.032480634393756126,0.1579524466300171,99437,99436,False,
device_0,0.375,1709,1.5,52.5,drop,0.022490642998186445,0.03248303022631996,0.15813922093522192,99432,99431,False,
device_0,0.375,1710,1.5,52.5,drop,0.02244807797915194,0.03240166854403465,0.15796360297437498,99417,99416,False,
