device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.35,0.1,drop,P3,0.060362471962768484,0.0003701212841224282,0.1,0.0,4.5,0.7071067811865476,771.5,23.33452377915609,0.9991199999999999,0.00020439612955672,0.022534,0.0012825945925696428,0.0,0.0,0.11259834958009471,0.005863586065222072,77.0,17.029386365926403
device_0,0.0,1.35,0.1,late,P0,0.09374787992724087,0.00038642966355157044,0.1,0.0,4.5,0.5270462766947298,880.0,19.855030149113908,0.25943,0.003723513872077752,0.103571,0.001365661825717556,0.0,0.0,0.5176269283534674,0.004905324603327808,,
device_0,0.0,1.35,0.1,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.1,late,P2,0.07395240229418829,0.0003447971390571318,0.1,0.0,4.5,0.5270462766947299,898.1,26.257062541977778,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P2prime,0.07413033621266404,0.00034064254608381906,0.1,0.0,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P3,0.07408151074148336,0.0003461375830530153,0.1,0.0,4.5,0.7071067811865476,879.3,27.13771463398412,0.9982099999999999,0.0004357624225296483,0.022644,0.0012763942268054264,0.0,0.0,0.11314796272272187,0.00582355828736563,300.0,0.0
device_0,0.0,1.35,0.15,drop,P0,0.08252344220069616,0.0003588398065457897,0.15,0.0,5.7,0.6749485577105528,1896.3,25.612713856815542,0.23786000000000002,0.0027302511981387775,0.097846,0.0012198014410368383,0.0,0.0,0.4890151689644794,0.0042110935387994234,,
device_0,0.0,1.35,0.15,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,drop,P2,0.04713726886272556,0.00011891283822329674,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,drop,P2prime,0.05026369690253141,0.00019376492950126344,0.15,0.0,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,drop,P3,0.04727317356200304,0.00011937695489522237,0.15,0.0,5.3,0.6749485577105528,1808.4,39.067463018049544,0.96684,0.004388559762624097,0.00017,4.8304589153964794e-05,0.0,0.0,0.0008495227397617364,0.0002407070418855748,115.0,24.1522945769824
device_0,0.0,1.35,0.15,late,P0,0.09156935269150104,0.00030136221585765137,0.15,0.0,5.9,0.7378647873726218,1887.1,37.55425704527015,0.23723999999999998,0.004508231155137025,0.09783800000000001,0.0011346051687212066,0.0,0.0,0.4889818469736234,0.004475686545287008,,
device_0,0.0,1.35,0.15,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,late,P2,0.06620137066935314,0.0001713047559658481,0.15,0.0,5.9,1.1005049346146119,1899.7,44.98654119721686,0.8225933333333334,0.007787451127405412,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,late,P2prime,0.06853388420201768,0.00022492444013746065,0.15,0.0,2.0,0.0,7.2,2.043961295567452,0.8042733333333333,0.005805782558028781,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,late,P3,0.06632879650411068,0.0001734691139362022,0.15,0.0,5.4,0.5163977794943223,1875.9,34.789685572339124,0.8327533333333333,0.008138070872809117,0.000383,9.88882646671934e-05,0.0,0.0,0.0019146797279849526,0.0004966873720285314,560.0,96.60917830792957
device_0,0.0,1.5,0.01,drop,P0,0.07504681673798692,0.0001591777394141235,0.01,0.0,2.1,0.31622776601683805,9.1,4.0400770069668495,0.3417,0.014870178957303158,0.044120000000000006,0.0005477022711088389,0.0,0.0,0.22051818351786662,0.003303238272111648,,
device_0,0.0,1.5,0.01,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,drop,P2,0.07235314201571008,0.00015558228533081348,0.01,0.0,2.0,0.0,9.2,3.675746333890726,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P2prime,0.0723533394504797,0.00015558597392438317,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P3,0.07240218659838644,0.00015499847453182163,0.01,0.0,1.8,0.4216370213557839,2.1,1.66332999331662,0.9987999999999999,0.0007888106377466142,0.036254999999999996,0.0005113218164717801,0.0,0.0,0.18120720450980768,0.002933663293853096,14.0,5.163977794943222
device_0,0.0,1.5,0.01,late,P0,0.07582874256619884,0.00015269237145850453,0.01,0.0,2.0,0.0,9.6,2.7568097504180447,0.3343,0.01382469609872933,0.044126,0.0005630314773122763,0.0,0.0,0.22054925933826955,0.003442360660334905,,
device_0,0.0,1.5,0.01,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,late,P2,0.07396785015772794,0.00015655315265081178,0.01,0.0,2.0,0.0,10.3,3.4657049948186747,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P2prime,0.07396802500822114,0.00015658941606855914,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P3,0.07400181277425744,0.00015495877111480337,0.01,0.0,2.0,0.0,4.3,1.4181364924121764,0.9971,0.0017288403306519942,0.036303,0.00050407340735254,0.0,0.0,0.1814471749848819,0.0029067964014767834,105.0,15.811388300841898
device_0,0.0,1.5,0.05,drop,P0,0.0720194102377678,0.00016797748254974363,0.05,0.0,3.7,0.674948557710553,228.5,16.621605752085976,0.22564,0.007004633387186579,0.042288000000000006,0.0005632998017633837,0.0,0.0,0.211362754088705,0.0034080247064574073,,
device_0,0.0,1.5,0.05,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,drop,P2,0.057378878233938745,0.00013301948992400854,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,drop,P2prime,0.057853482904432096,0.00013733300365710308,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,drop,P3,0.05745324038287534,0.00013860816815946714,0.05,0.0,3.3,0.4830458915396479,225.0,12.400716825158849,0.9983000000000001,0.0005270462766947197,0.00023600000000000002,4.993328882953067e-05,0.0,0.0,0.001179137913259186,0.0002475364673302322,112.0,27.808871486152288
device_0,0.0,1.5,0.05,late,P0,0.07496823813745986,0.00015002024881200608,0.05,0.0,3.7,0.4830458915396479,234.4,15.522027358993196,0.22424,0.006390131280167714,0.04241,0.0005574545322764502,0.0,0.0,0.21197342942147782,0.003445394071955072,,
device_0,0.0,1.5,0.05,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,late,P2,0.06524177938928924,0.00013351654761358282,0.05,0.0,3.4,0.5163977794943223,240.9,10.181137242742363,0.95272,0.006231960633166207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,late,P2prime,0.06555117057436717,0.00013741640301544959,0.05,0.0,1.0,0.0,0.0,0.0,0.92004,0.007545300229649976,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,late,P3,0.06529486747495425,0.00013681292221327806,0.05,0.0,3.3,0.4830458915396479,231.3,8.692908987598262,0.9658,0.00572169361096677,0.00017,4.8074017006186526e-05,0.0,0.0,0.000849196094054487,0.00023867711613035456,175.0,26.352313834736478
device_0,0.0,1.5,0.1,drop,P0,0.06825126570235567,0.00012267327279014457,0.1,0.0,4.8,0.7888106377466155,895.7,20.08343706750526,0.21236000000000002,0.004737369171456525,0.040198,0.00043309737165369075,0.0,0.0,0.20091690330218973,0.002856766188657775,,
device_0,0.0,1.5,0.1,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,drop,P2,0.04907702801336533,0.00013223181001999993,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,drop,P2prime,0.04957884839408468,0.00013645722161673395,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,drop,P3,0.0492083028781653,0.00013223558371895975,0.1,0.0,3.9,0.5676462121975466,749.0,41.3360214179675,0.99738,0.00043153472887153606,0.000146,4.0055517028799475e-05,0.0,0.0,0.0007301942420117342,0.00020251478252112957,220.0,58.68938953886336
device_0,0.0,1.5,0.1,late,P0,0.07385555148293108,0.000179642908493417,0.1,0.0,4.9,0.9944289260117533,890.2,34.908769990107395,0.21356000000000003,0.003955081120112035,0.040144,0.0004739479577618901,0.0,0.0,0.20064338929795747,0.002733119829971332,,
device_0,0.0,1.5,0.1,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,late,P2,0.061660215668198334,0.00013564108303614023,0.1,0.0,4.7,0.8232726023485646,902.6,32.173833398517424,0.70857,0.00415853873908187,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,late,P2prime,0.06203742713856645,0.0001402169523263901,0.1,0.0,1.0,0.0,0.0,0.0,0.68159,0.003669831967088803,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,late,P3,0.061723303944898965,0.00013425895600132007,0.1,0.0,4.3,0.4830458915396481,841.4,21.562312801119766,0.72568,0.005108989897991376,0.00012800000000000002,4.263540521418528e-05,0.0,0.0,0.0006397997053719451,0.00021340606240812817,480.0,113.52924243950935
device_0,0.0,1.5,0.15,drop,P0,0.06445208027497484,0.00013118580962806768,0.15,0.0,5.9,1.1972189997378648,1892.7,18.043466038061162,0.20701333333333335,0.0034782995703697703,0.037871,0.00047952406960791047,0.0,0.0,0.1892873405913006,0.003053778619559246,,
device_0,0.0,1.5,0.15,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,drop,P2,0.0409697103569272,0.00012943988095987365,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,drop,P2prime,0.04154607145502985,0.00013402213979831523,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,drop,P3,0.041104148775408876,0.00012953833365798216,0.15,0.0,5.2,0.7888106377466155,1780.2,45.52850145177683,0.9929866666666667,0.0011251556819578113,0.00012800000000000002,4.7093288033198303e-05,0.0,0.0,0.0006401144225320987,0.00023731010021676988,290.0,31.622776601683796
device_0,0.0,1.5,0.15,late,P0,0.07277285998940076,0.00016345595437210038,0.15,0.0,6.0,0.6666666666666669,1879.7,27.944588027022352,0.20785333333333336,0.0030621222367163262,0.037834,0.0005087501023750918,0.0,0.0,0.18909680211592378,0.0027730875458888025,,
device_0,0.0,1.5,0.15,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,late,P2,0.05847444811845735,0.00013659118445720153,0.15,0.0,5.7,0.4830458915396479,1912.8,31.161942600978314,0.6681333333333332,0.004636835873047526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,late,P2prime,0.05908433335204064,0.0001382655704260864,0.15,0.0,1.0,0.0,0.0,0.0,0.7238666666666667,0.003645663752669878,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,late,P3,0.05854624041111647,0.00013407847943492973,0.15,0.0,5.6,0.5163977794943223,1890.0,35.808130671988756,0.6744466666666666,0.004752652280958887,0.000145,4.972144630058765e-05,0.0,0.0,0.0007251539893620979,0.0002509365492311999,910.0,144.9137674618944
device_0,0.0,2.0,0.01,drop,P0,0.06067318594566161,0.00015023583637005327,0.01,0.0,2.1,0.31622776601683805,9.0,2.3570226039551585,0.2044,0.011720826667849744,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2,0.059491313537904725,0.0001530165484472968,0.01,0.0,2.0,0.0,9.2,3.675746333890726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2prime,0.05949151097267434,0.00015303107221872675,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
