device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.2,0.1,drop,P0,0.10913144498154459,0.00039619556099452125,0.1,0.0,4.6,0.5163977794943222,912.4,25.51774981371899,0.45038,0.004347361907588965,0.14594000000000001,0.0013073552607374083,0.0,0.0,0.7293844247866005,0.0026818287354048904,,
device_0,0.0,1.2,0.1,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,drop,P2,0.09121911321609555,0.0003825408982214832,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P2prime,0.09124261037600853,0.00038220852528438135,0.1,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P3,0.09158115681179681,0.00038132995621051135,0.100014,1.1737877907771305e-05,3.8,0.421637021355784,583.2,25.411283582954514,0.9947707728227513,0.0011032680306542364,0.090847,0.0011946552268797448,0.0,0.0,0.45402768264233656,0.003296125351023619,10.0,0.0
device_0,0.0,1.2,0.1,late,P0,0.11816261232273309,0.00040294841333065093,0.1,0.0,4.7,0.6749485577105528,900.2,27.369082313199073,0.44941000000000003,0.004326006626593776,0.146037,0.001332016432998398,0.0,0.0,0.7298698601530478,0.003153003275858584,,
device_0,0.0,1.2,0.1,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,late,P2,0.10385526196161923,0.0003865000282848838,0.1,0.0,4.9,0.7378647873726218,901.5,11.65475582469807,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P2prime,0.10394327013495863,0.0003852455829727094,0.1,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P3,0.10492121956318012,0.000372961893452172,0.100011,1.2866839377074637e-05,3.6,0.5163977794943223,579.5,29.28120367896254,0.9825619055263474,0.001416770564279906,0.092069,0.0011260200313986937,0.0,0.0,0.4601374240933196,0.0029732554140479745,10.0,0.0
device_0,0.0,1.2,0.15,drop,P0,0.10308558258959637,0.0003973667576348088,0.15,0.0,5.7,0.6749485577105528,1904.2,11.735984548955964,0.3570933333333334,0.0033842335967005977,0.137873,0.001152784551519591,0.0,0.0,0.6890706852828342,0.002743491535846048,,
device_0,0.0,1.2,0.15,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,drop,P2,0.07191179555965742,0.0003787475876265078,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P2prime,0.07200465334475083,0.0003788283195774081,0.15,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P3,0.07394099885408671,0.00032730033929990207,0.150009,1.100504934614173e-05,4.4,0.5163977794943223,1528.5,32.95535700846761,0.951769560035887,0.002306787598122217,0.047938,0.000964650771580635,0.0,0.0,0.23957255273639594,0.0034603399644738573,10.0,0.0
device_0,0.0,1.2,0.15,late,P0,0.11460254096034991,0.0003860066613289928,0.15,0.0,5.7,0.9486832980505138,1926.2,21.555097360536823,0.35772,0.004959868576514527,0.137872,0.0011754696460942228,0.0,0.0,0.689069525592829,0.003815041224652955,,
device_0,0.0,1.2,0.15,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,late,P2,0.09047714179365507,0.00038001633500686654,0.15,0.0,6.1,0.737864787372622,1905.1,16.461740153728854,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P2prime,0.09085567289519272,0.00037426180190503063,0.15,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P3,0.09149502491970378,0.001182276389003134,0.150015,5.482294734466408e-05,5.4,0.966091783079296,1710.5,196.94683433748193,0.9749836677323849,0.03918278562633775,0.044129,0.005634992753618529,0.0,0.0,0.22058784469769854,0.028517770262793195,73.0,43.474130238568314
device_0,0.0,1.35,0.05,drop,P0,0.09219448579052715,0.00034065368887036397,0.05,0.0,3.5,0.5270462766947298,236.9,14.456448003880102,0.32839999999999997,0.007285907249234266,0.10924199999999999,0.001167207493693102,0.0,0.0,0.545976218481131,0.004151158936197174,,
device_0,0.0,1.35,0.05,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,drop,P2,0.07976045273973711,0.0003717663793086973,0.05,0.0,3.5,0.5270462766947299,243.0,11.84154644555441,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P2prime,0.07976652095010527,0.0003718322477777397,0.05,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P3,0.07993815847367107,0.000372910621938727,0.050005999999999995,5.16397779494158e-06,2.8,0.42163702135578396,101.3,8.819800955174038,0.9993400679864027,0.00025034412507292484,0.072461,0.0012826747227744262,0.0,0.0,0.3621370128326121,0.004819744952240692,10.0,0.0
device_0,0.0,1.35,0.05,late,P0,0.09594195547659203,0.0003670437665532956,0.05,0.0,3.3,0.48304589153964794,237.9,10.979273402390724,0.32644,0.00462245725898155,0.109297,0.001313291454493037,0.0,0.0,0.5462472511967101,0.004645827953256083,,
device_0,0.0,1.35,0.05,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,late,P2,0.0865694824248226,0.0003679428488799273,0.05,0.0,3.2,0.4216370213557839,236.4,14.8114070154654,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P2prime,0.08658169697861709,0.00036776413727656395,0.05,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P3,0.08706783800092187,0.0003647350092969949,0.05000400000000001,5.163977794942552e-06,2.6,0.5163977794943223,95.1,3.348299734359383,0.9948803919216157,0.0010464339185244811,0.072728,0.0012702125806336474,0.0,0.0,0.363472298545974,0.004801326803346354,10.0,0.0
device_0,0.0,1.35,0.1,drop,P0,0.0873075716688687,0.0003642389591239415,0.1,0.0,4.6,0.5163977794943222,892.8,29.723914801235566,0.26177,0.003922315076017663,0.103429,0.0012568518873227114,0.0,0.0,0.5169212522998359,0.004661234692446111,,
device_0,0.0,1.35,0.1,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.1,drop,P2,0.06025860251916369,0.00036994297231513054,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,drop,P2prime,0.06029164186241596,0.00036980933757477545,0.1,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,drop,P3,0.06189618417062618,0.0007638167954439263,0.100003,4.8304589153943e-06,3.5,0.7071067811865476,681.5,51.394444144176596,0.9714606499350065,0.009889740725248277,0.028759,0.0027652343682066276,0.0,0.0,0.14368879813069793,0.01332512593181605,19.0,28.460498941515414
device_0,0.0,1.35,0.1,late,P0,0.09372083609757442,0.0003574714432218795,0.1,0.0,4.6,0.6992058987801011,888.6,22.396428286671068,0.26127,0.003300521844261055,0.10344400000000001,0.0011936051831880291,0.0,0.0,0.5169968132474587,0.004287445194038199,,
device_0,0.0,1.35,0.1,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.1,late,P2,0.07395240229418829,0.0003447971390571318,0.1,0.0,4.5,0.5270462766947299,906.9,25.851928791140928,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P2prime,0.07413033621266404,0.00034064254608381906,0.1,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P3,0.07413934902175906,0.0003480311151747092,0.100016,1.4298407059677104e-05,4.5,0.7071067811865476,861.9,20.129856211883645,0.9991101349643106,0.0002282671706396263,0.022479,0.0012800386278893656,0.0,0.0,0.11232330346713719,0.005847645107856451,100.0,0.0
device_0,0.0,1.35,0.15,drop,P0,0.08245628205009549,0.00025838290019720663,0.15,0.0,5.6,0.5163977794943223,1908.1,34.31698639967613,0.2398266666666667,0.003703345167831206,0.097649,0.0009416469024474532,0.0,0.0,0.4880398028495579,0.0035893117602181627,,
device_0,0.0,1.35,0.15,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,drop,P2,0.04713726886272556,0.00011891283822329674,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,drop,P2prime,0.05026369690253141,0.00019376492950126344,0.15,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,drop,P3,0.04881252876842413,0.0013323694824104672,0.150001,3.162277660171542e-06,5.1,1.7919573407620815,1665.2,149.31458215607896,0.9115535813168011,0.04490405293216539,0.00509,0.004273198125786145,0.0,0.0,0.025429436487850336,0.021343985376148674,46.0,46.475800154489
device_0,0.0,1.35,0.15,late,P0,0.09156492196964956,0.0003177109557429354,0.15,0.0,6.2,0.6324555320336759,1906.1,33.18115261543652,0.238,0.0039439279787078525,0.097837,0.0011452224432154851,0.0,0.0,0.48897787064297277,0.004664807611793694,,
device_0,0.0,1.35,0.15,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,late,P2,0.06620137066935314,0.0001713047559658481,0.15,0.0,5.9,1.1005049346146119,1918.8,45.222413322009565,0.8225933333333334,0.007787451127405412,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,late,P2prime,0.06853388420201768,0.00022492444013746065,0.15,0.0,2.0,0.0,7.3,2.110818693198342,0.8042733333333333,0.005805782558028781,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,late,P3,0.06645190535531947,0.00016914923279012353,0.150005,5.270462766953859e-06,5.2,0.4216370213557839,1832.7,34.69566095189557,0.8455184738795192,0.006839947529983746,9.2e-05,3.823901439919996e-05,0.0,0.0,0.0004594937616354178,0.00019056238397718202,100.0,0.0
device_0,0.0,1.5,0.01,drop,P0,0.07505114551719705,0.00015323033419815057,0.01,0.0,2.2,0.42163702135578396,11.5,2.5055493963954847,0.3407,0.013840761058072849,0.044111,0.0005410986765625824,0.0,0.0,0.22047398752167613,0.0033310589482030413,,
device_0,0.0,1.5,0.01,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,drop,P2,0.07235314201571008,0.00015558228533081348,0.01,0.0,2.0,0.0,9.5,3.8078865529319543,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P2prime,0.0723533394504797,0.00015558597392438317,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P3,0.07239869169683141,0.00015523637353088645,0.01001,1.0540925533894815e-05,1.9,0.31622776601683794,2.4,1.6465452046971292,0.9990011978047881,0.0006660012963792852,0.036241,0.0005076842850958976,0.0,0.0,0.18113722241215108,0.0029168990886042955,10.0,0.0
device_0,0.0,1.5,0.01,late,P0,0.07583107371315578,0.00015243130377440834,0.01,0.0,2.1,0.31622776601683794,9.0,2.1081851067789197,0.33330000000000004,0.014810281713878496,0.044135,0.0005495705394012482,0.0,0.0,0.22059404718849876,0.0033753358668433078,,
device_0,0.0,1.5,0.01,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,late,P2,0.07396785015772794,0.00015655315265081178,0.01,0.0,2.0,0.0,10.5,3.5039660069381067,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P2prime,0.07396802500822114,0.00015658941606855914,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P3,0.0740433439362911,0.0001543301591978991,0.010005,8.498365855987587e-06,1.8,0.4216370213557839,2.1,1.5238839267549946,0.9994003994009983,0.0006986347932350126,0.036241,0.0005021166309843873,0.0,0.0,0.18113734275849586,0.002900911430944309,10.0,0.0
device_0,0.0,1.5,0.05,drop,P0,0.07202994992296366,0.0001547305652950056,0.05,0.0,3.4,0.5163977794943222,241.0,12.516655570345723,0.22676,0.005804825578774958,0.042364,0.0005163805659481075,0.0,0.0,0.21174241114615486,0.00320348084349331,,
device_0,0.0,1.5,0.05,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,drop,P2,0.057378878233938745,0.00013301948992400854,0.05,0.0,3.5,0.5270462766947299,243.0,11.84154644555441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,drop,P2prime,0.057853482904432096,0.00013733300365710308,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,drop,P3,0.05828125397921656,0.0007722610905306308,0.05,0.0,3.6,0.8432740427115678,198.0,37.71825375950836,0.99206,0.005696821725995797,0.003712,0.0030257994352273624,0.0,0.0,0.018534526862313418,0.01510724655366345,46.0,46.475800154489
device_0,0.0,1.5,0.05,late,P0,0.07495818050123536,0.00015667245098166166,0.05,0.0,3.6,0.5163977794943223,242.5,12.782366325876009,0.22480000000000003,0.00373452361977624,0.042362,0.0004896211687507881,0.0,0.0,0.21172994470383286,0.00290477355957375,,
device_0,0.0,1.5,0.05,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,late,P2,0.06524177938928924,0.00013351654761358282,0.05,0.0,3.4,0.5163977794943223,244.0,10.739335795724674,0.95272,0.006231960633166207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,late,P2prime,0.06555117057436717,0.00013741640301544959,0.05,0.0,1.0,0.0,0.0,0.0,0.92004,0.007545300229649976,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,late,P3,0.06532559510698548,0.0001347618437664681,0.05000400000000001,6.992058987800976e-06,3.5,0.5270462766947298,229.3,9.787179823058782,0.9631227271810732,0.004839658195435252,0.00032300000000000004,0.00012419071355513397,0.0,0.0,0.0016148611606003334,0.0006227250191281399,100.0,0.0
device_0,0.0,1.5,0.1,drop,P0,0.0682157371332284,0.00018328750343663648,0.1,0.0,4.6,0.5163977794943223,894.8,32.5876595593417,0.21352000000000002,0.002526657871576607,0.04007,0.0005381656085464974,0.0,0.0,0.20027249833007882,0.002942775436438835,,
device_0,0.0,1.5,0.1,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,drop,P2,0.04907702801336533,0.00013223181001999993,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,drop,P2prime,0.04957884839408468,0.00013645722161673395,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,drop,P3,0.04941816166016281,0.00032188155988766107,0.1,0.0,4.4,1.1737877907772674,642.2,81.96991317957259,0.9718500000000001,0.037129151470090035,0.000234,0.0002500755441417208,0.0,0.0,0.0011690621240169781,0.0012496314962387063,73.0,43.474130238568314
device_0,0.0,1.5,0.1,late,P0,0.07386799320284856,0.00017022074332476186,0.1,0.0,4.8,0.6324555320336758,901.6,30.4309783681768,0.21222,0.004318384471587082,0.040161999999999996,0.0006353441761928884,0.0,0.0,0.20073626177528148,0.0036331831411677397,,
device_0,0.0,1.5,0.1,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,late,P2,0.061660215668198334,0.00013564108303614023,0.1,0.0,4.7,0.8232726023485646,911.9,32.93242238956079,0.70857,0.00415853873908187,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,late,P2prime,0.06203742713856645,0.0001402169523263901,0.1,0.0,1.0,0.0,0.0,0.0,0.68159,0.003669831967088803,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,late,P3,0.061806348228249194,0.00013498543616136027,0.1,0.0,4.2,0.4216370213557839,792.4,41.34193458893229,0.74672,0.009762718200719884,5.6999999999999996e-05,8.731170215574389e-05,0.0,0.0,0.00028427609015977914,0.0004341588794142683,190.0,284.60498941515414
device_0,0.0,1.5,0.15,drop,P0,0.06451922199154508,0.00012883717461496523,0.15,0.0,6.0,0.6666666666666666,1927.8,28.74330840000467,0.20604,0.002885331142602035,0.038035,0.00042240712325643676,0.0,0.0,0.19010522557160472,0.002694719188650323,,
device_0,0.0,1.5,0.15,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,drop,P2,0.0409697103569272,0.00012943988095987365,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,drop,P2prime,0.04154607145502985,0.00013402213979831523,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,drop,P3,0.041370846072871205,0.0005893730846174861,0.15,0.0,5.7,1.8287822299126935,1629.7,152.1790246898552,0.9650866666666668,0.049798825411305404,5.9000000000000004e-05,2.64365067451978e-05,0.0,0.0,0.0002951212662618552,0.00013305622495507903,91.0,28.460498941515414
device_0,0.0,1.5,0.15,late,P0,0.07279096213973116,0.00018869625731200354,0.15,0.0,5.9,0.5676462121975466,1895.4,33.27060764899453,0.20760666666666666,0.0038694051605248363,0.037928,0.0005594997765861933,0.0,0.0,0.18956738012798144,0.0030644164101150725,,
device_0,0.0,1.5,0.15,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,late,P2,0.05847444811845735,0.00013659118445720153,0.15,0.0,5.7,0.4830458915396479,1932.1,33.06710349173833,0.6681333333333332,0.004636835873047526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,late,P2prime,0.05908433335204064,0.0001382655704260864,0.15,0.0,1.0,0.0,0.0,0.0,0.7238666666666667,0.003645663752669878,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,late,P3,0.058642960451739425,0.00017482012455544523,0.149999,3.1622776601636722e-06,5.5,0.5270462766947299,1858.2,95.65423844939302,0.694384850990066,0.027065423717402098,8.999999999999999e-05,8.65383665716478e-05,0.0,0.0,0.00044962645562532995,0.0004323819081556849,640.0,464.75800154489
device_0,0.0,2.0,0.01,drop,P0,0.06068474182366292,0.0001529900497755225,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.1963,0.013021776632497838,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2,0.059491313537904725,0.0001530165484472968,0.01,0.0,2.0,0.0,9.5,3.8078865529319543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
