device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.35,0.1,late,P2,0.07395240229418829,0.0003447971390571318,0.1,0.0,4.5,0.5270462766947299,906.9,25.851928791140928,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P2prime,0.07413033621266404,0.00034064254608381906,0.1,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,late,P3,0.07413934902175906,0.0003480311151747092,0.100016,1.4298407059677104e-05,4.5,0.7071067811865476,861.9,20.129856211883645,0.9991101349643106,0.0002282671706396263,0.022479,0.0012800386278893656,0.0,0.0,0.11232330346713719,0.005847645107856451,100.0,0.0
device_0,0.0,1.35,0.15,drop,P0,0.08252344220069616,0.0003588398065457897,0.15,0.0,5.7,0.6749485577105528,1918.5,26.145957835028927,0.23786000000000002,0.0027302511981387775,0.097846,0.0012198014410368383,0.0,0.0,0.4890151689644794,0.0042110935387994234,,
device_0,0.0,1.35,0.15,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,drop,P2,0.04713726886272556,0.00011891283822329674,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,drop,P2prime,0.05026369690253141,0.00019376492950126344,0.15,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,drop,P3,0.04881252876842413,0.0013323694824104672,0.150001,3.162277660171542e-06,5.1,1.7919573407620815,1665.2,149.31458215607896,0.9115535813168011,0.04490405293216539,0.00509,0.004273198125786145,0.0,0.0,0.025429436487850336,0.021343985376148674,46.0,46.475800154489
device_0,0.0,1.35,0.15,late,P0,0.09156935269150104,0.00030136221585765137,0.15,0.0,5.9,0.7378647873726218,1909.0,35.47142825179475,0.23723999999999998,0.004508231155137025,0.09783800000000001,0.0011346051687212066,0.0,0.0,0.4889818469736234,0.004475686545287008,,
device_0,0.0,1.35,0.15,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.15,late,P2,0.06620137066935314,0.0001713047559658481,0.15,0.0,5.9,1.1005049346146119,1918.8,45.222413322009565,0.8225933333333334,0.007787451127405412,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,late,P2prime,0.06853388420201768,0.00022492444013746065,0.15,0.0,2.0,0.0,7.3,2.110818693198342,0.8042733333333333,0.005805782558028781,0.013478,0.0004913880566540282,0.0,0.0,0.06735486956559664,0.0021926966683346,,
device_0,0.0,1.35,0.15,late,P3,0.06645190535531947,0.00016914923279012353,0.150005,5.270462766953859e-06,5.2,0.4216370213557839,1832.7,34.69566095189557,0.8455184738795192,0.006839947529983746,9.2e-05,3.823901439919996e-05,0.0,0.0,0.0004594937616354178,0.00019056238397718202,100.0,0.0
device_0,0.0,1.5,0.01,drop,P0,0.07504681673798692,0.0001591777394141235,0.01,0.0,2.1,0.31622776601683805,9.2,4.022160834399561,0.3417,0.014870178957303158,0.044120000000000006,0.0005477022711088389,0.0,0.0,0.22051818351786662,0.003303238272111648,,
device_0,0.0,1.5,0.01,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,drop,P2,0.07235314201571008,0.00015558228533081348,0.01,0.0,2.0,0.0,9.5,3.8078865529319543,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P2prime,0.0723533394504797,0.00015558597392438317,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,drop,P3,0.07239869169683141,0.00015523637353088645,0.01001,1.0540925533894815e-05,1.9,0.31622776601683794,2.4,1.6465452046971292,0.9990011978047881,0.0006660012963792852,0.036241,0.0005076842850958976,0.0,0.0,0.18113722241215108,0.0029168990886042955,10.0,0.0
device_0,0.0,1.5,0.01,late,P0,0.07582874256619884,0.00015269237145850453,0.01,0.0,2.0,0.0,9.6,2.7568097504180447,0.3343,0.01382469609872933,0.044126,0.0005630314773122763,0.0,0.0,0.22054925933826955,0.003442360660334905,,
device_0,0.0,1.5,0.01,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.01,late,P2,0.07396785015772794,0.00015655315265081178,0.01,0.0,2.0,0.0,10.5,3.5039660069381067,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P2prime,0.07396802500822114,0.00015658941606855914,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.036231,0.0005092576296270216,0.0,0.0,0.18108726423972435,0.0029249777700562415,,
device_0,0.0,1.5,0.01,late,P3,0.0740433439362911,0.0001543301591978991,0.010005,8.498365855987587e-06,1.8,0.4216370213557839,2.1,1.5238839267549946,0.9994003994009983,0.0006986347932350126,0.036241,0.0005021166309843873,0.0,0.0,0.18113734275849586,0.002900911430944309,10.0,0.0
device_0,0.0,1.5,0.05,drop,P0,0.0720194102377678,0.00016797748254974363,0.05,0.0,3.7,0.674948557710553,230.5,16.945992643296723,0.22564,0.007004633387186579,0.042288000000000006,0.0005632998017633837,0.0,0.0,0.211362754088705,0.0034080247064574073,,
device_0,0.0,1.5,0.05,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,drop,P2,0.057378878233938745,0.00013301948992400854,0.05,0.0,3.5,0.5270462766947299,243.0,11.84154644555441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,drop,P2prime,0.057853482904432096,0.00013733300365710308,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,drop,P3,0.05828125397921656,0.0007722610905306308,0.05,0.0,3.6,0.8432740427115678,198.0,37.71825375950836,0.99206,0.005696821725995797,0.003712,0.0030257994352273624,0.0,0.0,0.018534526862313418,0.01510724655366345,46.0,46.475800154489
device_0,0.0,1.5,0.05,late,P0,0.07496823813745986,0.00015002024881200608,0.05,0.0,3.7,0.4830458915396479,236.8,15.526321736543611,0.22424,0.006390131280167714,0.04241,0.0005574545322764502,0.0,0.0,0.21197342942147782,0.003445394071955072,,
device_0,0.0,1.5,0.05,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.05,late,P2,0.06524177938928924,0.00013351654761358282,0.05,0.0,3.4,0.5163977794943223,244.0,10.739335795724674,0.95272,0.006231960633166207,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,late,P2prime,0.06555117057436717,0.00013741640301544959,0.05,0.0,1.0,0.0,0.0,0.0,0.92004,0.007545300229649976,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.05,late,P3,0.06532559510698548,0.0001347618437664681,0.05000400000000001,6.992058987800976e-06,3.5,0.5270462766947298,229.3,9.787179823058782,0.9631227271810732,0.004839658195435252,0.00032300000000000004,0.00012419071355513397,0.0,0.0,0.0016148611606003334,0.0006227250191281399,100.0,0.0
device_0,0.0,1.5,0.1,drop,P0,0.06825126570235567,0.00012267327279014457,0.1,0.0,4.8,0.7888106377466155,905.2,20.252846164867236,0.21236000000000002,0.004737369171456525,0.040198,0.00043309737165369075,0.0,0.0,0.20091690330218973,0.002856766188657775,,
device_0,0.0,1.5,0.1,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,drop,P2,0.04907702801336533,0.00013223181001999993,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,drop,P2prime,0.04957884839408468,0.00013645722161673395,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,drop,P3,0.04941816166016281,0.00032188155988766107,0.1,0.0,4.4,1.1737877907772674,642.2,81.96991317957259,0.9718500000000001,0.037129151470090035,0.000234,0.0002500755441417208,0.0,0.0,0.0011690621240169781,0.0012496314962387063,73.0,43.474130238568314
device_0,0.0,1.5,0.1,late,P0,0.07385555148293108,0.000179642908493417,0.1,0.0,4.9,0.9944289260117533,899.4,33.78757167953919,0.21356000000000003,0.003955081120112035,0.040144,0.0004739479577618901,0.0,0.0,0.20064338929795747,0.002733119829971332,,
device_0,0.0,1.5,0.1,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.1,late,P2,0.061660215668198334,0.00013564108303614023,0.1,0.0,4.7,0.8232726023485646,911.9,32.93242238956079,0.70857,0.00415853873908187,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,late,P2prime,0.06203742713856645,0.0001402169523263901,0.1,0.0,1.0,0.0,0.0,0.0,0.68159,0.003669831967088803,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.1,late,P3,0.061806348228249194,0.00013498543616136027,0.1,0.0,4.2,0.4216370213557839,792.4,41.34193458893229,0.74672,0.009762718200719884,5.6999999999999996e-05,8.731170215574389e-05,0.0,0.0,0.00028427609015977914,0.0004341588794142683,190.0,284.60498941515414
device_0,0.0,1.5,0.15,drop,P0,0.06445208027497484,0.00013118580962806768,0.15,0.0,5.9,1.1972189997378648,1912.2,19.987774040925892,0.20701333333333335,0.0034782995703697703,0.037871,0.00047952406960791047,0.0,0.0,0.1892873405913006,0.003053778619559246,,
device_0,0.0,1.5,0.15,drop,P1,0.07568194757715985,0.00015615325067601062,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,drop,P2,0.0409697103569272,0.00012943988095987365,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,drop,P2prime,0.04154607145502985,0.00013402213979831523,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,drop,P3,0.041370846072871205,0.0005893730846174861,0.15,0.0,5.7,1.8287822299126935,1629.7,152.1790246898552,0.9650866666666668,0.049798825411305404,5.9000000000000004e-05,2.64365067451978e-05,0.0,0.0,0.0002951212662618552,0.00013305622495507903,91.0,28.460498941515414
device_0,0.0,1.5,0.15,late,P0,0.07277285998940076,0.00016345595437210038,0.15,0.0,6.0,0.6666666666666669,1899.8,27.157155799367345,0.20785333333333336,0.0030621222367163262,0.037834,0.0005087501023750918,0.0,0.0,0.18909680211592378,0.0027730875458888025,,
device_0,0.0,1.5,0.15,late,P1,0.07600555001453967,0.00015407207819117144,0.001738,0.00012497110777206786,1.0,0.0,0.0,0.0,1.0,0.0,0.044493,0.0005540166463604176,0.0,0.0,0.22238306595469579,0.0033792831149544018,,
device_0,0.0,1.5,0.15,late,P2,0.05847444811845735,0.00013659118445720153,0.15,0.0,5.7,0.4830458915396479,1932.1,33.06710349173833,0.6681333333333332,0.004636835873047526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,late,P2prime,0.05908433335204064,0.0001382655704260864,0.15,0.0,1.0,0.0,0.0,0.0,0.7238666666666667,0.003645663752669878,0.002088,0.00011951754868823421,0.0,0.0,0.010436152044866382,0.0006032991166823691,,
device_0,0.0,1.5,0.15,late,P3,0.058642960451739425,0.00017482012455544523,0.149999,3.1622776601636722e-06,5.5,0.5270462766947299,1858.2,95.65423844939302,0.694384850990066,0.027065423717402098,8.999999999999999e-05,8.65383665716478e-05,0.0,0.0,0.00044962645562532995,0.0004323819081556849,640.0,464.75800154489
device_0,0.0,2.0,0.01,drop,P0,0.06067318594566161,0.00015023583637005327,0.01,0.0,2.1,0.31622776601683805,9.0,2.3570226039551585,0.2044,0.011720826667849744,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2,0.059491313537904725,0.0001530165484472968,0.01,0.0,2.0,0.0,9.5,3.8078865529319543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
