device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.2,0.15,drop,P2,0.04626136964565098,0.00021376357943982572,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.013628999999999999,0.0012588129328855817,0.0,0.0,0.06808871640908735,0.005917518376971382,,
device_0,0.0,1.2,0.15,drop,P2prime,0.047149744754483414,0.00016966238299028353,0.15,0.0,3.0,0.0,98.8,5.902918298980976,1.0,0.0,0.022751,0.0008656333583631762,0.0,0.0,0.11369535794340016,0.0038998703552631142,,
device_0,0.0,1.2,0.15,drop,P3,0.046339816673971565,0.00021358703264329914,0.15,0.0,6.0,0.4714045207910317,1838.4,51.519575567609884,0.9978933333333334,0.00035444270288665606,0.014055999999999999,0.0012408885705189026,0.0,0.0,0.07022322646111642,0.005816254450813559,260.0,51.63977794943223
device_0,0.0,1.2,0.15,late,P0,0.07539447718152131,0.00023581947835325063,0.15,0.0,5.5,0.5270462766947298,1899.4,28.484693745550043,0.34728666666666663,0.00243473830570842,0.11601900000000001,0.0013429523860178734,0.0,0.0,0.5798380609509259,0.0038300361464285305,,
device_0,0.0,1.2,0.15,late,P1,0.0798452408509703,0.00022122269109056542,0.031605,0.00038462824764815294,3.0,0.0,98.8,5.902918298980976,1.0,0.0,0.132024,0.0012485831970677796,0.0,0.0,0.6598350483098877,0.003261120250367847,,
device_0,0.0,1.2,0.15,late,P2,0.06110555797484938,0.00020674787347927165,0.15,0.0,6.0,0.6666666666666666,1897.1,44.65534682431662,1.0,0.0,0.013628999999999999,0.0012588129328855817,0.0,0.0,0.06808871640908735,0.005917518376971382,,
device_0,0.0,1.2,0.15,late,P2prime,0.061701867692863524,0.00019542453765499895,0.15,0.0,3.0,0.0,98.8,5.902918298980976,0.9391866666666667,0.004233878646709369,0.022751,0.0008656333583631762,0.0,0.0,0.11369535794340016,0.0038998703552631142,,
device_0,0.0,1.2,0.15,late,P3,0.06118355336751659,0.00020862704762945433,0.15,0.0,6.0,0.6666666666666666,1876.8,42.99560701074266,0.9965866666666667,0.0005142896335339407,0.014244000000000001,0.001247407979238014,0.0,0.0,0.0711623142430374,0.0058380661409980035,540.0,84.32740427115678
device_0,0.0,1.35,0.01,drop,P0,0.06345285410850192,0.00011957740031186219,0.01,0.0,2.1,0.31622776601683794,10.2,2.820559440174157,0.5913999999999999,0.016741166825125057,0.052844999999999996,0.000580521795934964,0.0,0.0,0.26412330175592647,0.00333479353054707,,
device_0,0.0,1.35,0.01,drop,P1,0.06377209715843724,0.00010969663529838828,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.01,drop,P2,0.06247473360520265,0.00013408595440657627,0.01,0.0,2.0,0.0,9.2,3.675746333890726,1.0,0.0,0.048081,0.0005484817428339989,0.0,0.0,0.24031004504067416,0.002914890756484559,,
device_0,0.0,1.35,0.01,drop,P2prime,0.06247480664841808,0.00013408991428015134,0.01,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.048081,0.0005484817428339989,0.0,0.0,0.24031004504067416,0.002914890756484559,,
device_0,0.0,1.35,0.01,drop,P3,0.06249930193484493,0.0001332088531588699,0.01,0.0,2.1,0.31622776601683794,5.1,1.9119507199599979,0.9987,0.0010593499054713735,0.048112,0.0005475764786767234,0.0,0.0,0.2404650258228302,0.0029147112099272153,18.0,4.216370213557839
device_0,0.0,1.35,0.01,late,P0,0.06445452549074435,0.00012790813665247586,0.01,0.0,2.1,0.31622776601683794,9.0,2.0,0.5992,0.01493541652136518,0.052834000000000006,0.000552231835373515,0.0,0.0,0.2640687011107509,0.0032476802217334248,,
device_0,0.0,1.35,0.01,late,P1,0.06456700322621456,0.000122613540599258,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.01,late,P2,0.0638310193871308,0.0001399416048515629,0.01,0.0,2.1,0.31622776601683794,9.5,2.173067468400883,1.0,0.0,0.048081,0.0005484817428339989,0.0,0.0,0.24031004504067416,0.002914890756484559,,
device_0,0.0,1.35,0.01,late,P2prime,0.06383107161025132,0.00013993696147046757,0.01,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.048081,0.0005484817428339989,0.0,0.0,0.24031004504067416,0.002914890756484559,,
device_0,0.0,1.35,0.01,late,P3,0.0638492548395605,0.0001396345148186086,0.01,0.0,2.1,0.31622776601683794,6.6,2.3664319132398464,0.9973000000000001,0.001636391694484505,0.048185,0.0005371788446235682,0.0,0.0,0.24083023648448906,0.0028988076615680852,127.0,30.930028559098787
device_0,0.0,1.35,0.05,drop,P0,0.0608939282858426,0.00012709036292248078,0.05,0.0,3.1,0.316227766016838,236.0,9.177266598624133,0.2766,0.010337418547307749,0.050745,0.0005319826647133885,0.0,0.0,0.25362862616737036,0.0032022404157437357,,
device_0,0.0,1.35,0.05,drop,P1,0.06377209715843724,0.00010969663529838828,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.05,drop,P2,0.05234684376887415,0.00013362480955955852,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.008081000000000001,0.0005484817428340003,0.0,0.0,0.04038716199295295,0.0027195316628949957,,
device_0,0.0,1.35,0.05,drop,P2prime,0.052351761484785056,0.00013380450542579544,0.05,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.008081000000000001,0.0005484817428340003,0.0,0.0,0.04038716199295295,0.0027195316628949957,,
device_0,0.0,1.35,0.05,drop,P3,0.05239805464212187,0.000132911611174136,0.05,0.0,3.3,0.4830458915396479,214.7,15.246493221575761,0.9980800000000001,0.00036757463338904706,0.00839,0.0005332708296707951,0.0,0.0,0.04193163071385351,0.0026424316253964857,150.0,0.0
device_0,0.0,1.35,0.05,late,P0,0.06360209949061094,0.00012169893712409883,0.05,0.0,3.5,0.8498365855987975,237.7,7.439384681843278,0.27564,0.005484361605713302,0.05073799999999999,0.0004991058671931903,0.0,0.0,0.25359419084929313,0.003122548903402868,,
device_0,0.0,1.35,0.05,late,P1,0.06456700322621456,0.000122613540599258,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.05,late,P2,0.058354813910835544,0.00013499621218674088,0.05,0.0,3.3,0.4830458915396479,240.9,13.633700076566807,1.0,0.0,0.008081000000000001,0.0005484817428340003,0.0,0.0,0.04038716199295295,0.0027195316628949957,,
device_0,0.0,1.35,0.05,late,P2prime,0.05838513312351952,0.00013389468552677338,0.05,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.008081000000000001,0.0005484817428340003,0.0,0.0,0.04038716199295295,0.0027195316628949957,,
device_0,0.0,1.35,0.05,late,P3,0.05840467733331721,0.0001355464848357284,0.05,0.0,3.4,0.5163977794943221,233.0,12.814921857827393,0.99712,0.0005977736472389283,0.008583,0.0005358907434252706,0.0,0.0,0.042896033590755264,0.0026520984907292544,500.0,0.0
device_0,0.0,1.35,0.1,drop,P0,0.05766813544279248,0.000157752126730103,0.1,0.0,5.1,0.875595035770913,896.6,18.945535973767882,0.23744,0.004006993885695366,0.048028,0.0006188843008008655,0.0,0.0,0.24004399448632566,0.003143387120504265,,
device_0,0.0,1.35,0.1,drop,P1,0.06377209715843724,0.00010969663529838828,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.1,drop,P2,0.04364639850344409,0.00012416045120190112,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.1,drop,P2prime,0.043963993735985384,0.00012090349612376489,0.1,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.0032619999999999997,0.00010982814858779234,0.0,0.0,0.01630462533505548,0.0005857510054463343,,
device_0,0.0,1.35,0.1,drop,P3,0.04374047128524945,0.00012589112963996154,0.1,0.0,3.8,0.42163702135578396,762.1,28.5674640106538,0.9946300000000001,0.0014667045449654468,0.000216,7.961016127215029e-05,0.0,0.0,0.001079487261795779,0.0003990317875582535,250.0,52.70462766947299
device_0,0.0,1.35,0.1,late,P0,0.062545161846265,0.00011814819358058709,0.1,0.0,5.2,0.9189365834726815,888.8,12.09958676980334,0.23553000000000002,0.005754042057545291,0.048133999999999996,0.0006180471035626839,0.0,0.0,0.24057903217758653,0.003551278879708137,,
device_0,0.0,1.35,0.1,late,P1,0.06456700322621456,0.000122613540599258,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.1,late,P2,0.053581311021322464,0.00013035874813495933,0.1,0.0,4.8,0.7888106377466155,896.2,20.0986456149552,0.8845000000000001,0.003054686745168965,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.1,late,P2prime,0.053792424848257206,0.000128009409909053,0.1,0.0,2.0,0.0,2.2,1.1352924243950933,0.8993499999999999,0.0026013885181230185,0.0032619999999999997,0.00010982814858779234,0.0,0.0,0.01630462533505548,0.0005857510054463343,,
device_0,0.0,1.35,0.1,late,P3,0.053637233284139184,0.0001302477592579937,0.1,0.0,4.4,0.6992058987801011,882.2,17.905927013763417,0.88483,0.00310592623508316,0.000358,9.114091653404999e-05,0.0,0.0,0.0017891272397986924,0.0004557628098008604,790.0,144.9137674618944
device_0,0.0,1.35,0.15,drop,P0,0.05447641159203476,0.00012971533249915576,0.15,0.0,5.8,0.7888106377466155,1897.7,47.00366415976997,0.22326666666666667,0.0032213792000659056,0.045382,0.00047939313488803547,0.0,0.0,0.22682335025340244,0.0028385493756978254,,
device_0,0.0,1.35,0.15,drop,P1,0.06377209715843724,0.00010969663529838828,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.15,drop,P2,0.03581591026111549,0.00012214764996369684,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,drop,P2prime,0.03618939884791597,0.00011901225094072641,0.15,0.0,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.0032619999999999997,0.00010982814858779234,0.0,0.0,0.01630462533505548,0.0005857510054463343,,
device_0,0.0,1.35,0.15,drop,P3,0.03592543758366336,0.00012298780114037165,0.15,0.0,4.9,0.567646212197547,1780.7,55.920677948521195,0.9838466666666668,0.0031266358681259878,0.000216,5.211099265563413e-05,0.0,0.0,0.0010793896476430076,0.0002602158825887115,400.0,105.40925533894598
device_0,0.0,1.35,0.15,late,P0,0.06147530176156124,0.00012776764987026547,0.15,0.0,5.6,0.6992058987801009,1882.9,29.763698993535375,0.22212666666666667,0.0056446587885811295,0.04553,0.0005428730156409619,0.0,0.0,0.22756344847346033,0.003149932981024068,,
device_0,0.0,1.35,0.15,late,P1,0.06456700322621456,0.000122613540599258,0.004967,0.0002052126268586374,2.0,0.0,2.2,1.1352924243950933,1.0,0.0,0.053113999999999995,0.0005698771797501645,0.0,0.0,0.2654684620858283,0.0033522759527105607,,
device_0,0.0,1.35,0.15,late,P2,0.04970667295822776,0.0001295609430080247,0.15,0.0,6.0,0.816496580927726,1903.8,22.5082700850648,0.8943666666666668,0.003702685045100374,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,late,P2prime,0.050066287704754776,0.00012664474260326193,0.15,0.0,2.0,0.0,2.2,1.1352924243950933,0.8165133333333333,0.003087217773375737,0.0032619999999999997,0.00010982814858779234,0.0,0.0,0.01630462533505548,0.0005857510054463343,,
device_0,0.0,1.35,0.15,late,P3,0.04975686335656427,0.00012912072193630437,0.15,0.0,5.8,0.7888106377466155,1865.5,25.28614025289129,0.8660733333333333,0.0021833149561001916,0.00025800000000000004,7.539525478731697e-05,0.0,0.0,0.0012893169273204663,0.0003765725922764699,970.0,94.86832980505137
device_0,0.0,1.5,0.01,drop,P0,0.05705812625375835,0.00014768673537142294,0.01,0.0,2.1,0.31622776601683805,9.9,2.8848262031225067,0.2383,0.012815355372885029,0.01005,0.000263101163475615,0.0,0.0,0.05022983706114862,0.0013219996794032638,,
device_0,0.0,1.5,0.01,drop,P1,0.05758876340046517,0.0001507632937077535,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.01,drop,P2,0.055152682102971085,0.0001461143705275388,0.01,0.0,2.0,0.0,9.2,3.675746333890726,1.0,0.0,0.0007610000000000001,0.0002672264956923247,0.0,0.0,0.003803182690203245,0.001339307204342518,,
device_0,0.0,1.5,0.01,drop,P2prime,0.055152830179048304,0.00014612976889849993,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0007610000000000001,0.0002672264956923247,0.0,0.0,0.003803182690203245,0.001339307204342518,,
device_0,0.0,1.5,0.01,drop,P3,0.05520135020093745,0.00014491838363662197,0.01,0.0,2.0,0.0,8.0,3.366501646120693,0.9945,0.0012692955176439836,0.00118,0.00020917828652982975,0.0,0.0,0.0058975629686849875,0.0010482154716889348,130.0,34.96029493900505
device_0,0.0,1.5,0.01,late,P0,0.057556531802187935,0.00014913571187551446,0.01,0.0,2.2,0.42163702135578385,9.4,2.503331114069145,0.2542,0.009670114327716672,0.010048,0.0002699711918787715,0.0,0.0,0.0502200534406008,0.0013640396709461687,,
device_0,0.0,1.5,0.01,late,P1,0.057695584902093276,0.00014790702509246426,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.01,late,P2,0.056634770219307976,0.00014722696485870818,0.01,0.0,2.0,0.0,8.9,2.884826203122507,1.0,0.0,0.0007610000000000001,0.0002672264956923247,0.0,0.0,0.003803182690203245,0.001339307204342518,,
device_0,0.0,1.5,0.01,late,P2prime,0.05663605236523285,0.00014744834458241517,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0007610000000000001,0.0002672264956923247,0.0,0.0,0.003803182690203245,0.001339307204342518,,
device_0,0.0,1.5,0.01,late,P3,0.05665772163570695,0.0001468650489996453,0.01,0.0,2.0,0.0,8.2,2.6583202716502514,0.9987,0.0010593499054713889,0.0016820000000000001,0.00015083471454247892,0.0,0.0,0.008406910363886513,0.0007596853346913551,290.0,31.622776601683796
device_0,0.0,1.5,0.05,drop,P0,0.0547504677705861,0.00015716490447199147,0.05,0.0,3.4,0.5163977794943223,231.0,18.743887892679396,0.20952,0.0036699379346856052,0.009665,0.00028590013796584416,0.0,0.0,0.04830466047670899,0.0014021437162202108,,
device_0,0.0,1.5,0.05,drop,P1,0.05758876340046517,0.0001507632937077535,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.05,drop,P2,0.04854060666664258,0.000144231049152727,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,drop,P2prime,0.04855567024849196,0.00014558198010445104,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00011099999999999999,4.201851443775178e-05,0.0,0.0,0.0005545085693946878,0.00020929115316664987,,
device_0,0.0,1.5,0.05,drop,P3,0.048605079734330446,0.00014600309759462345,0.05,0.0,3.0,0.0,166.7,15.10739333350838,0.99738,0.0005846176338238655,9.7e-05,3.743141876967945e-05,0.0,0.0,0.0004853078112860486,0.00018807412163633446,310.0,73.78647873726219
device_0,0.0,1.5,0.05,late,P0,0.05698874787401827,0.00015311632529844542,0.05,0.0,3.6,0.6992058987801009,224.4,14.886235252742717,0.20939999999999998,0.003962042122160964,0.009667,0.00029892585479791937,0.0,0.0,0.048314845926573625,0.0014734606897663885,,
device_0,0.0,1.5,0.05,late,P1,0.057695584902093276,0.00014790702509246426,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.05,late,P2,0.053308667591557723,0.00014646162571056894,0.05,0.0,3.6,0.5163977794943222,241.2,12.752341832864357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,late,P2prime,0.05332215695598856,0.00014650614095881344,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00011199999999999998,4.1041983924323685e-05,0.0,0.0,0.0005595468604063766,0.0002044429534769033,,
device_0,0.0,1.5,0.05,late,P3,0.05333750222460933,0.00014698099671795134,0.05,0.0,3.5,0.5270462766947299,221.6,11.899579824514811,0.9986,0.0003265986323711175,0.000127,3.973523485382827e-05,0.0,0.0,0.0006345157881373624,0.00019720287655184408,760.0,126.49110640673517
device_0,0.0,1.5,0.1,drop,P0,0.05183022984079746,0.00016391524660128469,0.1,0.0,4.5,0.5270462766947298,894.6,26.94108799254816,0.20697000000000002,0.005454468097094547,0.009158,0.0002499688869528458,0.0,0.0,0.045771063414739424,0.001232696345158579,,
device_0,0.0,1.5,0.1,drop,P1,0.05758876340046517,0.0001507632937077535,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.1,drop,P2,0.04056421900121253,0.00014328742481461063,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,drop,P2prime,0.04059973789264992,0.0001445915471211929,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00011099999999999999,4.201851443775178e-05,0.0,0.0,0.0005545085693946878,0.00020929115316664987,,
device_0,0.0,1.5,0.1,drop,P3,0.04064336880776313,0.00014304150979022018,0.1,0.0,3.9,0.31622776601683794,798.8,23.232161615599466,0.99755,0.00017795130420054806,7.9e-05,3.071373199943852e-05,0.0,0.0,0.00039495700411827357,0.0001541397499169878,500.0,0.0
device_0,0.0,1.5,0.1,late,P0,0.05625171591704444,0.00013684470773177147,0.1,0.0,4.7,0.6749485577105527,883.2,17.529657409341706,0.20592000000000002,0.003824714949436674,0.009098,0.0003073470712764677,0.0,0.0,0.0454715283861072,0.0015353221776707477,,
device_0,0.0,1.5,0.1,late,P1,0.057695584902093276,0.00014790702509246426,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.1,late,P2,0.04967797954384225,0.0001452575549928672,0.1,0.0,4.4,0.5163977794943223,895.6,33.39061744462556,0.93529,0.002822311897087988,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,late,P2prime,0.04974280859711867,0.0001447572716001705,0.1,0.0,1.0,0.0,0.0,0.0,0.92187,0.0013216572088774771,0.000115,4.301162633521313e-05,0.0,0.0,0.0005745753372830284,0.00021436304358671802,,
device_0,0.0,1.5,0.1,late,P3,0.04971171728817756,0.00014438523296984371,0.1,0.0,4.3,0.4830458915396479,864.7,24.372343160047425,0.94116,0.001631086890525603,6.500000000000001e-05,2.8382310609877337e-05,0.0,0.0,0.00032514834278059925,0.00014284732614274108,1000.0,0.0
device_0,0.0,1.5,0.15,drop,P0,0.04895560571618736,0.00012965909681949436,0.15,0.0,6.0,0.816496580927726,1891.5,23.688956639469495,0.20436,0.0022122442657532193,0.008570999999999999,0.0002628244027229332,0.0,0.0,0.04283717841716302,0.0012956828575962514,,
device_0,0.0,1.5,0.15,drop,P1,0.05758876340046517,0.0001507632937077535,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.15,drop,P2,0.03273373075888393,0.00014046682849767835,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,drop,P2prime,0.03282501881796783,0.0001422183987838173,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00011099999999999999,4.201851443775178e-05,0.0,0.0,0.0005545085693946878,0.00020929115316664987,,
device_0,0.0,1.5,0.15,drop,P3,0.0328126163724221,0.0001405618348884443,0.15,0.0,5.9,0.7378647873726218,1801.0,45.16143881183989,0.9980933333333333,0.0003192583999301193,3.8e-05,1.751190071541826e-05,0.0,0.0,0.0001898743138449443,8.77200976883788e-05,440.0,96.6091783079296
device_0,0.0,1.5,0.15,late,P0,0.05556692440889982,0.00012553162205572913,0.15,0.0,5.7,0.8232726023485646,1892.6,39.74418196415671,0.2014466666666667,0.003916038562717602,0.008634,0.00033126692828862043,0.0,0.0,0.043153617385609536,0.0016888300054655632,,
device_0,0.0,1.5,0.15,late,P1,0.057695584902093276,0.00014790702509246426,0.000607,4.522781838156201e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.010154,0.00028147231953900285,0.0,0.0,0.05074979035812005,0.001420193445633731,,
device_0,0.0,1.5,0.15,late,P2,0.04639595468070047,0.00014069923768349237,0.15,0.0,6.2,0.7888106377466155,1896.5,27.21212964837558,0.9100999999999999,0.00196720017873368,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,late,P2prime,0.04664704656122835,0.00013644852412687488,0.15,0.0,1.0,0.0,0.0,0.0,0.9264266666666666,0.0015039700548634554,0.00012900000000000002,4.7946729699624866e-05,0.0,0.0,0.0006445042097238064,0.0002387641262537957,,
device_0,0.0,1.5,0.15,late,P3,0.046439864807454975,0.00014038593579521763,0.15,0.0,6.1,0.7378647873726218,1884.8,23.850460046809218,0.9115666666666666,0.0021143250389593074,7.4e-05,3.533962208186285e-05,0.0,0.0,0.000370231766773562,0.00017746800386724996,1900.0,316.22776601683796
device_0,0.0,2.0,0.01,drop,P0,0.05085892115761266,0.00013914172545666446,0.01,0.0,2.1,0.31622776601683805,9.0,2.3570226039551585,0.2044,0.011720826667849744,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2,0.04967694311854946,0.00013855856383913076,0.01,0.0,2.0,0.0,9.2,3.675746333890726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2prime,0.04967709119462668,0.00013856938151545053,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
