device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P2,0.09776466968274103,9776.466968274102,0.15,15000,6,1866,12674,1.0,0,15000,0.07433,0.02966048687732993,0.25231781477419996,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P3,0.09795256187504893,9795.256187504892,0.15,15000,4,1678,12879,0.9747333333333333,379,14621,0.07461,0.025269583927543846,0.2712092513209052,200.0,0.0,83.49999999953562,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7745, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7255, ""q_final"": 0.0, ""q_max"": 83.49999999953562, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P2,0.09733814071238749,9733.814071238749,0.15,15000,6,1854,12630,1.0,0,15000,0.07325,0.030323079996005194,0.24607961399276237,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P3,0.09753278670656515,9753.278670656515,0.15,15000,5,1682,12884,0.9731333333333333,403,14597,0.07356,0.02567911714770798,0.2663349416968235,200.0,0.09999999999999992,83.44999999983386,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7843, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7157, ""q_final"": 0.09999999999999992, ""q_max"": 83.44999999983386, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P2,0.09744175347945062,9744.175347945062,0.15,15000,6,1864,12642,1.0,0,15000,0.07318,0.029920827193486352,0.2470635478365626,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P3,0.09763924678355748,9763.924678355748,0.15,15000,6,1724,12818,0.9735333333333334,397,14603,0.0735,0.025362771297984466,0.2669912659371549,200.0,0.1500000000000006,83.14999999979693,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7762, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7238, ""q_final"": 0.1500000000000006, ""q_max"": 83.14999999979693, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P2,0.09796652769960867,9796.652769960867,0.15,15000,6,1921,12605,1.0,0,15000,0.07508,0.031337891723646545,0.25003749812509374,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P3,0.09814340046185582,9814.340046185582,0.15,15000,5,1750,12778,0.9744666666666667,383,14617,0.07532,0.026850335629195365,0.2691865406729664,200.0,0.0,83.79999999992839,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7776, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7224, ""q_final"": 0.0, ""q_max"": 83.79999999992839, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P2,0.09683321148864128,9683.321148864128,0.15,15000,5,1892,12667,1.0,0,15000,0.07218,0.029568819243437468,0.24425634824667472,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P3,0.09700932412442638,9700.932412442638,0.15,15000,6,1781,12782,0.9744666666666667,383,14617,0.07242,0.02508982932428386,0.26355300282144295,200.0,0.0,83.04999999973616,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7816, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7184, ""q_final"": 0.0, ""q_max"": 83.04999999973616, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P2,0.09703751327428894,9703.751327428894,0.15,15000,11,3524,9237,1.0,0,15000,0.07194,0.030176873122514863,0.24138977393415265,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P3,0.09727352308146063,9727.352308146063,0.15,15000,8,3332,9793,0.9455333333333333,817,14183,0.07219,0.0203048848891271,0.28270874424720577,200.0,1.700000000000001,84.84999999980377,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7957, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7043, ""q_final"": 1.700000000000001, ""q_max"": 84.84999999980377, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P2,0.09776718119089593,9776.718119089594,0.15,15000,11,3466,9280,1.0,0,15000,0.07388,0.028842424014915474,0.25309963650848977,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P3,0.09800984262080727,9800.984262080727,0.15,15000,10,3275,9772,0.9484,774,14226,0.07417,0.019520252261721535,0.2916396952646517,200.0,0.0,86.89999999978693,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7773, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7227, ""q_final"": 0.0, ""q_max"": 86.89999999978693, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P2,0.09757607387947612,9757.607387947612,0.15,15000,12,3437,9321,1.0,0,15000,0.07346,0.029943411075439408,0.2480826106571758,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P3,0.09780722155013806,9780.722155013806,0.15,15000,8,3302,9857,0.9480666666666666,779,14221,0.07371,0.02052441568500081,0.28713218707704646,200.0,1.8500000000000019,86.2999999997594,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7660, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7340, ""q_final"": 1.8500000000000019, ""q_max"": 86.2999999997594, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P2,0.097413360707084,9741.336070708401,0.15,15000,10,3478,9274,1.0,0,15000,0.0733,0.029658687721753035,0.24834636199639207,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P3,0.09762943575750477,9762.943575750476,0.15,15000,9,3320,9671,0.9618666666666666,572,14428,0.07362,0.02291239818100045,0.2770094207255963,300.0,0.15000000000000727,124.84999999956375,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.15000000000000727, ""q_max"": 124.84999999956375, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P2,0.09687655800466595,9687.655800466595,0.15,15000,12,3520,9213,1.0,0,15000,0.07164,0.02996011964107677,0.2408906882591093,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P3,0.0971256042656389,9712.56042656389,0.15,15000,10,3318,9729,0.9462,807,14193,0.07194,0.02027666999002991,0.28173076923076923,200.0,0.0,86.99999999984516,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7703, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7297, ""q_final"": 0.0, ""q_max"": 86.99999999984516, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P2,0.09777594009786898,9777.594009786899,0.15,15000,9,3522,9260,1.0,0,15000,0.07389,0.030165573258356764,0.2490613266583229,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P3,0.09799818687117753,9799.818687117753,0.15,15000,10,3307,9785,0.9504,744,14256,0.07412,0.021155888784754766,0.28630788485607006,200.0,1.3000000000000065,83.6499999997643,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7759, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7241, ""q_final"": 1.3000000000000065, ""q_max"": 83.6499999997643, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P2,0.0969403482126438,9694.03482126438,0.15,15000,9,3476,9349,1.0,0,15000,0.07161,0.029971088181047805,0.24073699129378417,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P3,0.09719860962783895,9719.860962783896,0.15,15000,11,3251,9845,0.9488666666666666,767,14233,0.07199,0.020886296794775935,0.2795606398056287,200.0,1.950000000000002,86.099999999831,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7871, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7129, ""q_final"": 1.950000000000002, ""q_max"": 86.099999999831, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P2,0.09740517368107807,9740.517368107807,0.15,15000,10,3424,9330,1.0,0,15000,0.0738,0.03013794482207117,0.24879807692307693,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P3,0.09764039279963832,9764.039279963832,0.15,15000,9,3258,9897,0.9474,789,14211,0.07407,0.020616753298680526,0.2883112980769231,200.0,0.9000000000000002,84.79999999954944,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7878, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7122, ""q_final"": 0.9000000000000002, ""q_max"": 84.79999999954944, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P2,0.09804872520847231,9804.872520847231,0.15,15000,10,3461,9266,1.0,0,15000,0.07531,0.029040182488155816,0.25794004155535766,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P3,0.09826314977597242,9826.314977597242,0.15,15000,9,3356,9562,0.9675333333333334,487,14513,0.07563,0.023337427618880507,0.2820322548728604,300.0,2.5,125.8499999996483,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7517, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7483, ""q_final"": 2.5, ""q_max"": 125.8499999996483, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P2,0.09694284209897726,9694.284209897725,0.15,15000,8,3463,9274,1.0,0,15000,0.07181,0.02917986975722947,0.24402781977623222,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P3,0.0971647666843768,9716.476668437681,0.15,15000,9,3307,9708,0.9512,732,14268,0.07204,0.02033483869358018,0.2809192621711521,200.0,0.0,84.74999999964567,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7683, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7317, ""q_final"": 0.0, ""q_max"": 84.74999999964567, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P2,0.10021163178269331,10021.163178269331,0.15,15000,18,3660,6199,1.0,0,15000,0.08166,0.029665458494878953,0.27943507710044674,,,,"{""budget"": 7605}"
