device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P3,0.05855768827648919,5855.768827648919,0.1,10000,3,740,9044,0.9976,24,9976,0.06298,0,0.3165460394049055,300.0,5.598514152271861e-10,78.40000000038438,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6861, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3139, ""q_final"": 5.598514152271861e-10, ""q_max"": 78.40000000038438, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P2,0.05857116142141075,5857.116142141075,0.1,10000,5,882,8910,1.0,0,10000,0.0635,0,0.3187430980825218,,,,"{""budget"": 6811}"
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,P3,0.05866944314417384,5866.944314417384,0.1,10000,4,717,9087,0.9983,17,9983,0.06369,0,0.3196968175885955,200.0,0.2999999999999994,53.89999999986841,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6811, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3189, ""q_final"": 0.2999999999999994, ""q_max"": 53.89999999986841, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P2,0.05851802307074798,5851.802307074798,0.1,10000,5,893,8894,1.0,0,10000,0.06303,0,0.3151342432878356,,,,"{""budget"": 6809}"
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,P3,0.05862167352616467,5862.167352616467,0.1,10000,4,735,9066,0.9982,18,9982,0.06328,0,0.3163841807909605,200.0,0.0,53.699999999992556,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6809, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3191, ""q_final"": 0.0, ""q_max"": 53.699999999992556, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P2,0.05820018479910196,5820.018479910196,0.1,10000,4,914,8909,1.0,0,10000,0.06196,0,0.3121725110842402,,,,"{""budget"": 6904}"
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,P3,0.05830000451504713,5830.000451504713,0.1,10000,3,732,9082,0.9981,19,9981,0.0622,0,0.31338170092704554,200.0,0.0,54.29999999997322,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6904, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3096, ""q_final"": 0.0, ""q_max"": 54.29999999997322, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P2,0.05826397196590628,5826.3971965906285,0.1,10000,7,1909,7351,1.0,0,10000,0.06159,0,0.31148535882263695,,,,"{""budget"": 6902}"
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,P3,0.05837916199011766,5837.916199011766,0.1,10000,6,1787,7584,0.9987,13,9987,0.06176,0,0.3123451170788449,150.0,1.1999999999999993,43.29999999987887,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6902, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3098, ""q_final"": 1.1999999999999993, ""q_max"": 43.29999999987887, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P2,0.058807421110556896,5880.74211105569,0.1,10000,8,1845,7432,1.0,0,10000,0.06406,0,0.318976248568441,,,,"{""budget"": 6814}"
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,P3,0.058920265565958974,5892.026556595897,0.1,10000,7,1724,7586,0.998,20,9980,0.06429,0,0.3201214957924613,200.0,0.0,58.49999999994912,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6814, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3186, ""q_final"": 0.0, ""q_max"": 58.49999999994912, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P2,0.05867763946365256,5867.763946365256,0.1,10000,7,1796,7453,1.0,0,10000,0.06408,0,0.3212191087272545,,,,"{""budget"": 6797}"
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,P3,0.058788512838577715,5878.851283857772,0.1,10000,8,1749,7605,0.9976,24,9976,0.06439,0,0.3227730713318963,300.0,1.8999999999999986,79.50000000026455,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6797, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3203, ""q_final"": 1.8999999999999986, ""q_max"": 79.50000000026455, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P2,0.058663274553529425,5866.327455352943,0.1,10000,6,1878,7372,1.0,0,10000,0.0634,0,0.3176989376628583,,,,"{""budget"": 6800}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P3,0.05876326224916575,5876.326224916575,0.1,10000,7,1771,7553,0.9985,15,9985,0.06365,0,0.31895169372619764,300.0,5.5904006424079e-10,81.40000000040008,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 5.5904006424079e-10, ""q_max"": 81.40000000040008, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P2,0.0580651955582715,5806.51955582715,0.1,10000,7,1928,7378,1.0,0,10000,0.06208,0,0.31417004048582997,,,,"{""budget"": 6856}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P3,0.05818634302897224,5818.634302897224,0.1,10000,7,1817,7474,0.997,30,9970,0.06243,0,0.3159412955465587,300.0,5.572617089999454e-10,80.10000000008341,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6856, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3144, ""q_final"": 5.572617089999454e-10, ""q_max"": 80.10000000008341, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P2,0.05861149721200116,5861.149721200116,0.1,10000,7,1830,7501,1.0,0,10000,0.06281,0,0.3144430538172716,,,,"{""budget"": 6784}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P3,0.05871685090563021,5871.685090563021,0.1,10000,6,1761,7539,0.9977,23,9977,0.06311,0,0.31594493116395495,300.0,0.40000000000000013,79.700000000378,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6784, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3216, ""q_final"": 0.40000000000000013, ""q_max"": 79.700000000378, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P2,0.058256320670407986,5825.632067040799,0.1,10000,7,1854,7474,1.0,0,10000,0.0625,0,0.31635958696092326,,,,"{""budget"": 6821}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P3,0.05837893929201324,5837.893929201324,0.1,10000,9,1743,7609,0.9971,29,9971,0.06284,0,0.3180805831139907,200.0,0.9,54.599999999925345,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6821, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3179, ""q_final"": 0.9, ""q_max"": 54.599999999925345, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P2,0.05870398687358931,5870.398687358931,0.1,10000,7,1855,7462,1.0,0,10000,0.06422,0,0.3216145833333333,,,,"{""budget"": 6974}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P3,0.058819004119752334,5881.9004119752335,0.1,10000,7,1699,7649,0.9978,22,9978,0.0645,0,0.3230168269230769,200.0,0.5999999999999998,54.49999999988857,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6974, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3026, ""q_final"": 0.5999999999999998, ""q_max"": 54.49999999988857, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P2,0.058940336877960874,5894.033687796087,0.1,10000,8,1852,7378,1.0,0,10000,0.06617,0,0.3273473830018799,,,,"{""budget"": 6745}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P3,0.059053146303757964,5905.314630375797,0.1,10000,6,1763,7545,0.9977,23,9977,0.06648,0,0.3288809735826655,300.0,5.595711949357707e-10,80.6000000000214,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6745, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3255, ""q_final"": 5.595711949357707e-10, ""q_max"": 80.6000000000214, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P2,0.05821814089061365,5821.814089061365,0.1,10000,7,1851,7418,1.0,0,10000,0.06257,0,0.3153411954440077,,,,"{""budget"": 6758}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P3,0.058327076180656225,5832.707618065622,0.1,10000,7,1737,7595,0.9989,11,9989,0.0627,0,0.3159963713335349,150.0,0.0,42.29999999986032,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6758, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3242, ""q_final"": 0.0, ""q_max"": 42.29999999986032, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P2,0.060108579047983855,6010.857904798386,0.1,10000,9,2353,6121,1.0,0,10000,0.07043,0,0.3383292501321036,,,,"{""budget"": 6721}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P3,0.06025840554504576,6025.840554504576,0.1,10000,12,2236,5471,0.9971,29,9971,0.07081,0,0.3401546812701158,300.0,5.304247319148914e-10,81.90000000027803,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6721, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3279, ""q_final"": 5.304247319148914e-10, ""q_max"": 81.90000000027803, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P2,0.05882259734971196,5882.259734971196,0.1,10000,10,2361,6003,1.0,0,10000,0.06568,0,0.32444180991898836,,,,"{""budget"": 6676}"
