device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.9375,1704,1.2,42.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,9ff2bfd33d1b6a1d308492fd4f24bf1ca19a7b7d32e0c6048bbee15dff803748
device_0,0.9375,1705,1.2,42.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,a75c0d07223e0572eb778c40db62f3c8e3dd9db3933c8dbd30fa53a68a06a2d6
device_0,0.9375,1706,1.2,42.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,dd12adea08a1e12182b922b80deeb3a7c50276bf54bae232ce1852a242ba77c8
device_0,0.9375,1707,1.2,42.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,11a853fb640c35262845fc20a7e83bdf2a8e5f28e52674227a08132019456f16
device_0,0.9375,1708,1.2,42.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,0293792342ed297fa467477f5760676b3b51868d86ab82423665d6b34204a5ff
device_0,0.9375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,f3f16d4f932d419b64812cf88d18ac7a52e1de6577e415fe431a75964b41a60e
device_0,0.9375,1710,1.2,42.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,4b426f34d27adf693ec8a97ae378bd131eb24dbab68d5d406788cae658afa325
device_0,0.975,1701,1.2,42.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,ba5ffc55c73d84357b58bd75fd85dd69702a0c2cac28af666ba30fc0e19687f1
device_0,0.975,1702,1.2,42.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,781947a3d73ac582f88c8e63b313d7f988738a95f2a1f22cd16f4f55b873d1ed
device_0,0.975,1703,1.2,42.0,0.1,drop,48,16,3,0.1984,0.975854682367182,3132,6868,1000,84714fd28041b014a2dbbffff31c623b9e1fc2b045ba948c960a336c6b00dc81
device_0,0.975,1704,1.2,42.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,3f64f12018c15af3b0853547fa357335d37acdc6660eaa64142375bfa3d76fcf
device_0,0.975,1705,1.2,42.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,68567fcf17312de2f94f98273fbfb6b2f4584e11eb7aad95d047c49ac6a26aff
device_0,0.975,1706,1.2,42.0,0.1,drop,48,16,3,0.203,0.9742259419786155,3184,6816,1000,ca2ea8564d1a8599e1c962fc13a24bec4a59ac56b2ff58526f275ebd3969de0d
device_0,0.975,1707,1.2,42.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,89c19c2ed1c422826ea864931045c6473fb899bc58123d510f1100964e77edfd
device_0,0.975,1708,1.2,42.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,37f640cd9de72fb3cfcf91aaeb6499a552e0dafb4be127517f39986a8777b3b2
device_0,0.975,1709,1.2,42.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,2765d8f0b10bcd70ed5b3c3bf4c922ec57b4b754b213ac987c9d03a340597ef2
device_0,0.975,1710,1.2,42.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,36f8b5c2875a71d36a9a2fc5b909994515e421b4e08ec58061e3ba9936221049
device_0,0.0,1701,1.2,42.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,7c7789274111a24073fdc87bf4507c244e3a505f61088b3b73043fbe4e7c243b
device_0,0.0,1702,1.2,42.0,0.1,late,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,20b9191a74af92d93628a0c6dd9d633b8506d80b3156b149364fc70a155f2a9b
device_0,0.0,1703,1.2,42.0,0.1,late,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,a6bcbc5ee2a509228cc9789c9f0188681dfb68fea88fca1a35ce9e79532963a2
device_0,0.0,1704,1.2,42.0,0.1,late,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,b38bd981122310ae83ad83f1432246ff2a18909f89f22772048ec254612d8d32
device_0,0.0,1705,1.2,42.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,60f87b2aedf7c9ffd34b410ada2ce3c2013a4d231ebe9a85fe73d20624236457
device_0,0.0,1706,1.2,42.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,96763fdd8fb44dace24c9241aaf87b58ffbbc3e3db4f1f79b916c03773ec6098
device_0,0.0,1707,1.2,42.0,0.1,late,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,9b9eacac9453ba2f347d95eec824bdd8575acb407e645f133060fcc0692564c0
device_0,0.0,1708,1.2,42.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,f136cf995801da84ae8034f1f4b9a438f2d68011649309771f1fc73c63910596
device_0,0.0,1709,1.2,42.0,0.1,late,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,533c1ae9179887637ea4752263e82e4359fc28d1382ba168dcf1aa49c55c62bc
device_0,0.0,1710,1.2,42.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,b0241391e3abdfe396a47105cb81cbb13516b819a3ff8c9db70fd2bae7208fa1
device_0,0.375,1701,1.2,42.0,0.1,late,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,59461a8a6d204b243ec670aea9eda6c5881d2f99b3de681e283212588290586a
device_0,0.375,1702,1.2,42.0,0.1,late,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,f1ff38c02597a80acdf05cd1234e3f70d0de55ad56a0018ebeab5e73daec2460
device_0,0.375,1703,1.2,42.0,0.1,late,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,260c7d43bb8b0a2a068ba34df290fd0e5a82d926fa3a8c89bc2560b70b93e3a8
device_0,0.375,1704,1.2,42.0,0.1,late,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,e7f73933c72548d86dba153d986ff1bb9ce09599d7881779faa797d47675be07
device_0,0.375,1705,1.2,42.0,0.1,late,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,764717ef3b3e66e169c2a14a9f79dcaf07263c3b6a74e174451f51590f96c496
device_0,0.375,1706,1.2,42.0,0.1,late,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,be827e0fd9f414b10f3d51310eeb6a70f5ab657fa54571876e638a122dfb3227
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,379337493935b6ac2fa873c4f6fd9198a824ef8841fa506f30338577f82b13d9
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,84c424975c1e4f966f83aa80a468e3b00fbd8c29e947ca8d5bc08cb4e3c4fead
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,0ddb7af3d70afeae9bc6ce91c71582bdc5a4ba92ed42962cfaa06ca2bd992d18
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,df808349c7b5ad376f9144c6ea08ed03c209249ddaba2141f26f41eaa27c3d2b
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,42bd5bac616eac737b10c0bd2b97a9848bf2fb44edfdf5dcade535d8703c208f
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,8af75401884f8ed2c18b01b2402784d677f25203f7046257a7262a0e4e1376de
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,3fdda8705ff567888641e2f5b38ea8310c518888ed957c0fe00e27b5a9f99c1f
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,1ea6983d422ab80f657f93093fae9d5c011bfc474e3f2798c9ad66a488294f4f
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,9bcfb8cca6c1bb36cba7168bdc4aee6300b1941ba7904036f28add5738da8053
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,c203c96c2a6191e44df2901383eab99fa38f0bac213cbc9460814e9355c0bbb4
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,44fb3129f06ec787d0f1a8adfaffadd29645a63bcda85b6538a489aebdf8f030
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,c56e13af33b56c67bdb20872c4f040710dfb05c0d012add59904eb4cf2628ef9
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,2f9195de7bceccaa8decf469620c8bd89f905ab289c93f6139e8f5c2c01cc309
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,414221d06b94e33a759b74cbec43974f9b2ba855a523ebc7c3cc8251c9c3a205
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,2a91bdaeb95ffbc497242ddcf6c7c8a97bf70f8e618f8f7fcdc6cc7a4afb89d9
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,db6680abe38c8bb27c55bdc7f0820a8c27e0c7be690f7210e78368c48f2806d4
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,9fed56720dee73d0ec45af553935919fd44d0247e33a9dc55aee4f0b2eabdd5d
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,09c53e892defc5dd3a33b998895a0cd3b3c839a13b17374df198938210f4cf6a
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,07632525ef52671aac4e1bd3dcc3631a0a69961f286e106bb0786e97294c20fa
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,797e02386b7dbcce9bb853a1b71057f2dc1c46e21711357f710182eb75048e2c
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,e949e49cbec475c862a2d4df1dfc59e816ed61da117a95ba860961a1e6e92df2
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,3949581caaa650221a168cfeb250f1c758d7bf890446555a51e59bff86ed69f1
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,5ed401c9b51988a55832c6007e75822301d80d823e1ab12e11fb8ba26c49e7d7
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,9a9a1d824751a743eaada088262a630f59805922d02aeafbddbf3a9935074798
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,51a0fc3e8bd82ddc1391f699d74e8dd25d7b8580757da71c623243c41382693f
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,6a4732b77c1af395a564058a7e3885688969e0dd2d209d48c4b7556435103ce6
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,7ba741c43cdd2e2407442fdfa7b6adb9621a1aed13b5b92058005501ca9aefe8
device_0,0.9375,1704,1.2,42.0,0.1,late,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,8b069aa7e79d7621aef2735753189f13265d76fceb22c0096c22ed029584d073
device_0,0.9375,1705,1.2,42.0,0.1,late,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,b3fbc307aeaa801a564542bad1bae74d3b32f2c315ba76a111dc2438276fdc3f
device_0,0.9375,1706,1.2,42.0,0.1,late,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,6bfb96be0f5626864b156693421c0982c28637c2a3ad1d3268be7e18bf45eb94
device_0,0.9375,1707,1.2,42.0,0.1,late,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,f98b8dae6b963454fc9317a4476f4d0f285fa48de68a7d32a6c52822b86330e1
device_0,0.9375,1708,1.2,42.0,0.1,late,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,0e9544c3c88357425cea7999bd33911d1f6e9d0612ee2ac0933c062af0ef0988
device_0,0.9375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,a991ed285dd6d240ff7f85199e9085cfcab80ca4780bfb49a1b2c57ae963492b
device_0,0.9375,1710,1.2,42.0,0.1,late,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,29a216569e89cd1797c274fa1ad8d40a723ff92ad1dad690d1640d5a7a282d4d
device_0,0.975,1701,1.2,42.0,0.1,late,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,8912ccbebbe58fa3a4e1faaa9b650dfd22be87c33a6b546f5ca520e009f18a90
device_0,0.975,1702,1.2,42.0,0.1,late,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,2a05114dc17c248c66cef810299e917021a269e906b4cf707eaf53487836de90
device_0,0.975,1703,1.2,42.0,0.1,late,48,16,3,0.1984,0.975854682367182,3132,6868,1000,e91c0d476bbf18f43993dd4f82cfba339360e34c92c28888c27afed500486b31
device_0,0.975,1704,1.2,42.0,0.1,late,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,eeec3cefe952f7970b053deadc162e70e1b89b006355def72c54d0f758b04664
device_0,0.975,1705,1.2,42.0,0.1,late,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,a6ff426c6ff8cfdd73a581d528eaec05f7c8d267ce86e7b1a1276d7f5893d03b
device_0,0.975,1706,1.2,42.0,0.1,late,48,16,3,0.203,0.9742259419786155,3184,6816,1000,de94847588770ef0ad67330107ab48d54c06d3531c074747d1e563a5cdf530ce
device_0,0.975,1707,1.2,42.0,0.1,late,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,46840d62251e47cd2844af0d7534c6e70b80caa1b7195a6ab1bbebddfb4f9499
device_0,0.975,1708,1.2,42.0,0.1,late,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,efcec859b95b0dd87b4a5591b3d5f11dfaa0239515a1540fec7cbf9a09dcfed9
device_0,0.975,1709,1.2,42.0,0.1,late,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,c9cdda58588a4f0a94794c5a5af9bb3cabd89325a86e5ecb7bb1b7060779d928
device_0,0.975,1710,1.2,42.0,0.1,late,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,29a4d643f84b6f7f9e869e1bed48700baf9f4c8dc59c906f9a491b8af861f567
device_0,0.0,1701,1.2,42.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,ae375c8905c312c734041c7b29bb8072b1c5ea6d067c07db90639c29bdf7f278
device_0,0.0,1702,1.2,42.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,0ced4025df6ecc07961b99f7663fa99c755d763c530df6573b1f8d834d1d6a79
device_0,0.0,1703,1.2,42.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,b2d2051d95b7e71967e2df9d553ca2b17844362b96a46d863d6d91817e224c95
device_0,0.0,1704,1.2,42.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,bc4ba9fffdbe18a7b2c143c9934318890218190115506c0ce3f569fd0cf4bd76
device_0,0.0,1705,1.2,42.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,62bd34888836f940a09da09832755526835ba7437687ea3ed233c568b8761aee
device_0,0.0,1706,1.2,42.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,78a0401e8ce7ebe77939c5a0031bd261d4f6bf79bf64f119676342c20001db52
device_0,0.0,1707,1.2,42.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,d336a6aa07f6b2d6105edd19e3e1f4abca213df2576a124022b9e5bff0fb8e93
device_0,0.0,1708,1.2,42.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,97715e61bd73dd1c88bb4fde6aa76424d0bedc2717eb0e4e71693bf1c270c597
device_0,0.0,1709,1.2,42.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,45e102878193805bf1d387138797ccf974b2302de9b1052e44bb2a5c2db0a582
device_0,0.0,1710,1.2,42.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,a16640cb28accad4cb54d8ba383003ad7d2809f4bd3781e56c33d52c1e346cf7
device_0,0.375,1701,1.2,42.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,c67599b20cad435142c65a26ca77b43b5df38fe67da525869976932b462c79dd
device_0,0.375,1702,1.2,42.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,740deab9c0ac7cd12f0a3f1877a923ae7f9c1fc4b51216f5383a33c76bc854d5
device_0,0.375,1703,1.2,42.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,8289e7b361b94deb743e6dd8b1a6effbf122f41078c9dae9c54768863a85d590
device_0,0.375,1704,1.2,42.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,08070628ce948f56818f078e486af98cd5e63e8c48ff79d68397840f1a5cc056
device_0,0.375,1705,1.2,42.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,e562ebb47723943a19f2d49ece4a82c9e385c4c0994ac14d72fb36f398199830
device_0,0.375,1706,1.2,42.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,2c3b3b274b19f9d7cd9cd48516f72e8e17319639d2708959c0217b8b1739aa20
device_0,0.375,1707,1.2,42.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,c9ea0abf46219a8bf0649e0982b1e6909746bf8cc069f8da4369ea7f520d9710
device_0,0.375,1708,1.2,42.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,b1cde907eff1134aaae72822af9758f35bc4b0c3b6f52b2e3d06176560af57c7
device_0,0.375,1709,1.2,42.0,0.15,drop,48,16,3,0.20214,0.3789219763360735,3255,11745,1000,fd611f15975630ca9d8947776d0a9217216179081524858f87b7b805c498725c
device_0,0.375,1710,1.2,42.0,0.15,drop,48,16,3,0.19842,0.37511826036297974,3242,11758,1000,c0e2923e6bcc87ccff64f035121ceefe66356365fade4abc679e56ac2a2dd7ae
device_0,0.75,1701,1.2,42.0,0.15,drop,48,16,3,0.20817,0.7556341521150168,3279,11721,1000,f383027489b8e50ccf47d57304ce26e3996d4417422409f1a625cd253796b2a1
device_0,0.75,1702,1.2,42.0,0.15,drop,48,16,3,0.20244,0.7487885933421545,3324,11676,1000,35742c4860a29f8d8b3e527d25779b122d638c3339731416cb5f8d59f340eaf5
