device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,2fd8a6a5a1f366bf148d31afb53603282bdfcd00707e5f69319089ba126cf06b
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,b81e6befb08f124316b2379382ac0b0d2fac12661f5c47109649fef4520681fc
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,87174744cd793be0d36094b31c48b00ff73aa7e7e8e1af0ea01a1d4acf2bc1e7
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,ce4d350e4d313957707eb787d7fe24165752ce7cea0c4e5f247ed8ea2144b7cf
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,23a0ff97ae36080e63acb8e699f6c16d245c797d63418625e9f02d75144f80ad
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,52da771df21b52d9d6af139a190b6af3727af4a2c13c787e2979bb4701744952
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,6a45c619f3ccc6bca3862771f5febf4ff0b0e841e2f5b3fa083ba88ccaf14e74
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,aa91fcb5fc8258d06c89698d6b744ff0d1eadde1b536d189510a75ea2f155aa9
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,162054dbb0d90230ec17310aaf8f49454d91fed9f65bf0cf00e1ff8ae092a353
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,235d847db8a3f93a7599cf754c675b5369335b64b157dd7b22e1ddc2ee641627
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,c38441a2d18abb50f7403ca3ec889a332c5c3a260c1c7c9749865ec74c5a3539
device_0,0.75,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,c3800ee6dbd77b46c8fd1c634f661554eb9ee8cc3777d79766183b509f444c60
device_0,0.75,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,cbff4d2e4bb3582377f094c31b7612b94bf482d5f3dba6631361e35ddfdb38d2
device_0,0.875,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,37df9d414efc8f9ee698272a4a2742d7ba3accaa7db92916aea7948ac186d192
device_0,0.875,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,3ca888ea63bd9eecef8e324333990bdf115f23b0319c9716f9951e94c35cf6b0
device_0,0.875,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,694960c97ce8f7aa00a09fad559c05505c5ab81826ab07e7622c8b0d2dd57711
device_0,0.875,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,a7b3653a415921fc8726ed9f7529edd8bd2af902d64cc243d76d86ec4ef6198c
device_0,0.875,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,e2ec226d073b4bf4f304f29737d23d6745ceb6949fc44520fc70fb2d609ce01c
device_0,0.875,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,aa1b31e6b1aa3aa2ea255e7f0b8192b6b26a4d18f7b5591b441b46cffcbf79d3
device_0,0.875,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,abd5a49bc95883b5c41a0e57e96effae64ef21b4a5a977485c6d6cb8333329cb
device_0,0.875,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,99cf86e4c3a2dc5758f57a50a22e68c05d64a4f3f27ddb2443b3bd0eae48060e
device_0,0.875,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,1b34197fc3dbe6396a4bf4c3f68657937545b5247fbe392f86453148574cb0ca
device_0,0.875,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,c83568b0e0bcde5d03f6b0114274a4b8049fd2c974e653dbe6b8281708445825
device_0,0.9375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,a2496ed0345765efaf21ad330d2bf71f7708a6c1d29a651b6f464aca08b5ffc8
device_0,0.9375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,33e2daea3a6b7b2720aecdc9fe547bed54d816f5d75d0a2244029c4bfc528ed0
device_0,0.9375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,ea40b24e9501c9871833639cb24477aaae9ea3bff75717fe108244be02931a10
device_0,0.9375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,f51a77171aefab6cce4265c1ae0e89f0d2097f6085b88680658a980b0aab9a10
device_0,0.9375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,2df9628a643ff060f602dd3c5688dc01a015560e92069df30408310c1a998201
device_0,0.9375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,8c9146f0bac93b6e9fa30c71fd3f3568f79570dd4ec71ad4bde0fe6f08fbabb2
device_0,0.9375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,3f07f71eb176a751775cd46ec841bb11211a18e8ad5ffc8fac5a6d30dc7b95ef
device_0,0.9375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,669e6e31e8b336e3ecbaba04c1db95b406ad51591cea176fb66f62de0c9573cb
device_0,0.9375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,49d69cf081f02baaf46fbe8f596781044a133c88a40ad2365b974ced4ecacee4
device_0,0.9375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,eb794761d13d6b365ca23f4083f88e8c7ddee2306644bb623c7cf191bb79cd89
device_0,0.975,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,794d7a49a952e98f842bdac1ed73dcd29f97b128a0fea7a36844ac2ea9ba425e
device_0,0.975,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,129a3d5835b82c8439c51deb8295aa6fb04c616457f7537c7f34699acc272de4
device_0,0.975,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,e061e131e69a6f88c34cddf7f1c6001798863fd6dbf3c2be35fbc6a93f772b15
device_0,0.975,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,8d3c9e80a38c9ba7676b7cdb72d61fe39704ca12ddeb0867ff9ba60cd6c55be8
device_0,0.975,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,08135416b7673a428d87d10ff90cfef57a85173aeba5fc0a95fba7cc0d59da0c
device_0,0.975,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,e950d42b096f782d88d5c4002f667198f0b180eee70f4d911f054572e63090eb
device_0,0.975,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,ce0b8cabec655f10ecafb98d6f2d9eedfb06e743c593cb62b23db14ad286bea8
device_0,0.975,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,78b22d27818761e109f607d097951b70d2b700dc0fd1984535081166707bef4b
device_0,0.975,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,75764449a642162dea298ca42361a40b7baaf806c94842585834c0de8cc508d7
device_0,0.975,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,a32e9b2a24cc553ba7a6df1d2a055f676a66dde06e42eca40671313b979e05d1
device_0,0.0,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,29f00226315f6857eebb63d6de69b0c14886ed42d7a93f893859c05c69cfe4e0
device_0,0.0,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,a53620567fe7ca0e951df301489eb9ebd7d7684a1b59bbe560c6e0d463d5c430
device_0,0.0,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,48044beebe6c7847367d047e30f3481df3d1f0e255933a49db9db93cb373fa7a
device_0,0.0,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,b0eab2e05b3d23c0affe960279adc6e0f3f4f10e40ee397ce64b424254319e5b
device_0,0.0,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,7d6ddd3995d52857f08ccb31b8bb736f33843214b428f98551f5726af01fc7e1
device_0,0.0,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,21dc88f5e267aee8a700d1c5c51edf2f348195cf522f7e5c13a805fa162bec7c
device_0,0.0,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,eddf787c2d8d860ad50a35e4e1e33e33dda8af1e0f2ab27b5824372efa1754d3
device_0,0.0,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,20278b8dc9cf8e4d525b26703c8cbb09afc0fdeba5c426085dfbd7ead67b9ab4
device_0,0.0,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,783198b5468df0d5043f21620fd40fcee02cb0bc2fcd15e24cddb7ece2d16e64
device_0,0.0,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,d13f62d89785398803133a500e42edae4a7a08608305c41de0d4490c80a29518
device_0,0.375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,9ed42b65950b486cf55a01da4770fbc51ab55ea66746e4574dba6a8383c29bfe
device_0,0.375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,d9df8a5d83125113780621f8f88ad90367af22135aa6e1740cf5c1766c418bc2
device_0,0.375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,067eca47c4fe362d2c999c860bdd2eeb63c00e6926b31495127039fa71802cf7
device_0,0.375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,73de44faa662b830d4d6ecf171aa91d33775e3326979ad1315e54e8952b14980
device_0,0.375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,eba0ac8128d80a60d8576ba31761e5a81a28698d9578a10a06dcb460601955f8
device_0,0.375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,40c5e85f92ce0d86230a6731d82e0895ea7f97b3ac347ddbbedd3286b69e9b81
device_0,0.375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,454bae3990cf08d4dc2f453b04b3e2893d9bd6b0967710b442ab6de2d8b1606d
device_0,0.375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,6c0269a1f579d848edfbec583e81357e3979806df4ec4592da4eeda7fa582509
device_0,0.375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,fed35e70320b99de90fc9f6186aa7bc6c3d5649b646ab7bc89537a64112a0f7c
device_0,0.375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,23c21c7928643be69a42c1b31069ee3ed51980cb6fc75de102392ef2f32b87c0
device_0,0.75,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,ac03b83d968d9060f29b620d2925c9293beccc2d2f2e831748cab1df813ea91a
device_0,0.75,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,54358123c522bace131f3a54b77426ca976c37d4fe23a3e4eed3e59a63c5da63
device_0,0.75,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,aff3be658d82d2decb0f0437334e2a37c8d72fd8605402d86de3d4119efe64ee
device_0,0.75,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,a236d139a43508750979055c896c5ca64a4ff4f2fa6ee7729f929ce4ca6a3e4c
device_0,0.75,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,8d6012a3f9cf465ca3060a1c03d43b26765164a4c326546b139bba234efd3946
device_0,0.75,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,c8407a72d3d7386c0f2e59fe7e2c942c71f52a1264e9cc9d1ed5e25276476a72
device_0,0.75,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,69a9cbb19cdc27591e8727fe8f977a7ad95835ac10e46bf8eab075592ee535f5
device_0,0.75,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,0fce0ee34d98a2db6e6e84a61249db054c9adf15322cf583682101e91dfccfe6
device_0,0.75,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,4adbd83557c60e104e05041a39b028d61ede3358d32c0371f608fd6254831ee3
device_0,0.75,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,20560ec14100c14f2de132e99c40b98aaa31a9d8e90fe513fd26589f98c62a49
device_0,0.875,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,488464361cd365142007c8ae9c84cc45153ce6cbab33cad963b4665d7235bb08
device_0,0.875,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,48897428d3c7422a8dd9aec575597b1c139527183151df4d377e7bb8997817e8
device_0,0.875,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,c573b08d9a0da8792fbe762e40f661ea976c0a70e2f83c719af7faa712cd26c8
device_0,0.875,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,2dee3e942b27b813a51e6508cdf7d5418c950bcee6b29c4ca0818c15dcb6c390
device_0,0.875,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,ab4bcae7851ae6129d57a9b0413f5498730e805c27a635f14847e3803e93a794
device_0,0.875,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,9d01dd1c73f024cb08b1c1b8dddd3592c45cc1069242a9140c53a497a4300f67
device_0,0.875,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,e160ae80fe8d9a1c9713d073f5aa6be21918c96646c53c435649dd0b611bd261
device_0,0.875,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,e1c2e9d8e3991beff37f452e0f45393fca7922df7087b67fbdc66c5d922347fb
device_0,0.875,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,2150827622a1616db32483c27c57956bc4525e5134cceb1752fd3dd4a091f5ed
device_0,0.875,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,eaac138a75173949f0cefdf7ea68dda9d9b744f24d768abcb52dd1d252ca8fd9
device_0,0.9375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,f921da03626651d638c8a173126c78474836ee7805e77874e6c4ac74051c8532
device_0,0.9375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,5b56cb68ce1900fcb31ada871786474f29c8633b5c82d4dea8bbb14cfa1ed91a
device_0,0.9375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,13bd9aff0e55ca814a9b5638c3ee60d6b5ae430c51a0930857180c984f0dd320
device_0,0.9375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,ed4c07844bf40fc32596c2bcefcc323451e2d033660ab91404a581c299381d60
device_0,0.9375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,cadcc12276456b7c27689e7a9c152e2c07c5613fe66ec89d8632a08bfecf36be
device_0,0.9375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,7824a2f845e7f30f2d584bdabfdb5aef4e5225bd3b00fdefd37609e831e7cf77
device_0,0.9375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,a14f7a8563ba084ed52304696e5561307099d549ba831ea36fca56deb141d21b
device_0,0.9375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,844a77eaa5805d25a76290630b74ba96e0ca10f8a7bf376d3ccd6e7e556181c6
device_0,0.9375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,c7d9fd81c0c750405a642cb12e53f3fb04bd59dc4f6afe9a51e3ace87bf33cac
device_0,0.9375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,f41bba83aadfa79683db3d8349034e3bd0bbaa22e12e740a2c32e56a6834c7f9
device_0,0.975,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,5d2a539822f88c888b5dd8a26a2c37cbf75a077d220575beb9df65701b3527d2
device_0,0.975,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,101552d03b0ddc35e750de0e4d6c8e476f5c8e61d367b79153e75f37cf74c48d
device_0,0.975,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,8924b3cdff06d70c5ddb58c9e0ceb3ea5f08be990dbaa2663042e9486a347aac
device_0,0.975,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,4b0f912cdd987bf2856602b65862a53eedf74a266dd155cf850eedbe78285f1e
device_0,0.975,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,2c9817ce3adec62afdd7b145bb5d48eb52f2bd82adc2cf981cbf4faa9b5f7665
device_0,0.975,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,6a5189185f96108e587bb16c59a7d586fc64dd8e19ae44a80e85f2b01dee60d7
device_0,0.975,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,1bf345ec8b63effc83a4a91fa5c5cec8bc16bdb3ba0518bf7769b57c8fb56bdd
device_0,0.975,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,37cddbcbd95374281743d9917e523573a0dcd8ae8bb4328cf44adc039070984d
device_0,0.975,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,96b5b475c917789fc38a2170088882563c32b1fbee1abca2ecae4d5f1aa2602e
device_0,0.975,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,5d6fe7a5cf87775d82289854e52ed95ae32f9f91383137644aee5fc8d063cfdd
device_0,0.0,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,932a33a249cd2f3d4149bde29ea390c8c95662998a9e9d74edecca7f22634ec4
device_0,0.0,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,bbd1d47845018e1c707c9256ca10c16c588d66592eadf70948815c5a74ed3c05
device_0,0.0,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,154b11a3fa62a52cf76a9416b4c1bf0f46bb03a3ab19d00954f7d98b727dac4d
device_0,0.0,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,6ce98c2223bfd7f26b5b2c3a03cd2a8f924aa9056e24181cadc258684736fc08
device_0,0.0,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,20196dedeacd8a7f506d12a28cdaf406743f74d10d46040de4de4a00e40007bd
device_0,0.0,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,ed6de5e666815dad6ae8f279ccf8a7923fca7d582002b73cf8b9d213e74942ee
device_0,0.0,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,23a2007fa40472f333248983fca63130b5b4b3e58fe570fe948d1bc703fee337
device_0,0.0,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,ce53e17979d0cbf4e8541bbf3e2f3d14270c908cc45c56a514cde339322cc2b8
device_0,0.0,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,b8f67598296a8731de7c70e54baa1ec67f8f74578b4862c98f10a3ebe3c4b289
device_0,0.0,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,262e3293efab235accd648b17b021aac077d1e14f85c36425014d8d3e35bd28a
device_0,0.375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,2686a2609410641e561d44585b02c92512c43456cdc629b65eafc416ee0084fc
device_0,0.375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,ec732ca3f21d7f9ffb628ddb45ac5a2017f1bc7d64dd4d1b5f37caf3f83460b0
device_0,0.375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,d95e6caec37bbd585b5fd2dad396f2a12b2d2c10a9f9ea5aa159f8299d67e3ee
device_0,0.375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,adfdbf5c9678a5f58525d361f24539aa47c5cb5c7db920d916f73079e0c5d6bf
