device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,904ee4df037a240ed7b5b89966ceffab870d7b64f8d0c4a1e01137fbf3b6fd9c
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,5c7fbdc1883be42dbbb98bcdf6c71df6b0463a35f42353d2c2e38d477025f275
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,e21e35afb23129632f0eecf6547f1b2cf98560e116c247c7ad111e53bca93365
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,4cfd34df14e690335c87c9205e95fbe868dde31e4a7e8d7766832ff2712017e4
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,959af3e7945b1e745c810450cbe769c86e921bea9f66ab8743159af0109b8dad
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,a155a4f8812a45eaa96055a8691f05dc23265e7fb200d7bad7f8c5a95faba55c
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,73620623f6201d152bf1d77c07d56d0494b38b9d11e7d39c65234349568c7c07
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,3312c5903d8204729e7fd6fc26585e089db10dc197d33abcadf9fe2e05d0b864
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,30b1de639033be7e2cffc95f05ca1fcb0adeb06d239db5445c41663e63fbc10d
device_0,0.75,1707,1.2,42.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,3e4040d78cfc1557232e0a2e73ec3c5f46bc43072e151cafc91fe370ab5305c9
device_0,0.75,1708,1.2,42.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,fd992efd2f07e91accb5ca492e11538e5640a79607f233c8ec3ed064d931c894
device_0,0.75,1709,1.2,42.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,94e3081f42fd289a9319c32672e67926fd9f4bada65d31f8e38f300d319ca7d4
device_0,0.75,1710,1.2,42.0,0.1,drop,48,16,3,0.20286,0.74728584709585,3198,6802,1000,3bb05cc34e509e7ee03fe6449dd35f157a3db2c9ea7d779f85957bf815a86e41
device_0,0.875,1701,1.2,42.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,71072850bbc1f859cbf6612a2d664d5d50302ae6f8f9452766bbeccf1d816855
device_0,0.875,1702,1.2,42.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,3739c31107c3620c55310504a7dfa2bc0c90b795c531c200fd5f20822241a27d
device_0,0.875,1703,1.2,42.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,a4528925b226dce3bb44c416091f5bcc2d88f3182839a68ee8fffb27ec5c10da
device_0,0.875,1704,1.2,42.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,c1b9d3cb5aef30ebd2b38fec57d1c8cbf637159f04443bef09116440b32dabaa
device_0,0.875,1705,1.2,42.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,3fa5a27814a9e4ddf7b0a85a15dbbfd06e5ff0e9212ce052412c4418a0bc3299
device_0,0.875,1706,1.2,42.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,b16039af0a24419d08331dd20d95e26b1ecdc3e91e10fad9a3e07e34195912af
device_0,0.875,1707,1.2,42.0,0.1,drop,48,16,3,0.2,0.8774036452681541,3167,6833,1000,d302b62e494b4b144ae6cb00e0521c189c1ec4ae376256c348d1ec27b3f2374e
device_0,0.875,1708,1.2,42.0,0.1,drop,48,16,3,0.20258,0.87442580026271,3321,6679,1000,e1a5b545eeb5ba36fd56b6b64367baecd877bb94be12d171319b4c3a1aa2a08e
device_0,0.875,1709,1.2,42.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,bcc4a0cbb3005003f055b515444106d758ab5d11056013722b876d5c7a3effa8
device_0,0.875,1710,1.2,42.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,cdb036a7907c0a2b78e664f459000cdc31836e7db279ff016f7c5bd694c1e8fd
device_0,0.9375,1701,1.2,42.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,2effde5f660a94ac72907609cebd26095a13b25ada08884174704c65fccd8364
device_0,0.9375,1702,1.2,42.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,9b1991b001a2c4dbb52f1a74ef8f1cd6abccecc40a3924654bb2bf50a6567914
device_0,0.9375,1703,1.2,42.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,83a7be5c2037f2036a5d4f74dd4ebb116d643fa183e02f848a26739470506089
device_0,0.9375,1704,1.2,42.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,5a67e0d3dc98a523182b3cc205ab4d43e289c502e17a72772ade0827f75239b4
device_0,0.9375,1705,1.2,42.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,b0ff185d4434090dff888ba6385225f0290828c7c50ec57b85320ba8baa6b7b2
device_0,0.9375,1706,1.2,42.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,936c1d352b26dd09cc6fd7a36fbf23a060c40e2bdfbc4c2916939d446f0d40d8
device_0,0.9375,1707,1.2,42.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,e5c20f394a312ca17b8b303b1df9aa287ed527c95c2cfbc39923f95325ee2f15
device_0,0.9375,1708,1.2,42.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,7ea807eb88d522be4fc9a1ae61bacf89b1a1a2f39ffb6a3967929543691869a8
device_0,0.9375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,272f5a3860fc9d5df9879a41597e7519494519dd6e97b269c01df1da850fd28e
device_0,0.9375,1710,1.2,42.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,da465a10607bf029c3fd08c10195d3e7331cf32d0b110f68ced386080e31f53f
device_0,0.975,1701,1.2,42.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,6dbe5c6cce61c65fa73d8a837c258b88d22ded8c159415b3355f704a91a13731
device_0,0.975,1702,1.2,42.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,a98909ccdfbc11e685bbebc9725ad1756995d8b60319c06d81e662fe01e2aeee
device_0,0.975,1703,1.2,42.0,0.1,drop,48,16,3,0.1984,0.975854682367182,3132,6868,1000,d9b929028639eb888d1eaf7710530e5185504d383cf768d8f39d7ea0056d4762
device_0,0.975,1704,1.2,42.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,fa3ffffb1ee0269c2ddf84cda03aa2420a5893843089782c79d9c5b18cb2c30f
device_0,0.975,1705,1.2,42.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,5be937dd26b493a4cf25a547593b75db0328d8b7a11dd945072e6daa84991162
device_0,0.975,1706,1.2,42.0,0.1,drop,48,16,3,0.203,0.9742259419786155,3184,6816,1000,90d4f81e817343548af8c1a8cfc43edad8b8c5519d94f86ee8b823d3c1256d33
device_0,0.975,1707,1.2,42.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,05d6a9f8bc55b1ee0d2e6aa8bb0e56e905ed68de9448b91a657bc9fb9c557265
device_0,0.975,1708,1.2,42.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,b88c18bf85cc212a7040a1eaf0dd442e6ff43629f3351157d9b3dcb21d75194e
device_0,0.975,1709,1.2,42.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,8fb1d1fc26b5cd0742f9c5e9739e8c25e1b7ac5c13e95bebc58becede08b4bdc
device_0,0.975,1710,1.2,42.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,af68d20f1a186ac32a7977760d75daecc5c9725493cb8f7e275b056f2809e25c
device_0,0.0,1701,1.2,42.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,746c24388c09f9e23ffbb530faf54f64931b991002cd1d6e0966ed3005808210
device_0,0.0,1702,1.2,42.0,0.1,late,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,19e3305b2cefb74e05e8b80956474d40eb4275e95d259e12ab33ee226644a297
device_0,0.0,1703,1.2,42.0,0.1,late,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,0c61c415c6bcfc199f7233373126a8a7b8c94b7326c09364400be286463cab6b
device_0,0.0,1704,1.2,42.0,0.1,late,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,473dcdd21a54816820ce8a9cd791b72ee5674b1f2957a83968c3f80679c4ec85
device_0,0.0,1705,1.2,42.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,d9013ada0d2ed47f9820597c604a933aa33af02e48d067ca298bf2ccf968688c
device_0,0.0,1706,1.2,42.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,8c30480b6b6891489f783c22e2db8cd6627789970c02d0b263df75d38dc9a4d3
device_0,0.0,1707,1.2,42.0,0.1,late,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,783bba8eb6f1dde7822862a6ccd83f4e421b0ae070b45016ebc1100eff6055af
device_0,0.0,1708,1.2,42.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,5933b7a39fcc376fb9ad33a0f75e80798ab05e28c288ad1f29100cf0bbb25a9c
device_0,0.0,1709,1.2,42.0,0.1,late,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,fb08af90a9eb72451825ce41f5503999ff16ec073e71dc16523e8f8852d2dd0a
device_0,0.0,1710,1.2,42.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,9eebaeef5c271dd625db2d25949d6e78fae916a6b693e389de66a3062be80003
device_0,0.375,1701,1.2,42.0,0.1,late,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,21039d2bb4b17500a05199e57d5c41265d1d1598c1363b4262d900cafaac2133
device_0,0.375,1702,1.2,42.0,0.1,late,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,055f340ac9481ad04a154521e9a1d358e9d9878ad75841925830ece1d7a681b1
device_0,0.375,1703,1.2,42.0,0.1,late,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,f07e327466544829025aa07f031d6f95a848c45dc05a4a45e9eccee97f4a496c
device_0,0.375,1704,1.2,42.0,0.1,late,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,1acd1c9385c99e9c8d177c5205f969beb9538633794b6a832fe88450975777db
device_0,0.375,1705,1.2,42.0,0.1,late,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,cf449e1617b52cb8092528c71a64a4b65b520370c8c751c86dae703a7109afd0
device_0,0.375,1706,1.2,42.0,0.1,late,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,a156b572d5ecd29cc059c280ea732b5ed05e178991da57f0fe518365fa687c08
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,f51d8d45ef5152e79b1e146ed68b08ac07744de20d089b096530f933308aa22b
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,d4e09e7649408481f841c49b6d17a41946b51169e251dc625b5894fcc534f38e
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,a2fa570cc57d38d56c5c462449882172fca1907a283c196aba6c59a559de4ee9
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,0dd9e0665046c58baff2795f0c6e873d98abf36f7acf86011d849095354a1058
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,c59d9579ef6c3ef753799c375ff6adcdd637066ba4091a88e6a1a5912fe4e672
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,1bc0b599cf682cd55d44f7c2c80fe0ee68dd7572351a44cd59c0d0587599b955
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,0cbb0dd684e72b00e15182a3df55da40d1c31b85810184cce645fbd9885d1aac
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,e5efeff0849fdc1227aef3983fa7c47531b842d12aa66b4743dd34172d31156f
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,43ba6a0df7ffc15aa740337a0c8a76aac080ad027e9f3ca7f97ad1f17b965ac2
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,7182f2dce59b66c7d3256661699da4aa5e699135de1d9076425b6bbc87df328d
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,bac5bf6a344761920698347321a9cd72259a5d1a98a4c6a0b29eff58900980c5
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,e2c98068783d0f96fe7618a966b40bb7b4afdd9ddaf496de71e6c3e7eb97d82a
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,4c036535e51df37607dc5c7f557ba50f402b24938d97af910a11f8d546f0130b
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,318250de69ff5ce47720f94593b02025fba0980a9c46cf6522763f9c724bfbd2
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,ea29a1c10c9ef522febd36a38f57d3e082dea16398328a5f0755c5db2942998b
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,26f66fffafd24078cdc078ad8d46e2e5064068824c44fac26ebb85335c324588
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,ef30f3cbfc85426be5a6f929bb711dc1f15b0c0293f8d3d3210f1b0d99365c67
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,62c3c398a701706e19ea5f65c2a3948a7d16c15a89d95bddc2901eca1099db9a
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,3ad5fe6a7a09c78533acedd448b035d7b7c44a680ba2a966b4ccf2f2447c2b45
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,4b64679e25864fcb690714ef4c924b9ccfc446c4e4ea6849924d4d09049acf71
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,5b9b5b191ab09bfd7f3b2e8844e6d805f637669f670161b81e2d4281e675427f
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,3448ddb813b6503895a5baac7f4dac0a568ba4a101c74f6cdb45a8354444bd6b
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,f38c14ecb29c38d8a528968e86ef22ba47ecee91a10c5f3fea6cafc807a056bf
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,0f1a150a8ace4bbad62b828c37ab89899956474c197f814ae56cc2a6954efc1e
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,68d66a4e5715e890afb87b02890932a2943437bdd7efd694de564749f175b00d
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,2077c7a7536c8d286f4ac6c2b42ba5f54f4e0e9d1e379617a594dcd36370ae5c
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,256664651626dbccb477cecb44018873739c0602ad4a0e80d925e7a983232f56
device_0,0.9375,1704,1.2,42.0,0.1,late,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,f25e8b6ee5b126ad29c3f68cb95561383843050cf7967d25dfe2e6bc2cad3c5d
device_0,0.9375,1705,1.2,42.0,0.1,late,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,90da9cedbb24219c0ad0efdcb6c608d0b7bd85d65b57aa676a4f1feaac520a20
device_0,0.9375,1706,1.2,42.0,0.1,late,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,adc42c7cf2ab20f3079338bbb2862100c34ac124315575106f7e22bc7d1fab10
device_0,0.9375,1707,1.2,42.0,0.1,late,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,0da2eb871c8e7fa8eae97f413e51b69e784154d3d4794cebf08486363c701a69
device_0,0.9375,1708,1.2,42.0,0.1,late,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,de8974e0bd9469a9b51439ef75ab0d9830862059a3a03bc6c855950073aab073
device_0,0.9375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,80537036f195e47cf0e45bd7cfb1227f730297aeaf5361fde4304d1491d80552
device_0,0.9375,1710,1.2,42.0,0.1,late,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,26a59719f704ce98c8c446761360babf740bd8b3e8bf155364232264d861202e
device_0,0.975,1701,1.2,42.0,0.1,late,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,a5a766532a1a59de69402137bc66b8ddda080e796cb0362a310f5440c8e5e2a7
device_0,0.975,1702,1.2,42.0,0.1,late,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,792cf9e57e7e8ed211e616337d0b7d7189f6e14fb222b6496c9a822ca0ceb444
device_0,0.975,1703,1.2,42.0,0.1,late,48,16,3,0.1984,0.975854682367182,3132,6868,1000,aa1abe7130dc0d4d8fb4ad48bd7ad41cb80014eaa2cd4803942ef180d53d1936
device_0,0.975,1704,1.2,42.0,0.1,late,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,b55e9157b66973c8542e6c561615adc77b8b4ba3d4c8170d32cc9e46ad6dd295
device_0,0.975,1705,1.2,42.0,0.1,late,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,6c38fabd125842c5629808f9da9b9366da059135583b50bd1c3bc50d59f1faa5
device_0,0.975,1706,1.2,42.0,0.1,late,48,16,3,0.203,0.9742259419786155,3184,6816,1000,2c9df8f967f3760bd4e8a2e0dbdfda841ba0c9987f00737941efb82e9e78df9e
device_0,0.975,1707,1.2,42.0,0.1,late,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,daa3e193141a2d234b14de06719001a3e3c2c4fb7609b650ce44bb6550396ec6
device_0,0.975,1708,1.2,42.0,0.1,late,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,336cf3ed257a3ecf3526b45fdc902b3b937a74ce86e127582df5fe49c1242421
device_0,0.975,1709,1.2,42.0,0.1,late,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,ca7ab4193d5b7fa9282863420b8b6b00fa6a9ab004bb25b49b4a77489a1d404c
device_0,0.975,1710,1.2,42.0,0.1,late,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,180ffa6915e96a776a6f4cb915928044c1153cf2a85f23fa88f78345429d5519
device_0,0.0,1701,1.2,42.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,f80341ac2365acbfa9d7402d3af361d039738648f79a67cb428240095bc4acbf
device_0,0.0,1702,1.2,42.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,32cfc646a9b1bb7accdffeef94c7f55fc040dbb1a8fc07a92742d71a2b5c8083
device_0,0.0,1703,1.2,42.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,5705d600dafbddf1dccab4114c474f53f5f542a8c4acd7525522b160fa8fc88a
device_0,0.0,1704,1.2,42.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,30e49496b672d84dcbe48b6f1b3f944b08067b7365d317dc60a8999237dc7d43
device_0,0.0,1705,1.2,42.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,def153e07753d3c50cf4621a3afeeb80b3ac541266067687df9bdd2af0ef415f
device_0,0.0,1706,1.2,42.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,56cc2052a82a96f6fd1c9b30f2509cf7680f2a47d3afddb82d49f756c617a416
device_0,0.0,1707,1.2,42.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,083d1cfb087db50dc1f5242a64613ac72d2bffacd2ec0117be942986869c8c05
device_0,0.0,1708,1.2,42.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,d104df32facf24843b5a0620f65d5d133801b6f029bdf5249c9e532191450f00
device_0,0.0,1709,1.2,42.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,3c2e3cbb7b7c138d55fda7a9eacc75b2936824a19218faff1755c7888c7f979b
device_0,0.0,1710,1.2,42.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,96dfb7da7829e820efb0ee0a3761458b2f64cc591a27440f60a6966e8563f1df
device_0,0.375,1701,1.2,42.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,6620e14a46e4919f6913349008be68aa0b230ceb7c033ec586f86e85290446c9
device_0,0.375,1702,1.2,42.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,92883bb665305c2ea8cc559d61f4ea9a8ed34e3c3537bc34e66df4db7e2736fc
device_0,0.375,1703,1.2,42.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,fe7f4942337a12f540f8a2dc04a4147155f5a0e35873b7d241ad28dcdf7f7705
device_0,0.375,1704,1.2,42.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,46d3a342ed6fa78c4dd0c9d5f6ea844cbb49f94d10a8fe47dcc676c8d4a6319e
device_0,0.375,1705,1.2,42.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,f7613890bfe0cb5cee31ccf4c290c8acf04ed28408542c1ba535b5b95eced215
device_0,0.375,1706,1.2,42.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,0c64efa4f791dd45cdc09e68094686e5617974418712703edbdcedaa393a2ea3
device_0,0.375,1707,1.2,42.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,e21a26bfe82a9e7859425e81f12537d7a5606aa778c5a426fb0dfe3509198855
device_0,0.375,1708,1.2,42.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,c72f9e8db93aec21fa7a77c467a8ddc77a6ec1c746b367791e8c6fba7591412c
device_0,0.375,1709,1.2,42.0,0.15,drop,48,16,3,0.20214,0.3789219763360735,3255,11745,1000,59a74aa6197f8c957b9cb0bf19421449825fa41f5c8008d37221c93acb57ca4f
device_0,0.375,1710,1.2,42.0,0.15,drop,48,16,3,0.19842,0.37511826036297974,3242,11758,1000,63848592d5a72a47bb762d9034867da3a1a17b60c5e1959d8d67ae75a4a0cf54
device_0,0.75,1701,1.2,42.0,0.15,drop,48,16,3,0.20817,0.7556341521150168,3279,11721,1000,f8cd6322964ab861cebc98040697e2b769aae6c01492ade67fe1842fc8e86375
device_0,0.75,1702,1.2,42.0,0.15,drop,48,16,3,0.20244,0.7487885933421545,3324,11676,1000,f286a7f6e004077224540fe83eddc4a71816a14d482d5bd12d0db598e25240ab
