device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,44245c87a102715d0db584886974a44e36985720a3b96387069c0e6a60121e36
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,58041ef6a0263a6bc499b68d091fd7f249e1ea4d94af12427e8fd8128c2371a8
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,38d4df1e6966abd0f92520d55f33ee61afcf8e78f26e8ac8e2378bfa34366c8a
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,af589bc0f63dedd16aedfbc889d0a5e010abbc6853e17ab4e37c97efe6ff6c23
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,90470d8e6e3d410ccbd89301d31b670b9e72400841f85c940dd0de72d4683bf9
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,29701a935467abd7a8b6f788a18163e5e6a0ef180d23ed17477760707629eee6
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,5d764fecfbe72f440d7d08a3d2d852db40c6716a7cdb2e0a05427ee6eb46a558
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,b4d29ed7ebe36a6f715db691c2762a4083c736199cfd3826796bc28ce8d29c80
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,32052a25a44fdfdb24577f30763cd458360e815172e0f7fcf2ac937cde1e9397
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,c30633f9214b7660764f4d0252fb819861b3ba07a0cbad754bcbff71a16c417e
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,b8a8a5dbc9af27c730fa10707196589297707ae0d4279868bf09dd2f5cc34b6b
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,3eba4c4318a5fe6fa166e57a938f2a6948c87b4c0f1968b663f212b885b94840
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,d98235b4b2ee56a8c47a1dbead810b709b3f2576c46efd14b397059253126e9b
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,2d55f6edc79db7d9c5ebb57ccf975bd3db7e1c36361876e51687989f936e095d
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,415765febbab98fc7a91f3169372872de8be8af2128e63bd488b65c67b6242e3
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,885f108c21d64e68988972589cf3513f2cdca7ba68a95fcc92303ce10662e2d3
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,4d3a1e07de1b025634c61cbb093f965732148b07a390e885113696989d582eb0
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,60222844088bc27a1a5e270772037c4d7b3d9cd66bcd4b3122158f5ac7279475
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,77d0792d4d2b8c19021fdd7f74f58950d3a95e9482adcc21fcf1c1ded0bcc20c
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,7af9197573c68b10453db21237147652328b1757be24dc18c053bb84a1bedb1d
device_0,0.0,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,7e6e0c0b02eb1cd2f007ed4e0aefd29871408214faf58a5628256f9614d033de
device_0,0.0,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,0cc7eb08b6dad41a3931c44d5aad7f918e95c5cbe9bdf5d067e0f8b69d6e4cba
device_0,0.0,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,11622,107969a69fcb0713793f5e9bf3645d21e5ed30c4effa1f080204132693afb862
device_0,0.0,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,3378,11622,59769ed8184a26726e1ee1bcfea0beba90235889898b645bb89512f249eb02b5
device_0,0.0,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,4150,7f0924d5b6366620fe1a6e0bed02338ed77f1176384b288cacb8aae644b88cce
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,4150,51e5cc2dae550f0ab5c7c922c503ff4e472ca2faae05e81e9633dc1fa4539152
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,9150,d124452cd3de614bdfd3be3d4705a0fe5fbde6b30099aa9e2b4d4d88f19c33d7
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,9150,2a20b7291d66d7b8c75ff1b1b0e2c49f34ff7b28777d2ff428ec286f95666a85
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,14150,007fdc63f6e06b42f73042795457cb5be65bf8f202c7433e1d1066d9bd2e929a
device_0,0.0,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,850,14150,90c994e8377754e654c0bccbbcf779ba3315c028947f44d08d1a211b6c6e8a4b
device_0,0.0,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,818,c7a4a70b42abdfd680f58de5f64ccc167325b8f275b7cf72a3768cd7f5a8849b
device_0,0.0,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,818,9f2f52b442c57f274dc5270def1ee572b57ac9d0a9169016533eaa68c050e35e
device_0,0.0,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,4818,c116dcd8e5818437439e4cf19e862b5ec9c67295c7c66f5bb82ee1a61bc228f8
device_0,0.0,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,4818,7388a359c2af3160a25c02aa2b96f6841d11db2f0aef3026bcf8674915aa3014
device_0,0.0,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,9818,f9a75032a672cbeb762ad2bfef3d3a0b16524e554291d9efe54832a19c126c1f
device_0,0.0,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,9818,b65e46393ea9fdace7141e8f9c7a4610b2d23e1bcd0b49bcbf927013082fbe9a
device_0,0.0,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,14818,fc5bffe399435d11da0c275538f3399d9e7408af31d8211a86f0fff9e401464e
device_0,0.0,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,182,14818,a29fb78ddb0cabfc16d53ed55169e68d924e2cdded431f59c81ecc66136b7d47
device_0,0.0,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,1000,c0a9ae50737d43eddd3f26001aa05bb1a4ae4f67373b37e4c042b5dcd3962a05
device_0,0.0,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,1000,95d00143383249a1ca95e47a6b4ebf400f5443daeda7375fcb91bfc862ea3c75
device_0,0.0,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,5000,26280d3a7f5af0e22a31e6d3a17f53e3d3402a83a079068128943612c1c66737
device_0,0.0,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,5000,0fe7fb314b03913946454810310663d2aac37ce411a6760b26b2abfaac43219c
device_0,0.0,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,10000,e17d42e0d725801373582094fb36805869341c2329c6ed9e905fecd2215bbd7e
device_0,0.0,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,10000,fd00728b98911d6b26e056ad06ae71a542ae0700326efa4523928bb4570b0caf
device_0,0.0,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,15000,248a9ba465ec4b12f644115b8783d927d1d7086efded2e174a25c080493ca4a0
device_0,0.0,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1e6732d67f7e8458a3e156eb8c7d0d53bdc4e109a70a37aa8682512f31359540
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,b1460280620ae1ee1c8becde0b71c227a1d75cb2f20ec52a9c21018a7dae013f
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,218773ef6cc20d371550546f446bb90d327dea028a6cf54a4636a7d179aac842
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,3737b1b3c9545bf64eb79d2588c075edce9f3f2cd5eefb773007cadb47750f9f
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,09392c94a1d99eae6026029ae8715bd638aa84447e8c9ace59175ab48807f6b9
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,11602,78c28266c881300623674a7da8929187cfe1bc46d7c0dfc26529d947ef60b7fb
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,3398,11602,4df532bddca5ba05a71830920ac6d48466a39f64d6984b2037e802e54a9b3212
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,4183,04820db69f0384f78f79235daa520cc98630b48f722a20f4d4749d7510d1876e
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,4183,f2a066b93bb1b4090abbc8b6a2acc933a7b7b8a0660c53008bc8a82c64d6f1c9
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,9183,ccb9ffd7097845acca4ea3baf35121312c978f81cf215372a0d85f20f550a2aa
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,9183,4d06d01443c4079c1ec6946852c66d103955a92a2dd50e7fea56df2cb82b3ad0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,14183,ebbf2e9f7bef97d8a96cc568edecf61ce0ddf0c4da51fdcb5a4e99f08154f7cc
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,817,14183,83896ad22a1c08b48d4e3c4c710c16fd6faa6460905b8c524bc9ee1b6bfd2489
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,827,179b35fa4a2be1ff529b6a73a8fcb36460b896d309ecbb37edf8fd435c2cf287
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,827,964c1e1d51685dfd95b445b7e3f65de48b375da0d30dee1ba6b5e1489951ee80
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,4827,7f94beecfe1dd4b9e28f1b637f6bd50ad4bdee5f5ed8654606e9e31188906cb3
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,4827,f95266a35b5bfc4b3a58e7fcda276d74392382789b52a68eb0c94a0c535b7f57
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,9827,4d293bbe13e101408ddd13ace182deb90f62c480904e119fcc34a209ed587db7
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,9827,7c5b99c8a22bc4f10d20650cb63217e552c0aa1af01a489c6ceb25efffcc98e0
device_0,0.0,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,14827,38961a3fe97f1dc5382657786da0c459babd794bf655ada327a8a8ae82d39520
device_0,0.0,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,173,14827,9a8e24e855e7f6c25dd51ac5cb11eef7cb140e4b41dc7ac9091fcfd099836ea4
device_0,0.0,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,1000,4c0cba700ed0999ed127b6db167bd8a320461a442ffc0ca723ec1385cf993a01
device_0,0.0,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,1000,b55655ed69354be7ef49dc8c6e0ff6c91a773d8e3da50f335d818223cbdfa7f4
device_0,0.0,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,5000,a9e5fb4b6e292bc5825f8985f5116bb6d0ae18f6693528ac8887dc9d973ffbe6
device_0,0.0,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,5000,a0a7238b06379e6cf4b3208c0b93c655b7d0caa6f73c3f644ce46d8633b9a28a
device_0,0.0,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,10000,2b5ccf1d00c5cedacc53b04b2abb462498b22d25c8386b4d70211a692ae3e3f6
device_0,0.0,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,10000,40753553d91de9bf5c028f6353ace7b51919fa9bec5fd766c2fe73e6ecfe5ccb
device_0,0.0,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,15000,195aabec88465e9a4251ef082f09108237f596e7d555206be544ec8fd4b90b2a
device_0,0.0,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,0,15000,84e9ce6e4b2e46cd0999f0c1a48c8ba9bdfb41dd87c317bad973343fd8156d7a
device_0,0.0,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,a7d91266472af311aee59d91460061eea18008feacbf1ef8ec915fa681d652ad
device_0,0.0,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,73db370ee13893ca2024ff27f022f95b44db7f9bbe7f54d8d3bb3ee189ddb352
device_0,0.0,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,2dd640fb068427e81f1f07ea9f041b483581d42c9051d4e570915a69182913a4
device_0,0.0,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,85a7ba6db0c958eb67a10888017c6909d4c6937e89b741c34731f8ca52321c89
device_0,0.0,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,11728,3c683fe979b431a6fa81436f1b8d534b80bd3ac9f7e69ad19aea5780d4b399da
device_0,0.0,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,3272,11728,bda706345c31c78e6ffb3b4fc94f196e74a6d92d02806b6ce4f93982431328cb
device_0,0.0,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,4162,d812dc366dcd8b01576d6e7151b033db07a21b10d19f184fdebf6e4b767b03ab
device_0,0.0,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,4162,585f7cc182c7dc1d74b78464d325eb14f5f75f501a9be322b69d3d5a90b4ade1
device_0,0.0,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,9162,f2ab69b8d5d9cc330d4ec24d84a9e021ba56c5ff87f16f8e8ba22785510b7fa1
device_0,0.0,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,9162,f39e25a24c8de198c053675ace76cc2d9248d9a64bc08d1c2382b9bde5630d4c
device_0,0.0,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,14162,ae832d8db213ab81e40af5d0be62d46257e76f8d1661aec6650d37c24c94aa73
device_0,0.0,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,838,14162,a2241437a12abe22151ce6dec378c68df77ed3bee844de5fae306819e7c06121
device_0,0.0,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,822,c9eb7f2befa7a2552de391c6d6124914a8ad78e8f421edef6d38be998875f921
device_0,0.0,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,822,939bcdb8d083f186d1181f21052aafb7c12cba7f8b4b293e6e9f0915cad36d06
device_0,0.0,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,4822,35e8ce2ede99d34d1a5f492873421426a05402ac91a7ef963d8382a2dec39b02
device_0,0.0,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,4822,56bb1557423004f25043f6a9e188f1936a4abb5351bae9c27a947e37ae492015
device_0,0.0,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,9822,15444edc7ea2af2e6559bb8218516d234b59b27c2a1267a595e96cb918ea5b1a
device_0,0.0,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,9822,6601725a6e7bbb53e404819e75ffb92502b8d6945a0619c71e873e20188070ed
device_0,0.0,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,14822,b6a692b4c946669ddcc9db11c8ab5251ae2a54e8aea6abae6f10001acc569c80
device_0,0.0,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,178,14822,9d9e076db22c04470e38394bccec4a8d42b6ecf8ea7e1b5af04c5b8393b18247
device_0,0.0,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,1000,fd9cd27ad26e5fe23274980872fef59a6cf6db6dbfc65c169d7538611f566b61
device_0,0.0,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,1000,4928d8ec564168f738d5e984fdc47769abb7d1f498a2b7e1ee327e9a06c4fb94
device_0,0.0,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,5000,917f8330a20e9dcc08a850d225ca09aec32859ef261aafaac26743375f35f1fc
device_0,0.0,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,5000,5dc9c858bf49405755d428828d2a744763779d29e2782eccb0eb4804844c0795
device_0,0.0,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,10000,18907b0a550a6db065de0ac70cefa8b2b7624b49e7d6bf13231651fdc05ffdea
device_0,0.0,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,10000,a0d6fd91c80f605a2879197762bb96f3121314c85a8e99086df238652ba915d8
device_0,0.0,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,15000,a8e6547face905687969dd21c43c6679c53bd8ceebaa6d5c5ad7d08366e36ffa
device_0,0.0,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,0,15000,e3ec2d3acf61bfe614ea46080d2e26f6aeb2515d2eed7dbe0d5cb1e9f67cf0bd
device_0,0.0,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,43e16fcb7a289fe33bfe47026e4729a47a48a7521824f34837fe066f24176f55
device_0,0.0,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,6bb8520369297d03e21d81308fab2c5b75cbe68010e95d827c64a85589f12825
device_0,0.0,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,f001a2006a1ec9f83020aac20940f86c79a16e43d40891e06a1447ce126bf514
device_0,0.0,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,e0dfc907c64d0a985eb156225c93eadea4e742c5f6f00f7f4b07f36764977a62
device_0,0.0,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,11647,d344d526b664b6cac4c8d67448d53c18e88329704a28e528743e555689d0f1a7
device_0,0.0,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,3353,11647,63124728db8706b2403d98068e7521cf708fb96b078f4ba1e3e095491bd1c451
device_0,0.0,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,2785a0e120e1748fa9762e21a02e8f7d33624cdc20b0eb9d384aadc742fe4678
device_0,0.0,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,e957d11922d8e10b5ae218d173713992ad8d6ef0fa79bb40fda90d0ecf402a83
device_0,0.0,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,62e66e72fcb9697c47edd030335a8191fe828ca6587de6e943db80c81338ae61
device_0,0.0,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,fbe1c0c5824b3ce78320634f106f8cfe9f2b85fe9c0f1df9aaacb26ceccda30c
device_0,0.0,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,07637673bae64c670a8915604e6b94f2ab4c9cc2405133c777cc638547a8536a
device_0,0.0,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,495fffc950d95bf1d86795ba4fbf2afba6193f97c174c59894dd3208bcbab52e
device_0,0.0,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,817,f22664f94e9275ec15297b83fa2a35426e063c06a83b6c9af551f06633a79f38
device_0,0.0,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,817,6d68602ce2732b104c0069ca79fc08573967105683fea09663bae5dde813522e
device_0,0.0,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,6cc6d34a5dec263b4f2e961b406a05289faf52f61e94fc8dbee1abab303e1864
device_0,0.0,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,3b405ca7a2e4a0bdc1dcf2c97de2bbaf52ad02e0441f09210fdd0ef1186d2518
device_0,0.0,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,e53fb583f5077e0eae37e8bc2846282f9a660220622e4e44b0397048459a9ca4
device_0,0.0,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,3ba254132b0af4d57dce5c9f8438874b07e1eca35d09f010c078f8c1f553114b
