device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,P2,0.09140063314760544,914.0063314760544,0.15,1500,4,184,1287,1.0,0,1500,0.0436,0.0,0.21362077413032826,,,,"{""budget"": 1174}"
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,P3,0.09413365651561328,941.3365651561329,0.15,1500,4,125,1363,0.9233333333333333,115,1385,0.0555,0.0,0.2719255267025968,10.0,1.0500000000003857,5.400000000000188,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1505, ""1000.0"": 0.1553, ""10000.0"": 0.171}, ""horizon_budget_cap"": 1500, ""q_final"": 1.0500000000003857, ""q_max"": 5.400000000000188, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,P2,0.07981411721832767,798.1411721832767,0.05,500,3,33,464,1.0,0,500,0.0714,0.0,0.349828515433611,,,,"{""budget"": 420}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,P3,0.08003768470883121,800.3768470883122,0.05,500,2,10,490,0.996,2,498,0.0716,0.0,0.35080842724154826,10.0,1.7635476412536377e-12,6.450000000001318,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0502, ""1000.0"": 0.0556, ""10000.0"": 0.0576}, ""horizon_budget_cap"": 500, ""q_final"": 1.7635476412536377e-12, ""q_max"": 6.450000000001318, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,P2,0.08660860825749964,866.0860825749963,0.05,500,3,17,482,1.0,0,500,0.0714,0.0,0.349828515433611,,,,"{""budget"": 420}"
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,P3,0.08710686933495372,871.0686933495372,0.05,500,2,8,492,0.996,2,498,0.0717,0.0,0.3512983831455169,10.0,0.25000000000155836,4.700000000001177,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0501, ""1000.0"": 0.0536, ""10000.0"": 0.0571}, ""horizon_budget_cap"": 500, ""q_final"": 0.25000000000155836, ""q_max"": 4.700000000001177, ""selected_v"": 10.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,P2,0.06031378412409658,603.1378412409658,0.1,1000,4,89,898,1.0,0,1000,0.0214,0.0,0.10485056344928956,,,,"{""budget"": 920}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,P3,0.06089712173805179,608.9712173805179,0.1,1000,5,83,908,0.987,13,987,0.0234,0.0,0.11464968152866242,100.0,0.0,40.899999999989575,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1018, ""10000.0"": 0.1064}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 40.899999999989575, ""selected_v"": 100.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,P2,0.0740119707293746,740.1197072937459,0.1,1000,4,88,898,1.0,0,1000,0.0214,0.0,0.10485056344928956,,,,"{""budget"": 920}"
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,P3,0.07438703469569148,743.8703469569148,0.1,1000,5,78,909,0.989,11,989,0.0225,0.0,0.11024007839294464,100.0,0.499999999987639,28.099999999999426,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0999, ""100.0"": 0.1, ""1000.0"": 0.1013, ""10000.0"": 0.1052}, ""horizon_budget_cap"": 1000, ""q_final"": 0.499999999987639, ""q_max"": 28.099999999999426, ""selected_v"": 100.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,P2,0.04741378019980791,474.1378019980791,0.15,1500,4,187,1287,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1420}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,P3,0.04788713936368913,478.8713936368913,0.15,1500,10,177,1287,0.958,63,1437,0.0013,0.0,0.006369426751592357,100.0,8.848644039716191e-12,26.50000000000847,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1504, ""10000.0"": 0.1548}, ""horizon_budget_cap"": 1500, ""q_final"": 8.848644039716191e-12, ""q_max"": 26.50000000000847, ""selected_v"": 100.0}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,P2,0.06640941407339081,664.094140733908,0.15,1500,4,200,1264,0.8146666666666667,278,1222,0.0,0.0,0.0,,,,"{""budget"": 1420}"
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,P3,0.06679149068314491,667.9149068314491,0.15,1500,5,195,1269,0.8406666666666667,239,1261,0.0008,0.0,0.0039196472317491425,100.0,0.7499999999965954,18.249999999996774,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.147, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.1534}, ""horizon_budget_cap"": 1500, ""q_final"": 0.7499999999965954, ""q_max"": 18.249999999996774, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,P2,0.0727413069367149,727.4130693671491,0.01,100,2,1,99,1.0,0,100,0.0357,0.0,0.1749142577168055,,,,"{""budget"": 82}"
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,P3,0.0728475037365993,728.475037365993,0.01,100,1,0,100,0.98,2,98,0.0359,0.0,0.17589416952474277,10.0,2.0802491673688195e-12,5.880000000001488,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0105, ""1000.0"": 0.0118, ""10000.0"": 0.0118}, ""horizon_budget_cap"": 100, ""q_final"": 2.0802491673688195e-12, ""q_max"": 5.880000000001488, ""selected_v"": 10.0}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,P2,0.07435771616719766,743.5771616719767,0.01,100,2,1,99,1.0,0,100,0.0357,0.0,0.1749142577168055,,,,"{""budget"": 82}"
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,P3,0.074453275885756,744.53275885756,0.01,100,1,0,100,0.99,1,99,0.0358,0.0,0.17540421362077413,10.0,0.060000000002012756,4.920000000001077,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0102, ""1000.0"": 0.0117, ""10000.0"": 0.0118}, ""horizon_budget_cap"": 100, ""q_final"": 0.060000000002012756, ""q_max"": 4.920000000001077, ""selected_v"": 10.0}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,P2,0.05788959338009196,578.8959338009196,0.05,500,3,33,464,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,P3,0.05834146647118016,583.4146647118016,0.05,500,5,35,458,0.978,11,489,0.0015,0.0,0.007349338559529643,100.0,0.0,29.79999999999732,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0504, ""10000.0"": 0.0517}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 29.79999999999732, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,P2,0.06570507840130202,657.0507840130202,0.05,500,3,33,465,0.952,24,476,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,P3,0.0658879438308825,658.879438308825,0.05,500,4,37,459,0.942,29,471,0.0008,0.0,0.0039196472317491425,100.0,0.2999999999944359,21.099999999997852,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0501, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 0.2999999999944359, ""q_max"": 21.099999999997852, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,P2,0.049589260285860866,495.89260285860865,0.1,1000,4,89,898,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,P3,0.04999904984899984,499.9904984899984,0.1,1000,5,74,918,0.984,16,984,0.0008,0.0,0.0039196472317491425,100.0,0.0,20.499999999994305,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1001, ""10000.0"": 0.1016}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 20.499999999994305, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,P2,0.062113444250387534,621.1344425038753,0.1,1000,4,100,888,0.71,290,710,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,P3,0.06231349986223725,623.1349986223724,0.1,1000,4,94,896,0.747,253,747,0.0003,0.0,0.0014698677119059284,100.0,0.6000000000035288,11.100000000002,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0959, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 0.6000000000035288, ""q_max"": 11.100000000002, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,P2,0.0414828563615722,414.82856361572203,0.15,1500,4,187,1287,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1482}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,P3,0.04189974967844696,418.9974967844696,0.15,1500,10,164,1312,0.974,39,1461,0.0005,0.0,0.002449779519843214,100.0,4.237221684633141e-12,19.35000000000316,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 4.237221684633141e-12, ""q_max"": 19.35000000000316, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,P2,0.05892151355972932,589.2151355972932,0.15,1500,4,202,1259,0.666,501,999,0.0,0.0,0.0,,,,"{""budget"": 1482}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,P3,0.05928236529485816,592.8236529485816,0.15,1500,4,189,1286,0.7246666666666667,413,1087,0.0003,0.0,0.0014698677119059284,100.0,0.8999999999969809,9.899999999999457,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1312, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.1504}, ""horizon_budget_cap"": 1500, ""q_final"": 0.8999999999969809, ""q_max"": 9.899999999999457, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,P2,0.05980618676303,598.0618676303,0.01,100,2,1,99,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,P3,0.05991739752269746,599.1739752269746,0.01,100,1,0,100,0.99,1,99,0.0,0.0,0.0,10.0,1.2635691104545543e-12,2.8600000000006665,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.2635691104545543e-12, ""q_max"": 2.8600000000006665, ""selected_v"": 10.0}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,P2,0.06104214522081197,610.4214522081197,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,P3,0.06107373580242689,610.7373580242689,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,100.0,0.08000000000208292,6.870000000000979,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.08000000000208292, ""q_max"": 6.870000000000979, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,P2,0.05295127320640703,529.5127320640703,0.05,500,3,33,464,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,P3,0.05314652836327781,531.4652836327781,0.05,500,4,14,482,0.986,7,493,0.0,0.0,0.0,100.0,0.0,18.899999999996023,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 18.899999999996023, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,P2,0.05898192452111549,589.8192452111549,0.05,500,3,20,479,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,P3,0.05904824834908405,590.4824834908405,0.05,500,3,25,473,1.0,0,500,0.0,0.0,0.0,1000.0,0.40000000002532954,53.60000000000345,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0479, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.40000000002532954, ""q_max"": 53.60000000000345, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,P2,0.04465094011217594,446.5094011217594,0.1,1000,4,89,898,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,P3,0.044934966704048715,449.34966704048713,0.1,1000,4,68,925,0.993,7,993,0.0,0.0,0.0,100.0,0.0,18.899999999994698,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 18.899999999994698, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,P2,0.05667052467383109,566.7052467383108,0.1,1000,3,92,901,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,P3,0.0567481622042169,567.481622042169,0.1,1000,3,97,892,1.0,0,1000,0.0,0.0,0.0,1000.0,0.7999999999864701,50.19999999999821,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0819, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.7999999999864701, ""q_max"": 50.19999999999821, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,P2,0.03672215142050561,367.2215142050561,0.15,1500,4,187,1287,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,P3,0.03711135017211852,371.11350172118523,0.15,1500,7,180,1294,0.9946666666666667,8,1492,0.0,0.0,0.0,100.0,3.2213121059498917e-13,18.39999999999989,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 3.2213121059498917e-13, ""q_max"": 18.39999999999989, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,P2,0.05493595097338543,549.3595097338543,0.15,1500,4,194,1271,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,P3,0.055004592858529266,550.0459285852927,0.15,1500,4,193,1274,1.0,0,1500,0.0,0.0,0.0,1000.0,2.7000000000116438,36.45000000000959,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1038, ""100.0"": 0.1443, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 2.7000000000116438, ""q_max"": 36.45000000000959, ""selected_v"": 1000.0}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,P2,0.09810620344939369,981.062034493937,0.15,1500,5,194,1272,1.0,0,1500,0.0793,0.03129713423831071,0.26614481409001955,,,,"{""budget"": 779}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,P3,0.09895720995885618,989.5720995885617,0.1503,1503,4,161,1319,0.9101796407185628,135,1368,0.082,0.01809954751131222,0.33072407045009783,10.0,2.9999999999989866,8.149999999999954,"{""calibrated_violation_rate"": 0.1503, ""candidate_rates"": {""10.0"": 0.1503, ""100.0"": 0.1521, ""1000.0"": 0.1691, ""10000.0"": 0.2063}, ""horizon_budget_cap"": 1500, ""q_final"": 2.9999999999989866, ""q_max"": 8.149999999999954, ""selected_v"": 10.0}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,P2,0.11597579106798493,1159.7579106798494,0.15,1500,5,185,1269,0.834,249,1251,0.0793,0.0,0.38796477495107634,,,,"{""budget"": 779}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,P3,0.11776205884284413,1177.6205884284414,0.1503,1503,3,165,1318,0.8689288090485695,197,1306,0.0844,0.013323278029160382,0.3610567514677104,10.0,3.000000000000476,7.15,"{""calibrated_violation_rate"": 0.1503, ""candidate_rates"": {""10.0"": 0.1503, ""100.0"": 0.1516, ""1000.0"": 0.1641, ""10000.0"": 0.2043}, ""horizon_budget_cap"": 1500, ""q_final"": 3.000000000000476, ""q_max"": 7.15, ""selected_v"": 10.0}"
device_0,0.0,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,P2,0.0919492963714913,919.492963714913,0.1,1000,4,103,885,1.0,0,1000,0.0936,0.0,0.45792563600782776,,,,"{""budget"": 675}"
device_0,0.0,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,P3,0.09223233672201828,922.3233672201828,0.1004,1004,3,55,947,0.9920318725099602,8,996,0.094,0.0,0.4598825831702544,10.0,4.000000000001494,7.40000000000108,"{""calibrated_violation_rate"": 0.1004, ""candidate_rates"": {""10.0"": 0.1004, ""100.0"": 0.101, ""1000.0"": 0.113, ""10000.0"": 0.1268}, ""horizon_budget_cap"": 1000, ""q_final"": 4.000000000001494, ""q_max"": 7.40000000000108, ""selected_v"": 10.0}"
device_0,0.0,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,P2,0.10451999808389034,1045.1999808389035,0.1,1000,4,88,900,1.0,0,1000,0.0936,0.0,0.45792563600782776,,,,"{""budget"": 675}"
