device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.2,0.1,drop,P2prime,0.09195840542879989,0.00033987876465847277,0.10000000000000002,0.0,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.0922,0.0024248711305964355,0.0,0.0,0.45563406529187533,0.004564453972218872,,
device_0,0.0,1.2,0.1,drop,P3,0.09222904288620436,0.0003476639510352495,0.10023333333333333,0.00015275252316519677,3.0,0.0,59.0,5.291502622129181,0.9943486161846254,0.0020670009372967648,0.09253333333333334,0.002454248017893333,0.0,0.0,0.4572801152541843,0.004669622899334865,10.0,0.0
device_0,0.0,1.2,0.1,late,P0,0.11900554398645845,0.0002715545618722749,0.10000000000000002,0.0,4.333333333333333,1.5275252316519468,91.0,7.937253933193772,0.4463333333333333,0.0070945988845976,0.1483,0.002088061301782102,0.0,0.0,0.7329680782072607,0.0018248546704442978,,
device_0,0.0,1.2,0.1,late,P1,0.12375716763395896,0.0004180505446176424,0.0327,0.0002645751311064607,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.1595,0.002685144316419503,0.0,0.0,0.7882995983186927,0.0004753661078352593,,
device_0,0.0,1.2,0.1,late,P2,0.1045031863096398,0.00033265971401953096,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896257,89.33333333333333,8.08290376865476,1.0,0.0,0.0922,0.0024248711305964355,0.0,0.0,0.45563406529187533,0.004564453972218872,,
device_0,0.0,1.2,0.1,late,P2prime,0.10458463852783262,0.0003323863182977718,0.10000000000000002,0.0,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.0922,0.0024248711305964355,0.0,0.0,0.45563406529187533,0.004564453972218872,,
device_0,0.0,1.2,0.1,late,P3,0.10550053683536358,0.00029916810033405995,0.1002,0.00010000000000000286,3.0,0.0,56.666666666666664,8.386497083606084,0.9830355812230547,0.002625419939152444,0.0937,0.002343074902771994,0.0,0.0,0.46305328822580955,0.004015948097094722,10.0,0.0
device_0,0.0,1.2,0.15,drop,P0,0.10420668358803643,0.0007674878333073149,0.15,0.0,4.666666666666667,0.5773502691896257,193.0,13.114877048604,0.3504444444444445,0.003421067626297931,0.14076666666666668,0.0027024680078279223,0.0,0.0,0.6956991902427712,0.0034276351945117392,,
device_0,0.0,1.2,0.15,drop,P1,0.11824033783866096,0.0004195441132955235,0.0327,0.0002645751311064607,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.1595,0.002685144316419503,0.0,0.0,0.7882995983186927,0.0004753661078352593,,
device_0,0.0,1.2,0.15,drop,P2,0.07262304706591073,0.0003422505372388322,0.15,0.0,4.333333333333333,0.5773502691896257,192.33333333333334,4.725815626252605,1.0,0.0,0.042199999999999994,0.0024248711305964307,0.0,0.0,0.2084722266074116,0.008647439087245485,,
device_0,0.0,1.2,0.15,drop,P2prime,0.07271810520973807,0.0003330131496739955,0.15,0.0,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.042199999999999994,0.0024248711305964307,0.0,0.0,0.2084722266074116,0.008647439087245485,,
device_0,0.0,1.2,0.15,drop,P3,0.07454361397298503,0.00035587621339220005,0.15016666666666667,5.7735026918956215e-05,4.0,0.0,155.33333333333334,5.507570547286106,0.9529409746956682,0.0027770292261585236,0.0494,0.002271563338320106,0.0,0.0,0.24407370515149893,0.007379794657928976,10.0,0.0
device_0,0.0,1.2,0.15,late,P0,0.11523102839664552,0.0002842316701759726,0.15,0.0,4.333333333333333,0.5773502691896257,198.0,5.0,0.35888888888888887,0.005178302310102682,0.13946666666666666,0.002318045153428483,0.0,0.0,0.6892979905551068,0.003973949319792905,,
device_0,0.0,1.2,0.15,late,P1,0.12375716763395896,0.0004180505446176424,0.0327,0.0002645751311064607,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.1595,0.002685144316419503,0.0,0.0,0.7882995983186927,0.0004753661078352593,,
device_0,0.0,1.2,0.15,late,P2,0.09110575580219892,0.00028908498851063034,0.15,0.0,4.333333333333333,0.5773502691896257,184.33333333333334,7.505553499465131,1.0,0.0,0.042199999999999994,0.0024248711305964307,0.0,0.0,0.2084722266074116,0.008647439087245485,,
device_0,0.0,1.2,0.15,late,P2prime,0.09146599735090412,0.0002728626217037699,0.15,0.0,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.042199999999999994,0.0024248711305964307,0.0,0.0,0.2084722266074116,0.008647439087245485,,
device_0,0.0,1.2,0.15,late,P3,0.09387409115502532,0.00025703411966971577,0.15006666666666665,0.00011547005383792845,3.3333333333333335,0.5773502691896258,141.33333333333334,14.571661996262929,0.9204799526557182,0.0026862050325253237,0.05433333333333334,0.002107921567168318,0.0,0.0,0.2684673798195792,0.006067907338530871,10.0,0.0
device_0,0.0,1.35,0.05,drop,P0,0.09238485513715401,0.00037078623322912423,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,23.0,4.358898943540674,0.3173333333333333,0.023692474191889176,0.1097,0.002051828452868322,0.0,0.0,0.5423700708131074,0.018555925324123767,,
device_0,0.0,1.35,0.05,drop,P1,0.09643825942188704,0.00040163781265849165,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.05,drop,P2,0.079837569352336,9.491664851841139e-05,0.05000000000000001,0.0,3.0,0.0,29.666666666666668,3.0550504633038935,1.0,0.0,0.07246666666666667,0.0009291573243177561,0.0,0.0,0.3582480335071259,0.009319583052519504,,
device_0,0.0,1.35,0.05,drop,P2prime,0.07984452057227587,9.594900201511296e-05,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07246666666666667,0.0009291573243177561,0.0,0.0,0.3582480335071259,0.009319583052519504,,
device_0,0.0,1.35,0.05,drop,P3,0.08004580538788292,0.00010741961863394516,0.05000000000000001,0.0,2.0,0.0,12.0,1.7320508075688772,0.9979999999999999,0.0020000000000000018,0.07263333333333333,0.0008962886439832529,0.0,0.0,0.35906875474935335,0.009064452200380966,10.0,0.0
device_0,0.0,1.35,0.05,late,P0,0.0960813614750649,9.673069680650005e-05,0.05000000000000001,0.0,3.0,0.0,20.333333333333332,2.886751345948129,0.33,0.021071307505705458,0.10956666666666666,0.001418919776919525,0.0,0.0,0.5416852630428646,0.01573426725652843,,
device_0,0.0,1.35,0.05,late,P1,0.09789431385465915,0.0001737721871491478,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.05,late,P2,0.08662831000110545,0.0001450588584075621,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896257,22.0,7.810249675906654,1.0,0.0,0.07246666666666667,0.0009291573243177561,0.0,0.0,0.3582480335071259,0.009319583052519504,,
device_0,0.0,1.35,0.05,late,P2prime,0.08663998481692152,0.0001407304274046907,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07246666666666667,0.0009291573243177561,0.0,0.0,0.3582480335071259,0.009319583052519504,,
device_0,0.0,1.35,0.05,late,P3,0.08713486381322771,9.355441691118188e-05,0.05000000000000001,0.0,2.0,0.0,9.666666666666666,2.0816659994661326,0.9966666666666667,0.0011547005383792605,0.0728,0.000953939201416945,0.0,0.0,0.3598940834694349,0.009304095645079558,10.0,0.0
device_0,0.0,1.35,0.1,drop,P0,0.08744108023422725,0.00017990228892250857,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,86.66666666666667,10.016652800877814,0.26433333333333336,0.013796134724383268,0.10356666666666665,0.001193035344544888,0.0,0.0,0.5120183053761984,0.01436014676210591,,
device_0,0.0,1.35,0.1,drop,P1,0.09643825942188704,0.00040163781265849165,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.1,drop,P2,0.060335190624071035,0.00010127737135483231,0.10000000000000002,0.0,4.0,0.0,95.0,7.211102550927978,1.0,0.0,0.022466666666666666,0.0009291573243177572,0.0,0.0,0.11108619482266217,0.005819446222948694,,
device_0,0.0,1.35,0.1,drop,P2prime,0.060372409514890306,0.00010309975681468481,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.022466666666666666,0.0009291573243177572,0.0,0.0,0.11108619482266217,0.005819446222948694,,
device_0,0.0,1.35,0.1,drop,P3,0.06171966971317899,0.0007141253008835856,0.10000000000000002,0.0,3.6666666666666665,1.1547005383792515,79.66666666666667,2.88675134594813,0.9739999999999999,0.011269427669584654,0.027700000000000002,0.0037986839826445132,0.0,0.0,0.13705791962661115,0.020281460751233563,40.0,51.96152422706632
device_0,0.0,1.35,0.1,late,P0,0.09395119750303534,8.580215628664879e-05,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896257,94.0,10.14889156509222,0.257,0.01200000000000001,0.10403333333333332,0.0011503622617824898,0.0,0.0,0.5143152328325922,0.013758742379223298,,
device_0,0.0,1.35,0.1,late,P1,0.09789431385465915,0.0001737721871491478,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.1,late,P2,0.07401531086473147,9.464155029999403e-05,0.10000000000000002,0.0,4.0,0.0,91.66666666666667,5.5075705472861,1.0,0.0,0.022466666666666666,0.0009291573243177572,0.0,0.0,0.11108619482266217,0.005819446222948694,,
device_0,0.0,1.35,0.1,late,P2prime,0.07418636654444044,8.496991140193768e-05,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.022466666666666666,0.0009291573243177572,0.0,0.0,0.11108619482266217,0.005819446222948694,,
device_0,0.0,1.35,0.1,late,P3,0.07439385796874821,0.00010314905443843137,0.10003333333333335,5.773502691895622e-05,4.333333333333333,0.5773502691896257,87.66666666666667,9.073771725877464,0.9906699966699967,0.002080073699040459,0.023533333333333333,0.000907377172587748,0.0,0.0,0.11636067634351817,0.005857750853920454,100.0,0.0
device_0,0.0,1.35,0.15,drop,P0,0.08291736944161815,0.0003003488246121703,0.15,0.0,5.0,0.0,189.66666666666666,15.695009822658072,0.2373333333333333,0.007859884081701072,0.09883333333333333,0.0010408329997330678,0.0,0.0,0.4885384129881458,0.008055176183678962,,
device_0,0.0,1.35,0.15,drop,P1,0.09643825942188704,0.00040163781265849165,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.15,drop,P2,0.04719428693403815,0.00022638597897548204,0.15,0.0,4.333333333333333,0.5773502691896257,192.33333333333334,4.725815626252605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,drop,P2prime,0.05041072831040857,5.545050769221967e-05,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.013866666666666666,0.0008082903768654767,0.0,0.0,0.06857968516015069,0.004929254591314679,,
device_0,0.0,1.35,0.15,drop,P3,0.048461080370680004,0.001189233981135443,0.15,0.0,6.666666666666667,3.0550504633038935,171.33333333333334,14.364307617610166,0.9275555555555556,0.04930780120081666,0.003833333333333333,0.0044747439405326125,0.0,0.0,0.01919343953890198,0.02264500144818621,70.0,51.96152422706632
device_0,0.0,1.35,0.15,late,P0,0.09191012905700964,0.00017515947263487732,0.15,0.0,4.0,0.0,195.66666666666666,23.245071162148193,0.22755555555555554,0.008064554360721798,0.09913333333333334,0.0011590225767142434,0.0,0.0,0.49007350450337367,0.012213000669526238,,
device_0,0.0,1.35,0.15,late,P1,0.09789431385465915,0.0001737721871491478,0.008033333333333333,0.0012503332889007366,1.0,0.0,0.0,0.0,1.0,0.0,0.11443333333333333,0.0016196707484341794,0.0,0.0,0.5657590652595726,0.017437734320527958,,
device_0,0.0,1.35,0.15,late,P2,0.06624376891342589,0.0001834610829993032,0.15,0.0,4.0,0.0,200.33333333333334,0.5773502691896216,0.823111111111111,0.007343427396381454,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.35,0.15,late,P2prime,0.06864437303336161,4.06451171418193e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8064444444444444,0.0036717136981907596,0.013866666666666666,0.0008082903768654767,0.0,0.0,0.06857968516015069,0.004929254591314679,,
device_0,0.0,1.35,0.15,late,P3,0.06664831860446231,0.00014316030921102945,0.15,0.0,4.333333333333333,0.5773502691896257,192.66666666666666,4.041451884327376,0.8424444444444444,0.00880235658681703,0.0009666666666666666,0.00028867513459481284,0.0,0.0,0.004794219981503897,0.0015197893230930587,100.0,0.0
device_0,0.0,1.5,0.01,drop,P0,0.07527132412673165,0.00020001080561776242,0.01,0.0,2.0,0.0,2.0,1.0,0.37333333333333335,0.046188021535170085,0.04396666666666666,0.001258305739211792,0.0,0.0,0.21740187307322553,0.009716816922781145,,
device_0,0.0,1.5,0.01,drop,P1,0.07586075280189152,0.0001854429149909769,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.01,drop,P2,0.07266597208366742,0.00012067090929923008,0.01,0.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,1.0,0.0,0.03626666666666667,0.0008962886439832476,0.0,0.0,0.17932344955107726,0.007436490626477586,,
device_0,0.0,1.5,0.01,drop,P2prime,0.07266597281931177,0.000120671598198183,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03626666666666667,0.0008962886439832476,0.0,0.0,0.17932344955107726,0.007436490626477586,,
device_0,0.0,1.5,0.01,drop,P3,0.0727556814892245,0.00011512207528647534,0.01,0.0,1.0,0.0,0.0,0.0,0.9899999999999999,0.010000000000000009,0.03643333333333334,0.0009237604307034007,0.0,0.0,0.1801490179756129,0.007594285362722941,10.0,0.0
device_0,0.0,1.5,0.01,late,P0,0.07607864292657714,7.2040776274802e-05,0.01,0.0,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.33666666666666667,0.037859388972001834,0.043833333333333335,0.0012858201014657265,0.0,0.0,0.21674835883014665,0.009992022866065122,,
device_0,0.0,1.5,0.01,late,P1,0.0762458097272075,0.00011577481621210685,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.01,late,P2,0.07428890560349499,0.00013329229470698898,0.01,0.0,1.6666666666666667,0.5773502691896258,0.6666666666666666,0.5773502691896258,1.0,0.0,0.03626666666666667,0.0008962886439832476,0.0,0.0,0.17932344955107726,0.007436490626477586,,
device_0,0.0,1.5,0.01,late,P2prime,0.07428907078889595,0.00013342422006626002,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03626666666666667,0.0008962886439832476,0.0,0.0,0.17932344955107726,0.007436490626477586,,
device_0,0.0,1.5,0.01,late,P3,0.07437454940281378,0.00012646450990799993,0.01,0.0,1.0,0.0,0.0,0.0,0.9966666666666667,0.0057735026918962545,0.036333333333333336,0.0009237604307034027,0.0,0.0,0.179654694298244,0.007586092461460603,10.0,0.0
device_0,0.0,1.5,0.05,drop,P0,0.07233883079623192,0.00018229929600790194,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,25.666666666666668,2.886751345948129,0.21933333333333335,0.005033222956847171,0.042300000000000004,0.0011532562594670788,0.0,0.0,0.20915684201030169,0.009030521927785905,,
device_0,0.0,1.5,0.05,drop,P1,0.07586075280189152,0.0001854429149909769,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.05,drop,P2,0.0576887985582177,0.0003159413384026201,0.05000000000000001,0.0,3.0,0.0,29.666666666666668,3.0550504633038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,drop,P2prime,0.058255923053400806,0.0003946757102707262,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.05,drop,P3,0.0583236106997627,0.0001900008296343086,0.05000000000000001,0.0,4.666666666666667,0.5773502691896258,30.0,4.358898943540674,0.9846666666666666,0.006110100926607789,0.0023666666666666667,0.0008082903768654759,0.0,0.0,0.011732462262724017,0.004156372503187775,100.0,0.0
device_0,0.0,1.5,0.05,late,P0,0.07509809467504543,0.00014544462680919984,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,24.0,1.0,0.24933333333333332,0.011718930554164644,0.041800000000000004,0.001212435565298215,0.0,0.0,0.20668983110131134,0.009340859116683716,,
device_0,0.0,1.5,0.05,late,P1,0.0762458097272075,0.00011577481621210685,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.05,late,P2,0.06553028833332575,0.000293153567378653,0.05000000000000001,0.0,3.0,0.0,27.333333333333332,4.932882862316247,0.9526666666666666,0.0110151410945722,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.05,late,P2prime,0.06590281117690806,0.0003357871012191193,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,0.92,0.01200000000000001,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.05,late,P3,0.06581844677190425,0.0002303985224551338,0.05000000000000001,0.0,3.0,1.0,30.333333333333332,5.859465277082315,0.9553333333333333,0.011547005383792535,0.0014999999999999998,0.0006557438524302,0.0,0.0,0.007442260323205603,0.0033465456746585402,100.0,0.0
device_0,0.0,1.5,0.1,drop,P0,0.06847245508091998,0.0004038403412632735,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,88.66666666666667,7.094598884597586,0.22233333333333336,0.013279056191361407,0.040433333333333335,0.0009018499505645803,0.0,0.0,0.19991370893247742,0.007516284598400366,,
device_0,0.0,1.5,0.1,drop,P1,0.07586075280189152,0.0001854429149909769,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.1,drop,P2,0.04938641982995271,0.0003226419268172398,0.10000000000000002,0.0,4.0,0.0,95.0,7.211102550927978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,drop,P2prime,0.04998365079841514,0.00040096839202060497,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.1,drop,P3,0.04982316182020922,0.00025930528504338255,0.10000000000000002,0.0,5.333333333333333,0.5773502691896257,75.66666666666667,2.0816659994661335,0.987,0.0030000000000000027,0.0009666666666666666,0.00028867513459481284,0.0,0.0,0.004794219981503897,0.0015197893230930587,100.0,0.0
device_0,0.0,1.5,0.1,late,P0,0.07413714019159366,0.0001869219173980609,0.10000000000000002,0.0,4.0,1.0,103.0,5.291502622129181,0.20933333333333334,0.01193035344544885,0.03983333333333333,0.0008621678104251713,0.0,0.0,0.1969431593904096,0.0071589665622814585,,
device_0,0.0,1.5,0.1,late,P1,0.0762458097272075,0.00011577481621210685,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.1,late,P2,0.06193657387970941,0.00028954522948302063,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,93.0,16.64331697709324,0.715,0.005567764362830002,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.1,late,P2prime,0.06238033990116329,0.0003429064876894632,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.6866666666666666,0.004163331998932238,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.1,late,P3,0.06216394732383145,0.000268607621746518,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,78.33333333333333,14.29452109492771,0.7513333333333333,0.004509249752822873,0.0004,0.0001,0.0,0.0,0.001981902187329991,0.0005249570366956883,100.0,0.0
device_0,0.0,1.5,0.15,drop,P0,0.06464311620873067,5.8229807435794035e-05,0.15,0.0,4.666666666666667,0.5773502691896258,177.33333333333334,11.718930554164627,0.2068888888888889,0.007343427396381471,0.037366666666666666,0.001422439219556792,0.0,0.0,0.18478913427816915,0.010136951587687421,,
device_0,0.0,1.5,0.15,drop,P1,0.07586075280189152,0.0001854429149909769,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.15,drop,P2,0.04127804947325317,0.0003243987565139493,0.15,0.0,4.333333333333333,0.5773502691896257,192.33333333333334,4.725815626252605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,1.5,0.15,drop,P2prime,0.04194798009999954,0.0003946155884540449,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.15,drop,P3,0.041709983758568624,0.00027883761324199466,0.15,0.0,7.0,2.6457513110645907,168.66666666666666,4.509249752822898,0.976,0.001763834207376378,0.0006333333333333333,0.0002309401076758503,0.0,0.0,0.003143322836886619,0.0012043674563618262,100.0,0.0
device_0,0.0,1.5,0.15,late,P0,0.07291384575231687,0.00035242442646158653,0.15,0.0,5.0,0.0,191.66666666666666,12.741009902410925,0.20955555555555558,0.012725011824195914,0.036899999999999995,0.0015716233645501712,0.0,0.0,0.18247401661481213,0.010369477829745028,,
device_0,0.0,1.5,0.15,late,P1,0.0762458097272075,0.00011577481621210685,0.0020666666666666667,0.0005507570547286103,1.0,0.0,0.0,0.0,1.0,0.0,0.044199999999999996,0.0012767145334803738,0.0,0.0,0.21855820683601987,0.00989749941123293,,
device_0,0.0,1.5,0.15,late,P2,0.05873442503111447,0.0002870303344534853,0.15,0.0,4.666666666666667,1.1547005383792517,191.33333333333334,24.785748593361742,0.6644444444444444,0.0016777409856157434,0.0,0.0,0.0,0.0,0.0,0.0,,
