device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,2e9807d16d66fce863ceace88256159e276a0d8574a9cc8a1280bfda0881b3a7
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,8f516b054452e18dc22e5479182307a3952b42b2591418ede610ab312d3d963b
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,82,a66d91c5e6c4c12c84abbbdbe2148c6402ca3e0112963bc30754b78790dd38ac
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,ed1e2c7e41cadbe5e22d223f33df35044518b0d160e2e8be7f22cf3b62428d62
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,482,6eb94e43f8ce81fa3d9a4792dde0fac66414be0133b9d4fe210c51fb00fd3a7a
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,4fd5ead77fd69408c7ae1ce36789f5ee9da64f980cc55c688e593668674d5aa5
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,982,829404f3f6098ac5faadf1d32e7e4c95903e7f3cddfe8c1b4791fc9d9c1b2173
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,3f6906b3adaef7245cb5bf5f879e12e77a85866081e085bc331c0efa313b02dc
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,18,1482,c1996a0e9f0ffa58b2b1fbac255abcc97f21d2f291c7769fb022416455e8e6db
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,01223134f062c687b4c32a3f29aa28eddfd757da55d03b051c34545a4f0e51cc
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,100,c7df409c39a6180e552389bd6a27438de32b3be4664ad63d128b29a1d9ffc0cc
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,8fa0feb87d42bc95d0ff9e2f8a961ff465789483615d08317e189affeb2f5e57
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,500,9b920bd4105a604a9ef89bcec83b67354e199456e1ea47d78aaf10ff8b23272c
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,4797409da42f2a23441c9bf9e94215f2725f6fec002d3a69690e259f99ba5c70
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1000,7e58b66da85346bc14463563f5eef108059e5d327fdd8cd2d28750eddf4dced8
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,6c11f63361d70f76992eecee5daa0a3fd85230fcbe276f29e5f3effa736f3278
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,0,1500,2bc80280a5be59c3e808744285ea020032c50f6d7582e189c18a6f8aa8cbac3e
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,203678f8c10d69b8b60e67fae67a5000a8fbc42023e527a77febbb58df2ba742
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,721,779,a2cd100a1a32698961a89c49391b447e1b0ce6fdcb660bb2bcccd19e9a504a6b
device_0,0.0,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,4fd05ae447158c5bc961861aad72ddb979648e4506d53e5f15797250f238efbe
device_0,0.0,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,00f852d32ba361d6f6fbc98d2fb2b6815ca864cfe6736215f26adb2089fffaa2
device_0,0.0,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,f7902eb417ed6a6cd4719a83f9392389997f70f8e29bbe056da4b79bc4156a8a
device_0,0.0,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,97f6581403c6e0584d743960b41a619e112f506d848c7339af7701ce8a164b03
device_0,0.0,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,909f0c8ab9d3bc232202ffe153246a86cc230924809392311b274fb298db74f3
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,5a87c0f921977731fcece639a75ab80c7e74341651061455ebb197b0d4cf7ca4
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,655b2193377e64ec6cb3d6ec8cec302f05a2e136676038436c9cebeeedc6d290
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,2080a451a28d8e89525da96656998c51f77e10afd4758edca44f1e87faafb71c
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,b8c637ea2af112a4d90d15df7ef8589806207ccc5e3642d76e6f121b5c88a6c1
device_0,0.0,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,35f7827a194208d8509c40da39b28959f49298a0fdbbbb1504c71f708900c539
device_0,0.0,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,e8c55634df5f593bdf8b59083a2c82df9d10a8b1581bd2224d567af54da24922
device_0,0.0,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,a13de2ec4ecb50ff34ed29408fa4bb062288071fde9d336f261187ea253594ab
device_0,0.0,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,50a3b211fe55631ac45ce865f2569828c542aa5225844bae37b0b9f899a2cb2d
device_0,0.0,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,d7767529493a7f99011d01ff0759b10340e7ac51c309242943377e824f3fefde
device_0,0.0,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,e0933c2e6126f8f09a5b1c96619ae648acfe1fbaa6ecdb93cf69eca9f24b4e63
device_0,0.0,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,1fef5341031a0d1cd6df14904234fe3d248881ddc1a96094bf4ad015982974b3
device_0,0.0,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,cca900e8f1f9472710d5da9bbc5160242d2020c716efd26f5d6d7f4f8f83faa8
device_0,0.0,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,e0ef0cc5e4afa27c49c8fcc9b78894dadfa7075bd649bddfa7eaa4d122106b2f
device_0,0.0,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,f6d1bcbcc6a08db9f54e9b7c74ee361bb39d6d6e6054c192409d346c1a0b039a
device_0,0.0,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,91c82e3a2635c9106a35019b451b505082790225e982f984bd2b12cf903e3aa9
device_0,0.0,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,4eef4da470f34d7e0b8038a0798d1299ab0be9a8f7842e13f0da36e28096d8a3
device_0,0.0,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,1afcaa98d2afad0e0da6be1e721b15c452d1cd4ab29b7f8685475d621dcfcf65
device_0,0.0,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,45efa69779bd2e4ca7ae51dbbf2be2c63e9dbdd1b16c60830da579b3ac537d4c
device_0,0.0,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,cffc0b0ebd17f6e4e4c873c2dd995f1368454da2339f990f3bcaf80a0596394b
device_0,0.0,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,57ee40696e9e7db2f3ce61313ee9c47a8393227bb0307a0712453c50be02a146
device_0,0.0,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,99d8e3ede8993fa28694c5adf0d9811e56fc24f145507b10b23d8da0d2c6ba5e
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,9d25624e34b4c399f8f66dace80302821a69633517cc7afedc2649124395296f
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,383c52741557b0a7a573abc420bc5af76c2081eec0bc7a10889cea4209adb04a
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,64909fc34d62f5d0e07f5669978a8de6eacd93bd7aa12f467d5bcc1f14fed0ff
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,589840b6c012e5d68da56d15ffbc50bcf8be5e9a07a82daac5b7d6b220e3a85c
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,415a088119765d8b01a445b7222e82231544183fcff9c1e82fce9ebdba651633
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,303cb590f16477e5d25ca41e51d101ea7bbca85e93fb120bf91fd4f6c3c41905
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,a603a9b9e6261a846c54f9d96868ca6278432e3717fd01e2b29115486eab6b56
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,ad6c4b55ba243e5b4ca5fe9e6ecd863fc273f6a084b1b46bf72bdbba3c4a8d72
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,02dbe731dde917041a435c088e62cfc46a0f322146a68498aff24e8d27c4e6a4
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,23a54db67fabf0c3e8e3ba1296595edabcf4fc07e0f488e0e5c109342610edbc
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,9a11450b426f4cc3adaa345879d08d9a2fc02f736c0872357ed128464b6e6580
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,7fbddb3f58381fe6cf02ae805c5931f38f835f1b91ed230131aeda6123b27631
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,19653211815602c9e84378b33812b73cd02175ab761cdd58bfb05385c537e5cf
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,4cd0b78df987f5013e7e9977109b45f96783f5753e5cb966bf4a2885d92fef10
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,701bb36801050dd3250048691ff03022b7eedd4edd823352c9fac59e54404c7f
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,556f166bed2ceb698dbc71666ac0c57067375e5059d68e8a2e33eb6f0ae2b797
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,1c8aba4724e383fea5cb6ff734595e9f7645c057bca69aecfb7a2abfd6e4876b
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,729597d7271e55f6c7cd990ce98606ed0557e74ef4ebb479bc1c4339310691d8
device_0,0.0,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,90c79b3188a36df011b55a911f32ec3bef7b816096fe33c153bfaa32faf5e7fd
device_0,0.0,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,2980f81c3158984addc0580b2ab96ffb89c28a92e29de1bc5999ce4641986d3f
device_0,0.0,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,8fa64bccb809a89097e78d4962f5b42da81c71e960a908970bab6009874017b1
device_0,0.0,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,05d33f005c518d01ade3a8165d3f7548c130181bd038a493ef9522e3c98f5ce0
device_0,0.0,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,a2530e78ad4e40f977ae007ff17582f98822e6e78273f10fbc067e462b775edc
device_0,0.0,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,04a652a0c430d35fc41b28bd0734ad82f75c7d4be3b0d022527da0a1806c4c0e
device_0,0.0,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,d636076a6df1e435c05c4c50cbe298e121684b982b9502ed92a920d7c5e44463
device_0,0.0,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,fced9edf62a75107117033d39d8523e43238a9f34b11f7fd8654aaa6e179389c
device_0,0.0,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,95114df08574ed9fb4b2d3854c79fb7a22869889cfdb94d40f156787e57f8549
device_0,0.0,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,bb8b90110843e571a602d6848a3e1ab66f0260a2c4fee7b38d2565900030dc06
device_0,0.375,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,60b744f4b08b079ca14a5ef05233b06c34ba640747be505c49a99a1a24bc6207
device_0,0.375,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,f63ff40a65cf5d9a1e49584a9659f86158c9b8d26993e19ce4f0fbba3f5c9d19
device_0,0.375,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,a9b7521ea5be2f2fd3d02522f80c606fab8d68e5a4ef1d34c0e744311ccfa93c
device_0,0.375,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,dcc0b6ed1158c553174e5cc12b21cdbd54c195a8e5af130d3096eb0414208750
device_0,0.375,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,4c9e982d88dffd38559465a04d4edd59c42e0be859ade0797d465915120f79f5
device_0,0.375,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,9dbb24937c20f9d11d4140c9b05c600f53fa9d7431a84853d190089f12f958e8
device_0,0.375,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,b0f3378041184d19390ba175e338182a3551a78af7898ad86c98ebf9d3b782a0
device_0,0.375,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,008f15ff9f0cd173e84b7762ec14e18bb3ac1180867150ceb44d4cc74c0ca1c8
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,bbebd0aa7e6e53d1aa895bf8a43fda5d64616d6f5e67fbb9b8da92c3fe403e9b
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,40edfb16523ebe2408ca5628c73486b9d47cd6d170ac5968e7a4727d2a205bd8
device_0,0.375,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,c54d9187d776fd265a5245fbc0cce6d98c4d37dafa6ac7803e3912d8def0d5f9
device_0,0.375,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,c9e2639904e47c0222875685c83323f366bc78a62ee50a618b81cfc7320780cb
device_0,0.375,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,886dab2c271ada44c26c2690a42163c9a18d2af80c0dbb3bf98eade9d9d75ea7
device_0,0.375,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,9f0e3c81783c178df3b720d0a7c32d727344217be27e3db8c7fee068038d7291
device_0,0.375,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,0e5d707fd736c21bc2c4e5ecccecd757153c9b6a680920ca9eecccf3d05a3c4c
device_0,0.375,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,2259e40163140fafb5852a5e81208f23dfc6bf3e2fc0d505d7d62634db0c13a9
device_0,0.375,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,fcc3237591714dbfe748e17c0d4d82ec4dd2f5c56cef251dfed2cb36154e3385
device_0,0.375,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,5cdc132971cc0b46f243e0a08bc0534e483c9acc29f8f4e2649982ea64f726b9
device_0,0.375,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,e04d757d8ea422d5a8aec03ebd0dd8d6022ce92427e2a46890b655e619966c78
device_0,0.375,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,9d204aa1df26d8b81eb574b2eb3baa7c1f6b27c4b9a352fb27cbe77598a39f33
device_0,0.375,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,11213944262770e5bdc3f5b1dffe08f5ba940aaec15b4d991004432c11d01ae3
device_0,0.375,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,55dba40b0f50a19faae736f06829875fc5e55f618865ec70be3ac9b04c0f6870
device_0,0.375,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,76c33a70f5c3d6c2220c395347a252b5dc0e3b412b426d1e0d06613261c1def6
device_0,0.375,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,aa941df1f5ceb2fc04d0299d650b3c57d1c98830e5e01ee9e22d5f65457daada
device_0,0.375,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,5066c86e255b903924c7bcbebf2a326a7c64674be0f840ffccf714cb59dc4ebd
device_0,0.375,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,9f3338f16447d7c19a81f680b2ec1039b8a5809a6cf786d2ebeedec9d5182ac2
device_0,0.375,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,c6a83ffcca3a7fda4e9cb9c31d2169f1a8e4a08a0be1ea091c88aad598ddc359
device_0,0.375,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,508c7193fef184b094fe71b92c76dd0b99b56553f6d9537fe701eb68c1893a51
device_0,0.375,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,096233b17897965220d1efd0cb5869a7f115b5c6d6aa79fc059b75ec1024c1c5
device_0,0.375,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,8692edef89d58bbeed9d4a443b0ecde3582e11dc62d07e85ebb13d5ffa2ee991
device_0,0.375,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,d38e6995299e6b29ee896489c4f13963e354f4901ff2b22255f95de9132e6f21
device_0,0.375,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,af585088f6abb178167d5a0377f80ff6dce5ce10ee7f0cda7282c9948a299780
device_0,0.375,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,eeb90ad2a563302b524dcb6254ba48541cf3a3661703d55334169e6f8dda5be3
device_0,0.375,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,f53acd4eaa31ce0e27765a9493dcfe4027386160214603f51708f627297b9fe0
device_0,0.375,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,ed340bedea4295e4edae10d4ecef3a73559ab46afcd292df96ac2b2c4396b2e9
device_0,0.375,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,e4a5439ce44988330fa1265d2195744011ad3664764024cb10d0958333342df0
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,b7d719f9f68e77939d099e20cc71b4fefc3cd84c79fc1f665535e108e0137a71
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,46de8aa2c29c21d73756949970a584ca12291447947019b54bfefdbcb333d103
device_0,0.375,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,841be5dd5d701a4c6aff98e7536026165b33e75b0950c8b173271a26cfa182c0
device_0,0.375,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,0c17289c5fe6709cf2fcb471122a6cd679cb571e030db24e8bf7868c46336149
device_0,0.375,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,b2d86c082194d0a5b096e08e074c1d471b02a33e097eae092e821c96e4b04115
device_0,0.375,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,082e68e92161efe16fcfaddf62d85d3d6d8c1642cf3d126cd3cba2f8657532cc
device_0,0.375,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,4696f40c47f788eea1b63da555a9ca09e6465e9e343d2b4ef5719f8d4bd61785
device_0,0.375,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,89f56491e09ecadbf8afcae3be80e11090944b97b7aec0c41249fd2fa12f3392
device_0,0.375,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,aae606dcdbc2dd57e5544b27252b52b283159a05da7c0a590df94823463a9e0e
device_0,0.375,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,157891bc00e1ea75446af65fd0a47c328deb3eb2471583cb23601224ae2acab6
