device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.35,0.15,drop,14.018494376092676,0.650793123594096,37.0432702007563,0.45334356650283464,51.061764576848965,0.3865990051862405,0.9744824897369616,0.027673548408813524,3.3350626903225735,0.1888266327323537,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.35,0.15,late,6.112508655497163,0.33978174579081394,26.21853937615538,0.2188690014936243,32.33104803165255,0.28313319535649717,0.9872274996476941,0.0013458616987238646,2.4521383202519544,0.14644593555787497,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.01,drop,0.7769579521727636,0.13941547909385327,3.4340428362984974,0.21240493188843468,4.211000788471261,0.2794339425184995,0.9721660664731931,0.005628130272932393,9.673889803345781e-07,1.6755668646217389e-06,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.01,late,0.21918647173695918,0.0644970016550143,2.3473126485808904,0.13485445541001395,2.5664991203178498,0.17386413588458965,0.956461378625964,0.0051238058485451,0.00021634427136821692,0.00030433490650573643,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.05,drop,4.6425846887764175,0.1084567559264811,19.311495132058337,0.34424657961752003,23.954079820834753,0.4493210556743555,0.9651146751520412,0.0092654859201319,0.7473728146517361,0.15435876232718657,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.05,late,1.505317027529135,0.062425973952910316,12.548660641244979,0.28211942760150727,14.053977668774111,0.33887923260360264,0.9731572130351432,0.00862704468809308,0.48848324368725243,0.09697603822887875,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.1,drop,9.739523460442076,0.4129974779409557,25.158830193648416,0.2914955503479013,34.89835365409049,0.4492428162629113,0.9835225460622533,0.002230733809393066,0.7870606791060073,0.1540262013966897,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.1,late,2.765717364477604,0.09964334396667067,16.00159721882363,0.35394009642671614,18.767314583301232,0.33396548355300903,0.9841178441853807,0.001667442694590526,0.5819113933517329,0.10766765788962024,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.15,drop,14.78677080925292,0.2390033674810573,30.80011928600041,0.5133507057925243,45.58689009525333,0.4433241529969088,0.9875187649820977,0.0012587494434538513,0.8829016915015034,0.14465529389813608,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.5,0.15,late,4.3702855068460735,0.34481855712034,18.59681775044424,0.5726940505480327,22.967103257290315,0.3274254183626876,0.9792915515396583,0.0002695865659274034,0.8810126160681843,0.12332179998945744,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.01,drop,1.0100240859503167,0.021000124891949513,1.922164879034572,0.021861009777059986,2.9321889649848885,0.009185027707200366,0.9413952267045304,0.003238237902986367,1.1940814464142664e-06,2.068209733564843e-06,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.01,late,0.10246077476974258,0.01779587205903548,0.8183922439609675,0.017543215481262166,0.9208530187307101,0.005808717743537908,,,0.0002540214215326084,0.0002224214879595576,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.05,drop,4.939103434467903,0.21699053880958055,9.140200700510368,0.19006293487900028,14.07930413497827,0.02871021054115598,0.9792813984246607,0.001920647552084744,0.011298813423212416,0.003586306214537787,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.05,late,0.5492946144319937,0.08373108366133847,3.7290352954114567,0.09805500123988503,4.278329909843451,0.02033232180306664,0.9733367522642475,0.001545205740350029,0.009415935758882834,0.0025363618110958437,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.1,drop,9.964998184536222,0.2996134776065458,17.61816459045166,0.2586131692835081,27.583162774987883,0.0802523424481444,0.9845894365222579,0.0012820177863104788,0.06052693437514339,0.004384734305062728,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.1,late,1.1916805362704668,0.14299557740742252,6.845305149013595,0.1227862335276349,8.036985685284064,0.02021051065123724,0.9820286988911305,0.0019709283652124,0.09197848128974155,0.007404785241291086,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.15,drop,15.038718493336697,0.047785596909059126,25.456363315818773,0.09357310765321453,40.49508180915547,0.13217185634351344,0.9852277477385547,0.0007564854559768649,0.5675449698795739,0.04293681212686246,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,2.0,0.15,late,1.7847361357100022,0.05042800143713458,9.038237732617022,0.07880037272392962,10.822973868327026,0.09127331691319215,0.986039933753636,0.003587488337479355,0.6972158179908359,0.02162903747723181,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.375,1.1,0.15,drop,8.559464443056429,0.9324720650664544,15.118917776498607,0.7064866464665431,23.678382219555036,1.6375785356786754,0.9167964575479243,0.008994569293439888,0.1810269492653045,0.02358248745304429,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.1,0.15,late,5.166312752510101,0.24275451447930543,11.711944923525044,1.0069904108858976,16.878257676035144,1.2458516363218985,0.8582674909232498,0.005390552507349214,0.38277159217665147,0.05107138851631272,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.2,0.1,drop,6.774656812219206,0.16992807936674606,15.535032467945138,0.7368322182272723,22.30968928016434,0.8974014639013438,0.9576646011177438,0.010609948344509037,0.05882855636110823,0.008923651357454765,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.2,0.1,late,3.9599301364556507,0.31414080997235255,11.643897278967785,0.3499908801466586,15.603827415423437,0.6504984393926133,0.8897608772748645,0.0019107919031829275,0.22091634171054467,0.019602157005899293,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.2,0.15,drop,12.371025342962307,0.3560104368408697,26.201757538310243,1.313170816526635,38.57278288127255,1.1630200844464829,0.8902287000434229,0.009743266869777657,4.352822227281081,0.7694889838663221,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.2,0.15,late,6.958956213525411,0.4995022633657213,19.42998437853953,1.291613985410825,26.388940592064937,0.8097016604032804,0.884774546052476,0.08553641247508309,3.3470536185838164,0.46824544851694316,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.05,drop,4.123379579841651,0.10842583726368307,12.99808961296229,0.9104224696430905,17.12146919280394,0.8172286171959449,0.9833631524661293,0.003097104310825224,0.016376117585390742,0.003851977004394515,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.05,late,1.9634122669725338,0.09769434752317822,9.489871201629585,0.5667451932055836,11.453283468602118,0.559231939493498,0.9442186192130017,0.012363570415043997,0.030735120104277303,0.002351709981855979,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.1,drop,9.296044981478298,0.5072082736047463,27.946844164501925,1.4618534293064593,37.24288914598022,1.271519951883893,0.9080126051654597,0.013993895900823651,1.708201306097808,1.255175535497023,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.1,late,4.140607855187352,0.2797265982903514,20.166850218307648,1.055154179203758,24.307458073495,0.7777345851382166,0.9474784755006537,0.06748724358335806,1.4730276249579823,0.7859982133226002,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.15,drop,14.29735154830812,0.7078316247678406,36.56594826384117,0.6643674438646551,50.863299812149286,0.16387841395942213,0.9280146000228133,0.05513171930402659,7.2680478630322325,0.37545508505784786,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.35,0.15,late,6.222419334368143,0.32384616638787395,26.035877050052378,0.41611584281557373,32.258296384420525,0.19854712902928642,0.9850787173281236,0.00234006566863113,5.268773728546907,0.2059924233517065,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.01,drop,0.8220765087804954,0.06536960657371003,3.599451215903256,0.45239399191394025,4.421527724683751,0.42764250311151314,0.9765017414471194,0.004581433402786219,0.0004400738325612697,0.0005902270737751936,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.01,late,0.23595894613349389,0.03139967534313598,2.4579675007638464,0.23504506116472754,2.6939264468973403,0.2615988416988085,0.9616869664620927,0.012797132137016321,0.00016549410888898458,0.00024900993951849947,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.05,drop,4.75211593759822,0.24026076807540087,18.93833185106436,0.24891130291347355,23.690447788662578,0.17571465833562477,0.9554876002684534,0.024721689181079975,1.253822104966795,0.13307247130692698,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.05,late,1.193641850998411,0.18052433504467402,12.652343923080648,0.18723887613401022,13.84598577407906,0.12844204609230933,0.966256412199391,0.00570725385517587,0.8148533022094347,0.0729813672800798,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.1,drop,9.971501204562857,0.245109392771114,24.67937213363142,0.20553902881917585,34.65087333819428,0.16881359330031667,0.970066626270086,0.023202009852230403,1.3590155213748487,0.13909828902654336,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.1,late,2.7409600752758005,0.15505489299197672,15.790287261560776,0.24119052465662352,18.531247336836575,0.09904857346802848,0.9823224285295118,0.0036619721145440707,0.9694768383043056,0.08468583721545046,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.15,drop,14.932400705624916,0.2814975006994992,30.431622579337148,0.049138911633950295,45.36402328496206,0.2840419695404055,0.9837408477199915,0.0005692084200097623,2.2790031352201408,0.15025355836437287,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,1.5,0.15,late,4.265102512217985,0.09397337390206217,18.451879190423927,0.16657566314951272,22.716981702641913,0.08314602720890896,0.9782780774138212,0.0027474321668922125,1.5113216001381797,0.08371130391811109,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.01,drop,0.9694745893270339,0.0370431339180084,1.9531428167477847,0.03045925022895784,2.9226174060748185,0.03844865889804553,0.9498982613446652,0.011012795801006262,0.0009716750477156104,0.0008469124011005988,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.01,late,0.10926467820748596,0.012610785685486093,0.8126101816029679,0.02323620602789506,0.9218748598104538,0.021036823814468347,,,0.0006261198841056825,0.00025266837116998597,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.05,drop,5.120493337580064,0.2881173838694382,8.92101701658275,0.12040315455620017,14.041510354162815,0.2125337985787433,0.9794175006804616,0.00259895195480533,0.02814344802060534,0.004384807225408801,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.05,late,0.5734592322799879,0.03144645920108669,3.698605378878721,0.07343399349968206,4.272064611158709,0.07624648801446259,0.9752227744504669,0.00046837616072767184,0.02570845106625058,0.0016540613285684104,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.1,drop,9.99846579527418,0.32823005592671356,17.509955308568774,0.7216094308866595,27.50842110384296,0.40485017648784566,0.9807705850201099,0.0016305000577336822,0.19842088445505035,0.07392898204194139,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.1,late,1.1395674807981768,0.06366565535289792,6.883655380379909,0.17345523907772753,8.023222861178086,0.13374265522635612,0.9822873313889181,0.001314761538400272,0.33499850462027836,0.03601968566612088,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.15,drop,15.268930168402704,0.4336535613197829,25.118505620199414,0.1769544644589552,40.38743578860212,0.4025767238882754,0.9775425036098673,0.0013791854495172615,3.811226280566961,0.5326932820012307,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.375,2.0,0.15,late,1.7800025841056861,0.039359709125020584,9.08658639300742,0.07962839519757904,10.866588977113109,0.09317220919029234,0.9844208530854778,0.0027746720847103084,2.399983251311902,0.16760612633934296,0.2016,0.008057915363169302,0.3778918245550704,0.020068031536536163
device_0,0.75,1.1,0.15,drop,8.147943546942143,0.21721742703689054,14.157569813525805,0.2987892971755991,22.305513360467945,0.39791344347335167,0.771555723614588,0.0007939866998683516,1.8372970062214689,0.06530822216254024,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.1,0.15,late,5.116225284246291,0.2691895525962112,10.749205833233967,0.32238957948327657,15.865431117480261,0.32176316193063326,0.7166562853613062,0.011171857766130335,1.5108741272185198,0.018490155935376743,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.2,0.1,drop,6.688205101700253,0.15613456670014159,14.47982793137291,0.07403469731818374,21.16803303307316,0.22380637460108585,0.8198445736185399,0.014093891339839014,0.11152205256158752,0.006316027642223105,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.2,0.1,late,3.761720249825775,0.12127605313177371,11.016521438807217,0.16257828363876187,14.778241688632994,0.16435915710545604,0.7347303937947757,0.0038238284229677177,0.40050421160945054,0.020462294297077816,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.2,0.15,drop,11.841553021843447,0.3082202526151118,25.569568651403603,0.17784683776659535,37.41112167324706,0.3843453733805002,0.7351498798253688,0.002812931709183498,8.257214631587289,0.18662775517092856,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.2,0.15,late,6.7758306717362045,0.1905694139387541,18.77226897549376,0.23679230545652744,25.548099647229964,0.2443385173875688,0.769480245055469,0.1666232082390645,6.007689296253012,0.08853652448432432,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.05,drop,4.274016766582658,0.2688908688342439,12.475413110941957,0.4138432823713823,16.749429877524616,0.2488102393495172,0.9328277448779178,0.005409140710713451,0.02322227921560818,0.003644484177619141,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.05,late,1.818796608984085,0.16730642401445722,9.376866585942762,0.28902639800483415,11.195663194926846,0.1794322672784894,0.8548176909662687,0.007358041612066477,0.05736067857709542,0.0028808152877938687,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.1,drop,9.214483473834681,0.20484304004278303,27.386420907765572,0.12254773830974075,36.60090438160026,0.2533390803432031,0.7845790100383617,0.00781383801786394,3.7287156308090172,0.3509245071791012,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.1,late,4.193424329607063,0.062059641913301905,19.678989393683185,0.20955221371998348,23.872413723290247,0.15065391117273078,0.9670281929068866,0.0005381759460726501,2.884896885355078,0.24215848932318718,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.15,drop,14.498605368431152,0.42584011693772783,36.48462523797567,0.2888984251250766,50.98323060640681,0.1475240291962706,0.7543566310118561,0.005445413956183005,10.500872298773546,0.09001932578063827,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.35,0.15,late,6.269349168674157,0.31869874004102566,26.033793084760948,0.34933599511462277,32.303142253435105,0.15272985755841112,0.9639698096481073,0.004527916794393731,7.331917040191535,0.06516729101022385,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.01,drop,0.9038801671455655,0.07125229406974394,3.301386750466431,0.10196773327666891,4.205266917611997,0.16727226182674879,0.9692382367704925,0.010104800533762287,0.0008878392158971527,0.0004700393510122079,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.01,late,0.22648425672722258,0.031932126252870924,2.3386199330142787,0.1028161993958784,2.565104189741502,0.10485803810665034,0.9507411354024339,0.006498882516226068,0.0006119976267990111,0.00021213620876202468,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.05,drop,4.954699814169745,0.4970858081022427,19.3714848081806,0.4593613360285406,24.326184622350343,0.179461691800758,0.8631103715702096,0.06971876035460903,2.1596829599108767,0.2336098292442194,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.05,late,1.2748773895498366,0.15952577001751117,13.027124174548023,0.13307544715202077,14.302001564097862,0.13673496037812663,0.9425862813699629,0.000372871603511907,1.4093236017269153,0.15319772496375905,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.1,drop,10.05814070022585,0.09622460372737801,25.03332217239726,0.21269589294992208,35.09146287262311,0.16194233685272363,0.9344556346645798,0.0686902097989094,2.355639857280504,0.23300211102111545,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.1,late,2.8809076672073775,0.11405657175177403,16.100342591356128,0.20314630089969798,18.981250258563506,0.11140317533902502,0.9774575957016981,0.0027883432854258067,1.6562160377812933,0.17104762274844057,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.15,drop,15.02272815934324,0.26902208334882854,30.58447047305347,0.4267170567771443,45.60719863239672,0.16787303224851652,0.9119883079128285,0.09174705712710661,4.267949169913881,0.22004388926529317,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,1.5,0.15,late,4.335857385349774,0.08379792379479643,18.821730170451307,0.1653744009879262,23.157587555801083,0.08959304640482464,0.9680471203865846,0.0009175125090173542,2.482992655601507,0.24046784554786393,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.01,drop,0.9662599215502673,0.06803544610457035,1.930873946866256,0.08130838326137826,2.8971338684165233,0.023315851823713016,0.9346054654660693,0.008181694276698638,0.0011020946615455506,0.0005835022381771969,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.01,late,0.09026843820937859,0.005854104419104871,0.8205198649275603,0.014076491159331676,0.9107883031369391,0.009733510162957478,,,0.0009227909525002594,7.74587196835341e-05,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.05,drop,5.02786281054689,0.18475942313586544,8.90509569352197,0.12363184642476284,13.932958504068859,0.0908169520909144,0.9697583311723538,0.0029176401841918276,0.04081793606462981,0.0055562484746369415,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.05,late,0.5795755660112527,0.07366794346619654,3.65721586778735,0.10782562585429543,4.2367914337986035,0.038308704809478386,0.9645169296274109,0.0032800567688171076,0.04142943328182246,0.005474992642711525,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.1,drop,10.137192171400102,0.395977124172949,17.16032142424932,0.3529198448054277,27.297513595649423,0.1573920538348079,0.9661222752810894,0.0017611698904573825,0.4923415985024289,0.04177197790740122,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.1,late,1.1763784611037327,0.1017392200937033,6.787376574042255,0.1452921870018206,7.9637550351459865,0.052932648305436494,0.9702308207608593,0.002766697127795906,0.7373422777064514,0.06064330740085875,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.15,drop,15.229189897909146,0.06729628101471127,24.922029460003856,0.22154959079622905,40.151219357913,0.1691329403320178,0.9527334591614633,0.002793897717431899,6.962470498969075,0.08804541756202187,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.75,2.0,0.15,late,1.7756383015089785,0.08839591381281031,9.017732645899928,0.12640343679315913,10.793370947408905,0.040041872879366745,0.9413436338488368,0.038549429592513056,3.4795901372695806,0.05818900852456208,0.20709999999999998,0.0028792360097775922,0.7480951183281112,0.009004764373535997
device_0,0.875,1.1,0.15,drop,8.250239029874004,0.7794060893306908,15.457454315235433,0.6311759435756531,23.707693345109433,1.4021606201823578,0.6620068148269669,0.008339824922854018,3.5413381455717405,0.726940661311742,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.1,0.15,late,5.103485364271356,0.275799389975671,11.781598287715452,0.7686809143369181,16.885083651986807,1.020589227241195,0.6214900060878056,0.010059524432130349,2.615265864288919,0.479206879443935,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.2,0.1,drop,7.18517639910409,0.3327823058840974,15.083215821656355,0.778375537140056,22.268392220760443,0.5061425386512094,0.6564568601866737,0.022213336093413572,0.6121045070859954,0.5817919133377417,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.2,0.1,late,3.693594190468852,0.1406797150586198,11.844812626702565,0.39075835147112375,15.538406817171415,0.3242239417354168,0.5840536360845087,0.02147103820298873,0.9362541612533475,0.4643331610815369,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.2,0.15,drop,12.292495418120831,0.3335049844934747,26.49191186520439,0.6046589617177602,38.78440728332522,0.9113110806473703,0.5971672910894052,0.017112048088608504,10.388774743760676,1.1835312462120804,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.2,0.15,late,6.629695525208466,0.2674346985770253,19.800659061386472,0.797782644810066,26.43035458659494,0.554082566694515,0.8859065897467896,0.01966347906131549,7.427472619672449,0.7832958690378521,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.05,drop,4.151029245793981,0.20731977097735846,12.87366667527858,0.06357453688194847,17.02469592107256,0.21778858595296555,0.8035399206599895,0.01413830625799628,0.029358615566864796,0.008581581977282683,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.05,late,1.8071414946599778,0.21967576023539284,9.56164639652327,0.36167171822167604,11.368787891183247,0.1426363953406397,0.7123386707906972,0.01779991955545576,0.07271749716121494,0.007623332028431168,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.1,drop,8.90151719710376,0.37090230270065244,28.363213150522004,0.8520592811813651,37.264730347625765,0.6335707693934457,0.7525528803805871,0.17384845955190104,5.338887393571791,1.0017721886169042,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.1,late,4.387157606513764,0.35360894930394954,19.885207708985885,0.4109459623681349,24.272365315499645,0.33147168127655435,0.9178082528225177,0.016483308270880005,3.928459944554813,0.5914400502150196,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.15,drop,14.348548596517047,0.38738028525613394,36.649855837752504,0.6640021152931892,50.99840443426955,0.3456659420573771,0.8426645356131391,0.17249552037662494,11.674320292907657,0.16312338995412526,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.35,0.15,late,6.393954425434956,0.23339455927547986,25.878643285291627,0.5595801861140449,32.272597710726586,0.32752566943533085,0.9190644626033816,0.010535400036424699,8.007062727347156,0.16558695245652982,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
