device,rho,seed,deadline_ratio,deadline_ms,skip_mode,saving_p10_j,saving_p50_j,saving_p90_j,saving_unique_count,saving_feasible_unique_count,saving_degenerate,warning
device_0,0.75,1702,1.5,54.0675,late,0.0,0.0,0.06793137128263657,2422,2422,False,
device_0,0.75,1702,2.0,72.09,drop,0.027057710542414994,0.03898579185256071,0.1643099541121156,9936,9936,False,
device_0,0.75,1702,2.0,72.09,late,0.0,0.0,0.043339093719497325,1872,1872,False,
device_0,0.975,1701,1.1,39.6495,drop,0.023091249494017873,0.14734510063964462,0.38278618640678846,9247,9246,False,
device_0,0.975,1701,1.1,39.6495,late,0.0,0.09908916754505338,0.2744863623327044,5397,5397,False,
device_0,0.975,1701,1.2,43.254,drop,0.02565173872311048,0.037858673611392966,0.3856464047161781,9637,9636,False,
device_0,0.975,1701,1.2,43.254,late,0.0,0.0,0.2659243725452769,4334,4334,False,
device_0,0.975,1701,1.35,48.66075000000001,drop,0.026706530034111973,0.03856095403892319,0.3873164670833304,9873,9872,False,
device_0,0.975,1701,1.35,48.66075000000001,late,0.0,0.0,0.23473062267567602,3068,3068,False,
device_0,0.975,1701,1.5,54.0675,drop,0.0269811318208333,0.03873321212942758,0.1637946533925592,9941,9940,False,
device_0,0.975,1701,1.5,54.0675,late,0.0,0.0,0.06642072863114004,2324,2324,False,
device_0,0.975,1701,2.0,72.09,drop,0.027041437184608323,0.03879182262410713,0.16390393274778836,9952,9952,False,
device_0,0.975,1701,2.0,72.09,late,0.0,0.0,0.04265486509351187,1816,1816,False,
device_0,0.975,1702,1.1,39.6495,drop,0.022473541452265017,0.14735708710778186,0.38272518080735796,9205,9204,False,
device_0,0.975,1702,1.1,39.6495,late,0.0,0.09916639067841093,0.27588974228608193,5385,5385,False,
device_0,0.975,1702,1.2,43.254,drop,0.02542306209201095,0.03812715577775375,0.3859765146748957,9624,9623,False,
device_0,0.975,1702,1.2,43.254,late,0.0,0.0,0.2656967320241177,4465,4465,False,
device_0,0.975,1702,1.35,48.66075000000001,drop,0.026613434648693157,0.03900143433676578,0.38802952377580807,9886,9885,False,
device_0,0.975,1702,1.35,48.66075000000001,late,0.0,0.0,0.23914764718360335,3196,3196,False,
device_0,0.975,1702,1.5,54.0675,drop,0.026847043135597232,0.03924977701290637,0.1644240179323163,9949,9948,False,
device_0,0.975,1702,1.5,54.0675,late,0.0,0.0,0.06745718567864828,2452,2452,False,
device_0,0.975,1702,2.0,72.09,drop,0.02692302680596943,0.039309372207431276,0.16451695532948307,9959,9959,False,
device_0,0.975,1702,2.0,72.09,late,0.0,0.0,0.042541170907711895,1906,1906,False,
